datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,182.5,183.5,181.5,183.5,139509,,,,,,,,,
2025-05-05T00:00:00+08:00,183.0,183.0,171.0,174.0,396792,,,,,,,,,
2025-05-06T00:00:00+08:00,173.5,176.5,172.5,174.5,281863,,,,,,,,,
2025-05-07T00:00:00+08:00,176.0,176.0,173.0,174.0,378264,,,,,,,,,
2025-05-08T00:00:00+08:00,174.0,176.0,173.5,176.0,327049,,,,,,,,,
2025-05-09T00:00:00+08:00,184.0,190.0,183.5,184.0,991897,,,,,,,,,
2025-05-12T00:00:00+08:00,186.5,194.5,186.5,191.5,706362,,,,,,,,,
2025-05-13T00:00:00+08:00,193.5,193.5,190.0,191.5,370290,,,,,,,,,
2025-05-14T00:00:00+08:00,191.0,196.0,191.0,195.0,333693,,,,,,,,,
2025-05-15T00:00:00+08:00,194.5,196.5,193.5,195.5,262036,,,,,,,,,
2025-05-16T00:00:00+08:00,195.5,196.0,193.5,195.5,151406,,,,,,,,,
2025-05-19T00:00:00+08:00,195.0,199.0,194.5,195.0,312520,,,,,,,,,
2025-05-20T00:00:00+08:00,197.0,199.0,194.5,195.0,179155,,,,,,,,,
2025-05-21T00:00:00+08:00,195.0,197.0,195.0,197.0,98757,,,,,,,,,
2025-05-22T00:00:00+08:00,195.5,195.5,193.5,194.5,123580,,,,,,,,,
2025-05-23T00:00:00+08:00,195.0,195.0,193.5,193.5,66800,,,,,,,,,
2025-05-26T00:00:00+08:00,195.5,195.5,192.0,193.0,89255,,,,,,,,,
2025-05-27T00:00:00+08:00,194.0,194.0,189.5,190.0,129116,,,,,,,,,
2025-05-28T00:00:00+08:00,192.5,194.5,191.0,193.0,160628,,,,,,,,,
2025-05-29T00:00:00+08:00,195.5,197.0,194.0,194.5,414970,,,,,,,,,
2025-06-02T00:00:00+08:00,196.0,201.0,195.0,198.5,506537,,,,,,,,,
2025-06-03T00:00:00+08:00,199.0,203.5,197.5,199.5,456707,,,,,,,,,
2025-06-04T00:00:00+08:00,202.5,204.0,200.0,200.0,228414,,,,,,,,,
2025-06-05T00:00:00+08:00,202.0,202.0,198.0,199.0,217978,,,,,,,,,
2025-06-06T00:00:00+08:00,199.0,200.0,193.0,196.0,225226,,,,,,,,,
2025-06-09T00:00:00+08:00,198.5,202.0,198.5,200.5,201533,,,,,,,,,
2025-06-10T00:00:00+08:00,202.5,206.0,200.5,203.5,268584,,,,,,,,,
2025-06-11T00:00:00+08:00,190.0,191.5,184.0,187.5,2225343,,,,,,,,,
2025-06-12T00:00:00+08:00,188.0,190.0,187.0,187.5,586677,,,,,,,,,
2025-06-13T00:00:00+08:00,185.5,187.0,183.0,185.0,694192,,,,,,,,,
2025-06-16T00:00:00+08:00,184.0,185.5,183.5,184.5,161641,,,,,,,,,
2025-06-17T00:00:00+08:00,184.5,186.5,184.0,185.0,251991,,,,,,,,,
2025-06-18T00:00:00+08:00,185.0,189.5,185.0,189.0,345852,,,,,,,,,
2025-06-19T00:00:00+08:00,188.0,188.0,184.5,185.0,342481,,,,,,,,,
2025-06-20T00:00:00+08:00,185.0,185.0,182.0,183.0,386883,,,,,,,,,
2025-06-23T00:00:00+08:00,182.0,183.5,181.0,183.5,135230,,,,,,,,,
2025-06-24T00:00:00+08:00,186.0,187.5,186.0,187.0,158206,,,,,,,,,
2025-06-25T00:00:00+08:00,187.5,188.0,186.0,186.0,144126,,,,,,,,,
2025-06-26T00:00:00+08:00,186.0,188.5,186.0,186.5,147597,,,,,,,,,
2025-06-27T00:00:00+08:00,187.0,187.5,186.5,187.0,126142,,,,,,,,,
2025-06-30T00:00:00+08:00,188.5,189.5,187.0,187.5,148490,,,,,,,,,
2025-07-01T00:00:00+08:00,188.5,189.5,186.5,188.0,176300,,,,,,,,,
2025-07-02T00:00:00+08:00,188.0,189.5,187.5,189.0,94934,,,,,,,,,
2025-07-03T00:00:00+08:00,190.0,193.0,190.0,192.0,356171,,,,,,,,,
2025-07-04T00:00:00+08:00,192.0,194.0,191.0,191.0,222185,,,,,,,,,
2025-07-07T00:00:00+08:00,191.0,191.0,189.0,190.0,147624,,,,,,,,,
2025-07-08T00:00:00+08:00,190.0,190.0,183.0,185.0,490212,,,,,,,,,
