datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,19.3,19.8,18.8,19.2,18000,,,,,,,,,
2025-05-05T00:00:00+08:00,19.2,19.7,19.0,19.0,26212,,,,,,,,,
2025-05-06T00:00:00+08:00,19.2,20.0,19.2,20.0,11138,,,,,,,,,
2025-05-07T00:00:00+08:00,20.5,20.5,20.1,20.1,5036,,,,,,,,,
2025-05-08T00:00:00+08:00,20.8,20.8,20.3,20.55,11009,,,,,,,,,
2025-05-09T00:00:00+08:00,20.95,20.95,20.15,20.45,16000,,,,,,,,,
2025-05-12T00:00:00+08:00,21.1,21.1,19.9,20.45,8051,,,,,,,,,
2025-05-14T00:00:00+08:00,20.4,20.4,20.35,20.35,2250,,,,,,,,,
2025-05-15T00:00:00+08:00,20.0,20.0,19.5,19.75,12000,,,,,,,,,
2025-05-16T00:00:00+08:00,19.75,20.15,19.75,19.75,10020,,,,,,,,,
2025-05-19T00:00:00+08:00,20.5,20.5,20.0,20.0,13988,,,,,,,,,
2025-05-20T00:00:00+08:00,20.0,20.6,20.0,20.1,11000,,,,,,,,,
2025-05-21T00:00:00+08:00,20.0,20.0,19.75,19.75,4911,,,,,,,,,
2025-05-22T00:00:00+08:00,20.0,20.0,20.0,20.0,1003,,,,,,,,,
2025-05-23T00:00:00+08:00,19.5,19.95,19.5,19.95,4229,,,,,,,,,
2025-05-26T00:00:00+08:00,19.95,19.95,19.95,19.95,2300,,,,,,,,,
2025-05-27T00:00:00+08:00,19.95,20.0,19.95,20.0,11020,,,,,,,,,
2025-05-28T00:00:00+08:00,20.0,20.15,19.5,20.15,7000,,,,,,,,,
2025-05-29T00:00:00+08:00,20.1,20.2,20.1,20.2,3010,,,,,,,,,
2025-06-02T00:00:00+08:00,19.05,19.6,19.05,19.05,6276,,,,,,,,,
2025-06-03T00:00:00+08:00,19.1,20.0,19.1,20.0,5392,,,,,,,,,
2025-06-04T00:00:00+08:00,19.7,19.9,19.7,19.9,2001,,,,,,,,,
2025-06-06T00:00:00+08:00,19.9,20.0,19.9,20.0,8000,,,,,,,,,
2025-06-10T00:00:00+08:00,20.0,20.0,20.0,20.0,2001,,,,,,,,,
2025-06-11T00:00:00+08:00,19.75,19.85,19.75,19.85,2710,,,,,,,,,
2025-06-13T00:00:00+08:00,19.2,19.8,19.1,19.8,5001,,,,,,,,,
2025-06-16T00:00:00+08:00,19.7,20.0,19.5,20.0,6000,,,,,,,,,
2025-06-17T00:00:00+08:00,20.0,20.0,20.0,20.0,1000,,,,,,,,,
2025-06-18T00:00:00+08:00,20.0,20.0,20.0,20.0,1000,,,,,,,,,
2025-06-19T00:00:00+08:00,19.4,19.4,19.2,19.25,7000,,,,,,,,,
2025-06-20T00:00:00+08:00,19.25,19.95,19.15,19.15,5020,,,,,,,,,
2025-06-23T00:00:00+08:00,19.15,19.9,18.85,19.9,6205,,,,,,,,,
2025-06-24T00:00:00+08:00,19.9,19.9,19.05,19.25,12053,,,,,,,,,
2025-06-25T00:00:00+08:00,19.25,19.25,19.0,19.0,5021,,,,,,,,,
2025-06-26T00:00:00+08:00,19.25,20.9,19.25,20.2,36151,,,,,,,,,
2025-06-27T00:00:00+08:00,19.3,21.0,19.3,20.25,37244,,,,,,,,,
2025-06-30T00:00:00+08:00,20.25,20.25,19.6,20.2,13001,,,,,,,,,
2025-07-01T00:00:00+08:00,20.4,21.0,20.2,21.0,27015,,,,,,,,,
2025-07-02T00:00:00+08:00,23.0,23.05,22.65,22.95,67684,,,,,,,,,
2025-07-03T00:00:00+08:00,23.0,23.0,22.3,22.7,10682,,,,,,,,,
2025-07-04T00:00:00+08:00,21.5,22.2,21.1,22.2,20347,,,,,,,,,
2025-07-07T00:00:00+08:00,22.2,23.15,22.05,22.2,15050,,,,,,,,,
2025-07-08T00:00:00+08:00,22.95,22.95,22.7,22.7,6777,,,,,,,,,
2025-07-11T00:00:00+08:00,22.0,22.0,21.05,21.3,11741,,,,,,,,,
2025-07-14T00:00:00+08:00,21.3,21.3,20.95,21.1,10035,,,,,,,,,
2025-07-15T00:00:00+08:00,21.1,21.1,21.1,21.1,1060,,,,,,,,,
2025-07-16T00:00:00+08:00,21.0,21.0,20.55,20.55,8767,,,,,,,,,
2025-07-17T00:00:00+08:00,20.5,20.5,19.95,19.95,15261,,,,,,,,,
2025-07-18T00:00:00+08:00,19.8,19.8,18.5,18.95,24261,,,,,,,,,
2025-07-21T00:00:00+08:00,19.1,20.4,19.1,19.45,30000,,,,,,,,,
2025-07-22T00:00:00+08:00,19.45,19.7,19.2,19.55,12297,,,,,,,,,
2025-07-23T00:00:00+08:00,19.45,19.95,19.45,19.95,4000,,,,,,,,,
2025-07-24T00:00:00+08:00,20.2,20.2,19.7,19.7,5000,,,,,,,,,
2025-07-25T00:00:00+08:00,20.2,20.2,19.7,19.75,5000,,,,,,,,,
2025-07-28T00:00:00+08:00,19.5,19.5,19.3,19.3,6000,,,,,,,,,
2025-07-29T00:00:00+08:00,19.7,19.7,19.1,19.1,22100,,,,,,,,,
2025-07-30T00:00:00+08:00,19.55,19.8,19.55,19.7,3020,,,,,,,,,
2025-07-31T00:00:00+08:00,19.05,19.8,19.05,19.75,9050,,,,,,,,,
2025-08-01T00:00:00+08:00,19.7,19.85,19.2,19.85,7005,,,,,,,,,
2025-08-04T00:00:00+08:00,19.8,19.9,19.8,19.9,6005,,,,,,,,,
2025-08-05T00:00:00+08:00,19.9,19.9,19.9,19.9,10000,,,,,,,,,
2025-08-06T00:00:00+08:00,19.6,19.85,19.55,19.85,6050,,,,,,,,,
2025-08-07T00:00:00+08:00,19.85,19.85,19.85,19.85,4001,,,,,,,,,
2025-08-08T00:00:00+08:00,19.35,19.35,19.3,19.3,4000,,,,,,,,,
2025-08-11T00:00:00+08:00,19.3,19.9,19.3,19.9,6029,,,,,,,,,
2025-08-12T00:00:00+08:00,19.9,20.2,19.6,19.6,4002,,,,,,,,,
2025-08-13T00:00:00+08:00,19.5,19.6,19.5,19.6,4599,,,,,,,,,
