datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,204.0,207.0,202.5,205.0,164392,,,,,,,,,
2025-05-05T00:00:00+08:00,207.0,207.0,198.0,203.5,134022,,,,,,,,,
2025-05-06T00:00:00+08:00,199.0,202.5,197.0,202.0,160778,,,,,,,,,
2025-05-07T00:00:00+08:00,203.0,203.0,199.0,200.5,69874,,,,,,,,,
2025-05-08T00:00:00+08:00,202.0,210.5,202.0,208.5,227675,,,,,,,,,
2025-05-09T00:00:00+08:00,209.0,211.5,207.0,211.0,130534,,,,,,,,,
2025-05-12T00:00:00+08:00,213.0,213.0,207.5,209.0,122102,,,,,,,,,
2025-05-13T00:00:00+08:00,211.0,212.0,205.5,208.0,86426,,,,,,,,,
2025-05-14T00:00:00+08:00,207.0,213.0,207.0,212.5,145643,,,,,,,,,
2025-05-15T00:00:00+08:00,213.5,214.5,208.5,210.0,90551,,,,,,,,,
2025-05-16T00:00:00+08:00,211.5,211.5,208.0,210.5,100521,,,,,,,,,
2025-05-19T00:00:00+08:00,210.5,211.5,209.5,210.5,36306,,,,,,,,,
2025-05-20T00:00:00+08:00,210.5,211.5,208.0,210.0,63915,,,,,,,,,
2025-05-21T00:00:00+08:00,210.5,213.5,209.5,213.0,111242,,,,,,,,,
2025-05-22T00:00:00+08:00,211.0,214.5,211.0,214.0,64078,,,,,,,,,
2025-05-23T00:00:00+08:00,214.0,214.5,205.5,208.5,86964,,,,,,,,,
2025-05-26T00:00:00+08:00,209.0,210.0,208.0,209.5,31657,,,,,,,,,
2025-05-27T00:00:00+08:00,210.5,211.0,202.0,206.0,190316,,,,,,,,,
2025-05-28T00:00:00+08:00,206.5,212.5,206.0,208.0,113076,,,,,,,,,
2025-05-29T00:00:00+08:00,210.5,210.5,207.0,209.0,35452,,,,,,,,,
2025-06-02T00:00:00+08:00,205.0,206.0,202.5,203.5,53188,,,,,,,,,
2025-06-03T00:00:00+08:00,207.5,207.5,202.0,202.5,118961,,,,,,,,,
2025-06-04T00:00:00+08:00,205.0,207.5,203.5,205.0,87041,,,,,,,,,
2025-06-05T00:00:00+08:00,210.0,210.0,194.5,195.5,290726,,,,,,,,,
2025-06-06T00:00:00+08:00,197.0,197.0,192.0,196.5,98335,,,,,,,,,
2025-06-09T00:00:00+08:00,195.5,195.5,192.0,195.0,74562,,,,,,,,,
2025-06-10T00:00:00+08:00,196.0,199.0,194.0,198.0,97577,,,,,,,,,
2025-06-11T00:00:00+08:00,199.5,199.5,193.0,194.0,77700,,,,,,,,,
2025-06-12T00:00:00+08:00,192.5,195.0,192.0,192.5,44258,,,,,,,,,
2025-06-13T00:00:00+08:00,191.5,191.5,182.0,185.5,260922,,,,,,,,,
2025-06-16T00:00:00+08:00,186.0,186.0,183.5,186.0,36897,,,,,,,,,
2025-06-17T00:00:00+08:00,188.5,190.5,187.0,187.0,29329,,,,,,,,,
2025-06-18T00:00:00+08:00,184.5,187.5,184.0,185.0,79108,,,,,,,,,
2025-06-19T00:00:00+08:00,182.0,185.0,179.5,179.5,91509,,,,,,,,,
2025-06-20T00:00:00+08:00,180.0,180.0,174.5,176.5,132473,,,,,,,,,
2025-06-23T00:00:00+08:00,176.0,177.0,172.5,176.5,42297,,,,,,,,,
2025-06-24T00:00:00+08:00,177.0,183.0,177.0,183.0,50305,,,,,,,,,
2025-06-25T00:00:00+08:00,187.0,187.0,181.5,184.0,34234,,,,,,,,,
2025-06-26T00:00:00+08:00,183.0,186.0,183.0,184.0,39560,,,,,,,,,
2025-06-27T00:00:00+08:00,183.0,188.0,182.0,184.0,64451,,,,,,,,,
