datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,72.9,73.0,72.3,72.5,1316659,,,,,,,,,
2025-05-05T00:00:00+08:00,72.6,72.9,69.3,70.4,2221737,,,,,,,,,
2025-05-06T00:00:00+08:00,70.5,71.7,70.5,70.8,1597946,,,,,,,,,
2025-05-07T00:00:00+08:00,70.6,71.1,70.3,70.7,2209720,,,,,,,,,
2025-05-08T00:00:00+08:00,71.3,71.7,70.9,71.3,1884764,,,,,,,,,
2025-05-09T00:00:00+08:00,71.3,71.8,71.0,71.7,856649,,,,,,,,,
2025-05-12T00:00:00+08:00,71.7,73.7,71.7,73.5,2321125,,,,,,,,,
2025-05-13T00:00:00+08:00,74.5,74.6,73.5,73.6,1628935,,,,,,,,,
2025-05-14T00:00:00+08:00,74.1,75.7,74.1,75.4,2273051,,,,,,,,,
2025-05-15T00:00:00+08:00,75.7,76.2,74.7,75.2,2104514,,,,,,,,,
2025-05-16T00:00:00+08:00,75.8,76.5,75.0,75.0,1972066,,,,,,,,,
2025-05-19T00:00:00+08:00,75.0,75.5,74.1,74.9,1975096,,,,,,,,,
2025-05-20T00:00:00+08:00,75.3,75.8,74.8,74.8,1569043,,,,,,,,,
2025-05-21T00:00:00+08:00,75.5,75.9,75.1,75.7,2701888,,,,,,,,,
2025-05-22T00:00:00+08:00,75.1,76.3,74.9,76.0,1559157,,,,,,,,,
2025-05-23T00:00:00+08:00,76.5,76.8,75.9,76.2,1214038,,,,,,,,,
2025-05-26T00:00:00+08:00,76.5,77.1,76.1,76.6,1702622,,,,,,,,,
2025-05-27T00:00:00+08:00,77.1,77.1,75.8,76.5,1611063,,,,,,,,,
2025-05-28T00:00:00+08:00,77.1,77.2,76.1,76.5,1605504,,,,,,,,,
2025-05-29T00:00:00+08:00,77.5,77.8,76.7,77.2,3888983,,,,,,,,,
2025-06-02T00:00:00+08:00,77.2,77.6,76.5,76.5,3095626,,,,,,,,,
2025-06-03T00:00:00+08:00,76.9,77.3,76.2,76.9,2886262,,,,,,,,,
2025-06-04T00:00:00+08:00,77.5,78.5,77.3,78.3,3923580,,,,,,,,,
2025-06-05T00:00:00+08:00,78.5,78.9,78.1,78.5,1970685,,,,,,,,,
2025-06-06T00:00:00+08:00,78.9,79.4,78.5,78.7,2056209,,,,,,,,,
2025-06-09T00:00:00+08:00,79.4,79.6,79.2,79.5,2089252,,,,,,,,,
2025-06-10T00:00:00+08:00,79.7,80.1,79.5,80.1,3376527,,,,,,,,,
2025-06-11T00:00:00+08:00,80.1,80.6,79.4,80.2,2745267,,,,,,,,,
2025-06-12T00:00:00+08:00,79.6,80.0,79.3,79.4,1524753,,,,,,,,,
