datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,222.0,224.5,222.0,223.5,224639,,,
2025-05-05T00:00:00+08:00,224.5,224.5,211.5,213.5,537696,,,
2025-05-06T00:00:00+08:00,211.5,217.0,211.0,216.0,260749,,,
2025-05-07T00:00:00+08:00,219.0,220.5,212.5,214.5,823831,,,
2025-05-08T00:00:00+08:00,215.0,217.5,215.0,217.0,445280,,,
2025-05-09T00:00:00+08:00,219.0,224.0,217.5,222.0,486148,,,
2025-05-12T00:00:00+08:00,225.0,225.0,221.5,222.0,399558,,,
2025-05-13T00:00:00+08:00,228.0,232.0,223.0,224.5,785173,,,
2025-05-14T00:00:00+08:00,227.0,230.5,226.5,229.0,519389,,,
2025-05-15T00:00:00+08:00,229.5,229.5,227.0,227.0,233055,,,
2025-05-16T00:00:00+08:00,227.5,228.5,226.0,226.5,266780,,,
2025-05-19T00:00:00+08:00,225.5,226.5,222.0,222.0,413690,,,
2025-05-20T00:00:00+08:00,224.0,226.0,224.0,225.0,176665,,,
2025-05-21T00:00:00+08:00,226.0,229.5,226.0,229.0,310070,,,
2025-05-22T00:00:00+08:00,228.5,229.5,226.0,227.5,200551,,,
2025-05-23T00:00:00+08:00,228.5,228.5,226.5,227.5,131104,,,
2025-05-26T00:00:00+08:00,226.5,227.5,225.5,226.0,138189,,,
2025-05-27T00:00:00+08:00,226.5,227.0,223.0,223.5,225487,,,
2025-05-28T00:00:00+08:00,226.5,227.5,224.0,224.5,153175,,,
2025-05-29T00:00:00+08:00,227.0,227.0,224.5,224.5,234420,,,
2025-06-02T00:00:00+08:00,222.5,224.5,221.0,222.0,239396,,,
2025-06-03T00:00:00+08:00,223.5,230.0,223.0,229.5,1124152,,,
2025-06-04T00:00:00+08:00,233.5,234.0,231.0,231.0,654437,,,
2025-06-05T00:00:00+08:00,232.0,234.5,231.0,232.5,390098,,,
