datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,34.45,35.75,32.55,32.55,706376,,,
2025-05-05T00:00:00+08:00,32.25,32.35,30.05,30.55,190875,,,
2025-05-06T00:00:00+08:00,30.7,31.1,30.7,31.0,45504,,,
2025-05-07T00:00:00+08:00,31.0,31.0,30.35,30.9,47827,,,
2025-05-08T00:00:00+08:00,30.9,30.9,30.4,30.65,70013,,,
2025-05-09T00:00:00+08:00,32.3,32.3,30.55,30.7,67417,,,
2025-05-12T00:00:00+08:00,31.5,31.5,30.7,30.75,47514,,,
2025-05-13T00:00:00+08:00,31.85,31.85,30.7,30.7,78395,,,
2025-05-14T00:00:00+08:00,30.7,31.05,30.15,30.45,136376,,,
2025-05-15T00:00:00+08:00,31.2,31.45,30.5,30.95,130755,,,
2025-05-16T00:00:00+08:00,31.75,31.75,30.8,31.1,85086,,,
2025-05-19T00:00:00+08:00,31.6,31.6,30.2,30.2,40231,,,
2025-05-20T00:00:00+08:00,30.0,30.15,29.7,30.0,40595,,,
2025-05-21T00:00:00+08:00,30.0,30.5,29.9,30.1,59268,,,
2025-05-22T00:00:00+08:00,30.2,30.2,29.65,29.65,43782,,,
2025-05-23T00:00:00+08:00,30.05,30.5,29.45,29.45,57299,,,
2025-05-26T00:00:00+08:00,29.45,29.5,29.0,29.1,48046,,,
2025-05-27T00:00:00+08:00,29.8,29.8,29.05,29.05,49436,,,
2025-05-28T00:00:00+08:00,29.15,29.2,28.8,28.8,37282,,,
2025-05-29T00:00:00+08:00,29.5,29.5,28.6,28.9,25778,,,
2025-06-02T00:00:00+08:00,28.45,28.85,28.0,28.05,39537,,,
2025-06-03T00:00:00+08:00,28.05,28.05,27.8,27.95,151257,,,
2025-06-04T00:00:00+08:00,28.0,28.15,27.7,27.85,188211,,,
2025-06-05T00:00:00+08:00,28.4,28.5,28.0,28.0,49045,,,
2025-06-06T00:00:00+08:00,28.4,28.4,28.05,28.05,27203,,,
2025-06-09T00:00:00+08:00,28.05,28.05,27.4,27.45,37358,,,
2025-06-10T00:00:00+08:00,28.45,30.15,28.45,30.15,467250,,,
2025-06-11T00:00:00+08:00,31.85,31.85,29.65,30.2,628942,,,
2025-06-12T00:00:00+08:00,30.15,30.15,29.35,29.9,114121,,,
2025-06-13T00:00:00+08:00,30.0,30.0,29.5,29.7,61110,,,
2025-06-16T00:00:00+08:00,29.7,30.4,29.2,29.8,98013,,,
2025-06-17T00:00:00+08:00,29.8,30.0,29.25,29.45,104680,,,
2025-06-18T00:00:00+08:00,29.45,29.85,29.45,29.6,35201,,,
2025-06-19T00:00:00+08:00,29.45,29.75,29.2,29.45,40560,,,
2025-06-20T00:00:00+08:00,29.2,29.2,28.1,28.7,77410,,,
2025-06-23T00:00:00+08:00,28.5,28.6,28.05,28.3,37660,,,
2025-06-24T00:00:00+08:00,29.0,29.4,28.8,29.0,52245,,,
2025-06-25T00:00:00+08:00,29.0,29.25,28.9,29.05,31849,,,
2025-06-26T00:00:00+08:00,29.7,30.5,29.5,30.1,110683,,,
2025-06-27T00:00:00+08:00,31.1,31.1,29.3,29.75,82895,,,
2025-06-30T00:00:00+08:00,30.4,30.4,29.25,29.4,32348,,,
2025-07-01T00:00:00+08:00,29.8,30.45,29.55,29.95,96464,,,
2025-07-02T00:00:00+08:00,29.95,29.95,29.7,29.7,31653,,,
2025-07-03T00:00:00+08:00,29.6,30.1,29.6,30.0,21734,,,
2025-07-04T00:00:00+08:00,29.8,29.8,29.4,29.55,35337,,,
2025-07-07T00:00:00+08:00,29.25,29.85,29.25,29.6,21177,,,
2025-07-08T00:00:00+08:00,29.85,29.85,29.2,29.45,27414,,,
2025-07-09T00:00:00+08:00,29.85,31.7,29.75,29.75,274459,,,
2025-07-10T00:00:00+08:00,30.2,30.35,29.3,29.5,80733,,,
2025-07-11T00:00:00+08:00,29.95,30.3,29.75,30.0,70768,,,
2025-07-14T00:00:00+08:00,30.45,30.45,29.8,29.8,42737,,,
2025-07-15T00:00:00+08:00,29.85,29.95,29.45,29.45,49189,,,
2025-07-16T00:00:00+08:00,29.4,30.0,29.4,29.7,42294,,,
2025-07-17T00:00:00+08:00,30.0,30.45,30.0,30.0,66823,,,
2025-07-18T00:00:00+08:00,30.8,30.8,29.95,29.95,59644,,,
2025-07-21T00:00:00+08:00,29.8,30.7,29.8,29.8,40302,,,
2025-07-22T00:00:00+08:00,29.8,29.9,29.5,29.75,43954,,,
2025-07-23T00:00:00+08:00,29.75,30.2,29.75,30.0,24918,,,
2025-07-24T00:00:00+08:00,30.0,30.45,29.85,30.1,80287,,,
2025-07-25T00:00:00+08:00,30.25,30.4,30.05,30.15,45687,,,
2025-07-28T00:00:00+08:00,30.0,30.3,29.8,30.15,71136,,,
2025-07-29T00:00:00+08:00,30.0,30.0,29.6,29.7,26068,,,
2025-07-30T00:00:00+08:00,29.6,30.0,29.6,30.0,38044,,,
2025-07-31T00:00:00+08:00,30.2,30.2,29.7,29.7,28203,,,
2025-08-01T00:00:00+08:00,29.9,29.9,29.15,29.7,63680,,,
2025-08-04T00:00:00+08:00,29.2,29.65,29.1,29.5,27013,,,
2025-08-05T00:00:00+08:00,29.8,30.15,29.65,29.9,42421,,,
2025-08-06T00:00:00+08:00,30.2,30.2,29.95,30.0,87116,,,
2025-08-07T00:00:00+08:00,30.75,30.75,30.2,30.4,59441,,,
2025-08-08T00:00:00+08:00,30.6,31.05,30.55,30.75,110435,,,
2025-08-11T00:00:00+08:00,31.0,31.0,30.5,30.65,62234,,,
2025-08-12T00:00:00+08:00,30.55,30.75,30.5,30.6,37467,,,
2025-08-13T00:00:00+08:00,30.6,30.95,30.25,30.25,70701,,,
2025-08-14T00:00:00+08:00,30.25,30.25,29.7,29.75,56299,,,
2025-08-15T00:00:00+08:00,29.65,29.65,29.1,29.65,70715,,,
2025-08-18T00:00:00+08:00,29.65,29.9,29.3,29.7,41361,,,
2025-08-19T00:00:00+08:00,29.7,30.4,29.6,29.6,56431,,,
2025-08-20T00:00:00+08:00,29.65,30.6,29.6,30.1,210976,,,
2025-08-21T00:00:00+08:00,30.2,30.5,30.0,30.0,59318,,,
2025-08-22T00:00:00+08:00,30.0,30.0,29.8,29.9,27610,,,
2025-08-25T00:00:00+08:00,29.85,30.0,29.7,29.7,59085,,,
2025-08-26T00:00:00+08:00,29.65,30.2,29.65,30.15,39388,,,
2025-08-27T00:00:00+08:00,30.15,30.6,29.8,30.0,73044,,,
2025-08-28T00:00:00+08:00,30.1,30.4,30.0,30.0,74213,,,
2025-08-29T00:00:00+08:00,29.95,30.0,29.9,29.95,31540,,,
2025-09-01T00:00:00+08:00,29.95,30.0,29.2,29.45,66408,,,
2025-09-02T00:00:00+08:00,29.45,30.4,29.45,30.05,129240,,,
2025-09-03T00:00:00+08:00,30.1,30.4,30.0,30.15,79676,,,
2025-09-04T00:00:00+08:00,30.5,30.8,30.35,30.7,204779,,,
2025-09-05T00:00:00+08:00,30.7,33.75,30.7,32.85,1187806,,,
