datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.2,24.6,24.2,24.6,174055,,,,,,,,,
2025-05-05T00:00:00+08:00,24.95,25.0,23.75,23.95,155633,,,,,,,,,
2025-05-06T00:00:00+08:00,24.5,24.5,23.85,23.95,53860,,,,,,,,,
2025-05-07T00:00:00+08:00,24.25,24.35,24.1,24.1,35096,,,,,,,,,
2025-05-08T00:00:00+08:00,24.4,24.55,24.2,24.5,93151,,,,,,,,,
2025-05-09T00:00:00+08:00,24.55,24.55,24.15,24.4,56347,,,,,,,,,
2025-05-12T00:00:00+08:00,24.5,24.5,24.1,24.4,46752,,,,,,,,,
2025-05-13T00:00:00+08:00,24.5,24.5,24.35,24.5,41101,,,,,,,,,
2025-05-14T00:00:00+08:00,24.35,24.75,24.35,24.55,74348,,,,,,,,,
2025-05-15T00:00:00+08:00,25.0,25.2,24.7,24.7,169607,,,,,,,,,
2025-05-16T00:00:00+08:00,25.25,25.25,24.65,24.65,80402,,,,,,,,,
2025-05-19T00:00:00+08:00,24.95,25.2,24.7,24.7,95505,,,,,,,,,
2025-05-20T00:00:00+08:00,24.7,24.9,24.65,24.85,31034,,,,,,,,,
2025-05-21T00:00:00+08:00,24.95,25.0,24.8,24.85,27728,,,,,,,,,
2025-05-22T00:00:00+08:00,24.8,24.9,24.6,24.9,13404,,,,,,,,,
2025-05-23T00:00:00+08:00,24.75,24.9,24.75,24.85,120036,,,,,,,,,
2025-05-26T00:00:00+08:00,24.55,24.8,24.55,24.7,47200,,,,,,,,,
2025-05-27T00:00:00+08:00,24.6,24.65,24.5,24.55,38029,,,,,,,,,
2025-05-28T00:00:00+08:00,24.75,24.75,24.3,24.35,48059,,,,,,,,,
2025-05-29T00:00:00+08:00,24.4,24.4,23.85,23.9,96092,,,,,,,,,
