datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,26.25,26.55,26.05,26.55,237232,-36446.0,0.0,-26025.0
2025-06-03T00:00:00+08:00,26.35,26.35,25.95,26.3,427908,-149551.0,0.0,-186.0
2025-06-04T00:00:00+08:00,26.3,26.4,26.1,26.35,179648,-4003.0,0.0,1000.0
2025-06-05T00:00:00+08:00,26.3,26.35,26.0,26.05,185941,-117000.0,0.0,211.0
2025-06-06T00:00:00+08:00,26.2,26.7,26.05,26.25,141293,-56452.0,0.0,-559.0
2025-06-09T00:00:00+08:00,26.3,26.3,25.9,26.05,139148,-95946.0,0.0,-5441.0
2025-06-10T00:00:00+08:00,26.05,26.3,25.85,26.0,305321,,,
2025-06-11T00:00:00+08:00,25.9,26.05,25.7,26.0,367178,-191000.0,0.0,-3000.0
2025-06-12T00:00:00+08:00,26.0,26.0,25.65,25.85,376687,-222000.0,0.0,-742.0
2025-06-13T00:00:00+08:00,25.65,25.8,25.55,25.7,243812,-100000.0,0.0,-53503.0
2025-06-16T00:00:00+08:00,25.7,25.95,25.65,25.7,132637,-45000.0,0.0,3846.0
2025-06-17T00:00:00+08:00,25.7,25.85,25.6,25.85,191720,-49000.0,0.0,-11601.0
2025-06-18T00:00:00+08:00,25.8,25.8,25.65,25.7,149713,13000.0,0.0,-24079.0
2025-06-19T00:00:00+08:00,25.65,25.65,25.45,25.45,233814,-125000.0,0.0,-10001.0
2025-06-20T00:00:00+08:00,25.5,25.5,24.75,24.75,2283981,-378000.0,0.0,93080.0
2025-06-23T00:00:00+08:00,24.75,24.85,24.5,24.8,311903,-80000.0,0.0,-1000.0
2025-06-24T00:00:00+08:00,25.0,25.25,25.0,25.0,126838,-38000.0,0.0,5000.0
2025-06-25T00:00:00+08:00,25.1,25.2,24.9,25.0,175533,-8000.0,0.0,-13000.0
2025-06-26T00:00:00+08:00,25.15,25.45,25.15,25.2,123364,6659.0,0.0,-21000.0
2025-06-27T00:00:00+08:00,25.25,25.4,25.2,25.3,129263,45000.0,0.0,-27000.0
2025-06-30T00:00:00+08:00,25.25,25.3,25.05,25.3,138207,7000.0,0.0,-12000.0
2025-07-01T00:00:00+08:00,25.35,25.6,25.35,25.45,132640,20000.0,0.0,30000.0
2025-07-02T00:00:00+08:00,25.5,25.65,25.2,25.35,118768,9000.0,0.0,-6000.0
2025-07-03T00:00:00+08:00,25.25,25.55,25.25,25.35,155404,15000.0,0.0,10000.0
2025-07-04T00:00:00+08:00,25.4,25.4,25.25,25.3,93535,-18000.0,0.0,0.0
2025-07-07T00:00:00+08:00,25.3,25.6,25.25,25.5,138371,-28000.0,0.0,-9000.0
2025-07-08T00:00:00+08:00,25.5,25.5,25.3,25.4,52276,-4000.0,0.0,8000.0
2025-07-09T00:00:00+08:00,25.4,25.45,25.2,25.25,84486,-21000.0,0.0,-10000.0
2025-07-10T00:00:00+08:00,25.2,25.25,25.2,25.2,54469,-10000.0,0.0,-5000.0
2025-07-11T00:00:00+08:00,25.2,25.4,25.2,25.25,74440,9999.0,0.0,-1000.0
2025-07-14T00:00:00+08:00,25.2,25.35,25.2,25.2,120841,-39999.0,0.0,-1000.0
2025-07-15T00:00:00+08:00,25.1,25.4,25.05,25.15,113620,-24000.0,0.0,-14000.0
2025-07-16T00:00:00+08:00,25.05,25.2,25.05,25.05,256474,-43000.0,0.0,-3000.0
2025-07-17T00:00:00+08:00,25.15,25.25,25.0,25.15,120955,8000.0,0.0,7000.0
2025-07-18T00:00:00+08:00,25.3,25.4,25.1,25.25,184678,-13000.0,0.0,8000.0
2025-07-21T00:00:00+08:00,25.25,25.4,25.1,25.1,250723,-50000.0,0.0,-13000.0
2025-07-22T00:00:00+08:00,25.2,25.25,25.0,25.0,434307,-37000.0,0.0,4000.0
2025-07-23T00:00:00+08:00,25.0,25.3,24.95,25.15,190547,6000.0,0.0,37000.0
2025-07-24T00:00:00+08:00,25.15,25.15,24.95,25.05,205371,-30000.0,0.0,6000.0
2025-07-25T00:00:00+08:00,25.05,25.15,24.95,25.0,276388,-42000.0,0.0,-6000.0
2025-07-28T00:00:00+08:00,25.05,25.05,24.95,25.0,156653,-49000.0,0.0,0.0
2025-07-29T00:00:00+08:00,25.0,25.1,24.9,24.9,184813,-133000.0,0.0,4000.0
2025-07-30T00:00:00+08:00,24.9,25.0,24.85,24.95,243427,-57000.0,0.0,-12000.0
2025-07-31T00:00:00+08:00,24.9,25.05,24.9,24.9,152283,-45000.0,0.0,-2000.0
2025-08-01T00:00:00+08:00,24.85,25.0,24.8,24.95,350071,-44000.0,0.0,0.0
2025-08-04T00:00:00+08:00,24.9,25.2,24.8,25.15,224065,38767.0,0.0,9000.0
2025-08-05T00:00:00+08:00,25.05,25.3,25.0,25.3,342149,87000.0,0.0,-4000.0
2025-08-06T00:00:00+08:00,25.3,25.35,25.1,25.15,269736,47000.0,0.0,0.0
2025-08-07T00:00:00+08:00,25.2,25.3,25.1,25.1,154267,-27000.0,0.0,5000.0
2025-08-08T00:00:00+08:00,25.05,25.15,25.05,25.05,84988,-11000.0,0.0,-5000.0
2025-08-11T00:00:00+08:00,24.95,24.95,24.35,24.5,1090031,-487000.0,0.0,3000.0
2025-08-12T00:00:00+08:00,24.45,24.6,24.45,24.5,166621,-8980.0,0.0,0.0
2025-08-13T00:00:00+08:00,24.6,24.7,24.5,24.55,161771,-1000.0,0.0,4000.0
2025-08-14T00:00:00+08:00,24.7,24.85,24.65,24.85,195784,81000.0,0.0,7000.0
2025-08-15T00:00:00+08:00,24.85,24.85,24.6,24.75,199252,-10000.0,0.0,-64000.0
2025-08-18T00:00:00+08:00,24.75,24.9,24.75,24.85,231889,-13000.0,0.0,52000.0
2025-08-19T00:00:00+08:00,24.8,24.95,24.6,24.95,269378,-30000.0,0.0,-57000.0
2025-08-20T00:00:00+08:00,25.0,25.0,24.6,24.65,236394,-98000.0,0.0,-22000.0
2025-08-21T00:00:00+08:00,24.65,24.8,24.65,24.75,80630,-26000.0,0.0,-1000.0
2025-08-22T00:00:00+08:00,24.7,24.85,24.7,24.8,88291,-10000.0,0.0,4000.0
2025-08-25T00:00:00+08:00,24.8,25.0,24.8,24.85,178912,-26000.0,0.0,0.0
2025-08-26T00:00:00+08:00,24.75,24.9,24.65,24.65,183293,-71000.0,0.0,1000.0
2025-08-27T00:00:00+08:00,24.6,24.75,24.6,24.7,107651,29000.0,0.0,0.0
2025-08-28T00:00:00+08:00,24.7,24.8,24.7,24.75,108534,9000.0,0.0,-6000.0
2025-08-29T00:00:00+08:00,24.8,24.8,24.65,24.7,79528,-17000.0,0.0,3000.0
2025-09-01T00:00:00+08:00,24.8,24.8,24.5,24.5,248752,-101000.0,0.0,6000.0
2025-09-02T00:00:00+08:00,24.55,24.6,24.45,24.45,162621,-15000.0,0.0,0.0
2025-09-03T00:00:00+08:00,24.45,24.6,24.45,24.5,88170,1000.0,0.0,12000.0
2025-09-04T00:00:00+08:00,24.5,24.8,24.5,24.8,154415,91000.0,0.0,2000.0
2025-09-05T00:00:00+08:00,24.8,24.8,24.6,24.7,132201,-72000.0,0.0,4000.0
2025-09-08T00:00:00+08:00,24.65,24.75,24.5,24.6,136439,-8409.0,0.0,0.0
2025-09-09T00:00:00+08:00,24.55,24.7,24.55,24.7,102821,47000.0,0.0,4000.0
2025-09-10T00:00:00+08:00,24.65,24.75,24.6,24.7,122148,16000.0,0.0,4000.0
