datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.55,30.6,30.0,30.14,212479,,,,,,,,,
2025-05-05T00:00:00+08:00,30.14,30.14,28.9,29.17,275797,,,,,,,,,
2025-05-06T00:00:00+08:00,28.8,29.47,28.5,29.14,547005,,,,,,,,,
2025-05-07T00:00:00+08:00,29.68,29.68,29.34,29.48,22125,,,,,,,,,
2025-05-08T00:00:00+08:00,29.46,29.89,29.4,29.68,128953,,,,,,,,,
2025-05-09T00:00:00+08:00,29.98,29.98,29.59,29.63,33636,,,,,,,,,
2025-05-12T00:00:00+08:00,29.8,30.06,29.8,29.96,33203,,,,,,,,,
2025-05-13T00:00:00+08:00,30.44,30.44,30.17,30.32,63450,,,,,,,,,
2025-05-14T00:00:00+08:00,30.49,30.6,30.2,30.6,97641,,,,,,,,,
2025-05-15T00:00:00+08:00,30.66,30.93,30.34,30.34,113296,,,,,,,,,
2025-05-16T00:00:00+08:00,30.34,30.5,29.94,30.1,59015,,,,,,,,,
2025-05-19T00:00:00+08:00,30.1,30.11,29.88,29.95,38583,,,,,,,,,
2025-05-20T00:00:00+08:00,30.1,30.12,30.05,30.09,76440,,,,,,,,,
2025-05-21T00:00:00+08:00,30.47,30.47,30.03,30.15,250079,,,,,,,,,
2025-05-22T00:00:00+08:00,30.11,30.21,29.97,30.04,33437,,,,,,,,,
2025-05-23T00:00:00+08:00,30.04,30.2,30.04,30.07,91645,,,,,,,,,
2025-05-26T00:00:00+08:00,30.06,30.06,29.6,29.69,149543,,,,,,,,,
2025-05-27T00:00:00+08:00,29.69,29.7,29.51,29.51,57458,,,,,,,,,
2025-05-28T00:00:00+08:00,29.98,29.98,29.48,29.49,30332,,,,,,,,,
2025-05-29T00:00:00+08:00,29.5,29.7,29.5,29.55,82249,,,,,,,,,
2025-06-02T00:00:00+08:00,29.49,29.49,29.0,29.06,60283,,,,,,,,,
2025-06-03T00:00:00+08:00,29.17,29.68,29.17,29.58,46361,,,,,,,,,
2025-06-04T00:00:00+08:00,29.4,29.82,29.4,29.71,41662,,,,,,,,,
2025-06-05T00:00:00+08:00,30.06,30.06,29.5,29.57,21087,,,,,,,,,
2025-06-06T00:00:00+08:00,29.79,29.79,29.5,29.5,28226,,,,,,,,,
2025-06-09T00:00:00+08:00,29.5,29.97,29.5,29.6,59469,,,,,,,,,
2025-06-10T00:00:00+08:00,29.69,29.79,29.45,29.45,79902,,,,,,,,,
2025-06-11T00:00:00+08:00,29.5,29.8,29.5,29.75,41577,,,,,,,,,
2025-06-12T00:00:00+08:00,29.41,29.73,29.39,29.5,56323,,,,,,,,,
2025-06-13T00:00:00+08:00,29.1,29.5,29.1,29.17,38660,,,,,,,,,
2025-06-16T00:00:00+08:00,29.27,29.27,29.05,29.17,63503,,,,,,,,,
2025-06-17T00:00:00+08:00,29.17,29.57,29.08,29.1,143399,,,,,,,,,
2025-06-18T00:00:00+08:00,29.2,29.25,28.9,29.04,263357,,,,,,,,,
2025-06-19T00:00:00+08:00,29.04,29.23,28.95,28.95,118642,,,,,,,,,
2025-06-20T00:00:00+08:00,29.04,29.25,29.01,29.23,163792,,,,,,,,,
