datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,121.5,123.0,120.5,122.5,24923,,,,,,
2025-05-05T00:00:00+08:00,124.0,124.0,118.0,119.0,33138,,,,,,
2025-05-06T00:00:00+08:00,119.5,119.5,119.5,119.5,3301,,,,,,
2025-05-07T00:00:00+08:00,120.0,122.0,120.0,122.0,10721,,,,,,
2025-05-08T00:00:00+08:00,122.0,126.5,120.5,125.5,67323,,,,,,
2025-05-09T00:00:00+08:00,123.0,123.0,121.0,121.0,29306,,,,,,
2025-05-12T00:00:00+08:00,121.5,124.5,121.5,122.0,19715,,,,,,
2025-05-13T00:00:00+08:00,123.5,123.5,121.0,121.0,29677,,,,,,
2025-05-14T00:00:00+08:00,121.0,122.5,121.0,122.5,18930,,,,,,
2025-05-15T00:00:00+08:00,120.5,122.0,120.5,121.5,6587,,,,,,
2025-05-16T00:00:00+08:00,120.0,121.0,119.0,119.0,19232,,,,,,
2025-05-19T00:00:00+08:00,120.0,120.0,118.5,118.5,12732,,,,,,
2025-05-20T00:00:00+08:00,118.5,118.5,118.0,118.0,8957,,,,,,
2025-05-21T00:00:00+08:00,118.0,120.0,117.5,119.0,11106,,,,,,
2025-05-22T00:00:00+08:00,118.0,118.0,118.0,118.0,2069,,,,,,
2025-05-23T00:00:00+08:00,118.0,118.0,117.5,117.5,4862,,,,,,
2025-05-26T00:00:00+08:00,117.0,117.5,117.0,117.0,10242,,,,,,
2025-05-27T00:00:00+08:00,117.0,117.0,115.5,115.5,29304,,,,,,
2025-05-28T00:00:00+08:00,115.5,118.5,115.5,115.5,21957,,,,,,
2025-05-29T00:00:00+08:00,119.0,120.0,115.5,116.0,26074,,,,,,
2025-06-02T00:00:00+08:00,116.0,116.0,113.0,113.0,16586,,,,,,
2025-06-03T00:00:00+08:00,114.5,119.0,114.5,117.0,40135,,,,,,
2025-06-04T00:00:00+08:00,118.5,121.0,118.5,118.5,21645,,,,,,
2025-06-05T00:00:00+08:00,118.5,120.0,118.0,120.0,11465,,,,,,
2025-06-06T00:00:00+08:00,118.0,119.5,117.0,118.5,16595,,,,,,
2025-06-09T00:00:00+08:00,119.0,119.0,118.5,118.5,8864,,,,,,
2025-06-10T00:00:00+08:00,120.0,121.0,120.0,120.0,15393,,,,,,
