datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.7,52.0,49.1,49.6,4285464,,,,,,,,,
2025-05-05T00:00:00+08:00,50.5,50.5,46.85,48.05,3449102,,,,,,,,,
2025-05-06T00:00:00+08:00,47.95,52.3,47.8,51.4,5752944,,,,,,,,,
2025-05-07T00:00:00+08:00,51.2,52.0,49.8,50.0,4010548,,,,,,,,,
2025-05-08T00:00:00+08:00,51.0,51.3,49.9,50.6,1654444,,,,,,,,,
2025-05-09T00:00:00+08:00,51.0,51.1,49.05,50.1,1944248,,,,,,,,,
2025-05-12T00:00:00+08:00,50.6,51.4,50.5,50.9,1992824,,,,,,,,,
2025-05-13T00:00:00+08:00,52.0,52.9,50.6,51.2,2658653,,,,,,,,,
2025-05-14T00:00:00+08:00,51.7,52.1,51.1,51.5,1334775,,,,,,,,,
2025-05-15T00:00:00+08:00,52.6,54.0,50.5,51.0,4482130,,,,,,,,,
2025-05-16T00:00:00+08:00,51.3,51.3,50.5,50.5,1232591,,,,,,,,,
2025-05-19T00:00:00+08:00,50.5,50.5,49.2,49.5,1051552,,,,,,,,,
2025-05-20T00:00:00+08:00,50.3,50.9,49.6,49.95,1172757,,,,,,,,,
2025-05-21T00:00:00+08:00,50.6,51.6,50.1,50.1,1315504,,,,,,,,,
2025-05-22T00:00:00+08:00,49.8,49.8,48.95,49.05,961176,,,,,,,,,
2025-05-23T00:00:00+08:00,49.2,51.5,49.2,50.0,2165000,,,,,,,,,
2025-05-26T00:00:00+08:00,50.0,50.0,49.05,49.2,930445,,,,,,,,,
2025-05-27T00:00:00+08:00,49.75,50.8,48.6,48.85,1454090,,,,,,,,,
2025-05-28T00:00:00+08:00,49.5,50.0,48.2,48.4,1233712,,,,,,,,,
2025-05-29T00:00:00+08:00,47.85,48.7,46.95,47.85,1848643,,,,,,,,,
2025-06-02T00:00:00+08:00,47.0,47.5,46.1,47.3,942333,,,,,,,,,
2025-06-03T00:00:00+08:00,47.95,49.35,47.25,47.8,935406,,,,,,,,,
2025-06-04T00:00:00+08:00,51.6,52.5,51.1,52.5,2575456,,,,,,,,,
2025-06-05T00:00:00+08:00,52.5,53.3,50.3,51.9,10415370,,,,,,,,,
2025-06-06T00:00:00+08:00,51.9,55.5,51.4,55.0,13315664,,,,,,,,,
2025-06-09T00:00:00+08:00,55.9,56.4,53.0,53.0,11802671,,,,,,,,,
2025-06-10T00:00:00+08:00,53.3,53.6,52.0,52.1,3850635,,,,,,,,,
2025-06-11T00:00:00+08:00,52.5,52.9,52.0,52.5,1814264,,,,,,,,,
2025-06-12T00:00:00+08:00,52.5,54.9,52.4,54.0,6940832,,,,,,,,,
2025-06-13T00:00:00+08:00,53.5,55.5,51.8,52.2,6245073,,,,,,,,,
2025-06-16T00:00:00+08:00,51.8,52.2,51.1,51.1,1381865,,,,,,,,,
2025-06-17T00:00:00+08:00,51.9,52.8,51.3,51.3,2089228,,,,,,,,,
