datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.25,12.85,12.25,12.65,3673116,,,
2025-05-05T00:00:00+08:00,12.9,13.25,12.75,12.9,4246016,,,
2025-05-06T00:00:00+08:00,12.95,13.15,12.75,12.95,2411378,,,
2025-05-07T00:00:00+08:00,13.0,13.15,12.85,12.9,1971264,,,
2025-05-08T00:00:00+08:00,13.0,13.1,12.85,13.0,1331585,,,
2025-05-09T00:00:00+08:00,13.0,13.2,12.85,13.1,6139899,,,
2025-05-12T00:00:00+08:00,12.7,12.75,11.9,12.4,8280997,,,
2025-05-13T00:00:00+08:00,12.7,13.15,12.65,13.1,5127822,,,
2025-05-14T00:00:00+08:00,13.05,13.1,12.95,13.05,2286801,,,
2025-05-15T00:00:00+08:00,13.05,13.05,12.6,12.6,1769788,,,
2025-05-16T00:00:00+08:00,12.7,12.8,12.5,12.55,1586404,,,
2025-05-19T00:00:00+08:00,12.9,13.25,12.85,13.05,6150852,,,
2025-05-20T00:00:00+08:00,13.1,13.2,12.9,12.9,2682028,,,
2025-05-21T00:00:00+08:00,12.9,13.0,12.75,12.9,1568989,,,
2025-05-22T00:00:00+08:00,12.95,13.05,12.75,12.85,1111126,,,
2025-05-23T00:00:00+08:00,12.8,13.1,12.7,12.9,1800463,,,
2025-05-26T00:00:00+08:00,12.9,12.95,12.75,12.9,891079,,,
2025-05-27T00:00:00+08:00,12.95,13.2,12.7,12.8,1453925,,,
2025-05-28T00:00:00+08:00,12.9,12.9,12.65,12.7,1155541,,,
2025-05-29T00:00:00+08:00,12.8,12.8,12.5,12.8,1104836,,,
2025-06-02T00:00:00+08:00,12.65,12.85,12.6,12.75,916623,,,
2025-06-03T00:00:00+08:00,12.85,12.95,12.55,12.55,1366596,,,
2025-06-04T00:00:00+08:00,12.55,12.65,12.4,12.4,1514352,,,
2025-06-05T00:00:00+08:00,12.4,12.5,12.25,12.3,1579425,,,
2025-06-06T00:00:00+08:00,12.4,12.5,12.3,12.3,876890,,,
2025-06-09T00:00:00+08:00,12.45,12.45,12.1,12.1,1076963,,,
2025-06-10T00:00:00+08:00,12.05,12.55,12.05,12.55,2337034,,,
2025-06-11T00:00:00+08:00,12.4,12.6,12.25,12.4,1923112,,,
2025-06-12T00:00:00+08:00,12.4,12.4,12.1,12.2,1711571,,,
2025-06-13T00:00:00+08:00,12.1,12.15,11.7,11.85,3768784,,,
2025-06-16T00:00:00+08:00,11.9,12.05,11.75,11.9,839899,,,
2025-06-17T00:00:00+08:00,11.95,12.0,11.75,11.9,590033,,,
2025-06-18T00:00:00+08:00,11.85,12.1,11.85,12.05,676071,,,
2025-06-19T00:00:00+08:00,11.95,12.1,11.85,12.1,1020825,,,
2025-06-20T00:00:00+08:00,12.15,12.15,11.75,11.8,980878,,,
2025-06-23T00:00:00+08:00,11.8,11.8,11.4,11.5,759950,,,
2025-06-24T00:00:00+08:00,11.7,11.85,11.7,11.7,616132,,,
2025-06-25T00:00:00+08:00,11.8,11.95,11.8,11.9,468752,,,
2025-06-26T00:00:00+08:00,12.0,12.1,11.95,11.95,669131,,,
2025-06-27T00:00:00+08:00,12.0,12.1,11.95,11.95,759021,,,
2025-06-30T00:00:00+08:00,11.95,11.95,11.7,11.75,814828,,,
2025-07-01T00:00:00+08:00,11.85,11.85,11.75,11.75,345341,,,
2025-07-02T00:00:00+08:00,11.75,11.8,11.7,11.7,455171,,,
2025-07-03T00:00:00+08:00,11.7,11.85,11.7,11.75,560958,,,
2025-07-04T00:00:00+08:00,11.8,11.8,11.5,11.5,935559,,,
