datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,74.1,74.4,73.4,73.4,1367845,-191139.0,0.0,-1694.0
2025-11-04T00:00:00+08:00,73.5,74.2,71.6,72.1,1954134,-118000.0,0.0,4801.0
2025-11-05T00:00:00+08:00,72.1,73.2,70.9,71.1,2044177,-112000.0,0.0,-112635.0
2025-11-06T00:00:00+08:00,71.7,72.2,70.9,71.2,1383869,382000.0,0.0,13389.0
2025-11-07T00:00:00+08:00,71.2,71.2,68.7,70.0,2200154,260000.0,0.0,-182606.0
2025-11-10T00:00:00+08:00,70.9,71.0,69.3,70.0,1870540,396000.0,0.0,46299.0
2025-11-11T00:00:00+08:00,70.5,77.0,70.2,77.0,8891134,877000.0,0.0,433054.0
2025-11-12T00:00:00+08:00,79.0,84.6,77.7,83.5,27479118,5413700.0,0.0,187825.0
2025-11-13T00:00:00+08:00,85.0,91.8,84.0,91.8,28078112,4668204.0,0.0,382984.0
2025-11-14T00:00:00+08:00,91.6,96.4,88.9,91.8,42787711,6023139.0,0.0,-25657.0
2025-11-17T00:00:00+08:00,95.4,100.5,95.4,100.5,9536682,475000.0,0.0,-13053.0
2025-11-18T00:00:00+08:00,100.5,104.5,95.2,102.0,42886420,2735000.0,0.0,-116303.0
2025-11-19T00:00:00+08:00,101.5,103.0,98.0,98.9,16387967,-157000.0,0.0,-268796.0
2025-11-20T00:00:00+08:00,102.0,107.0,98.0,98.5,29149958,239253.0,0.0,226132.0
2025-11-21T00:00:00+08:00,95.0,98.9,90.0,91.1,23474997,2030112.0,0.0,-428487.0
2025-11-24T00:00:00+08:00,94.3,97.2,87.8,89.9,23083325,-4244109.0,0.0,104383.0
2025-11-25T00:00:00+08:00,91.0,95.5,89.0,93.8,16737455,-2173042.0,0.0,350221.0
2025-11-26T00:00:00+08:00,94.3,98.0,92.5,93.3,17652721,-76000.0,0.0,120256.0
2025-11-27T00:00:00+08:00,94.0,96.8,93.4,95.5,9471008,2280287.0,0.0,131855.0
2025-11-28T00:00:00+08:00,97.2,102.0,96.7,98.3,21649208,1323603.0,0.0,509612.0
2025-12-01T00:00:00+08:00,99.5,105.0,96.6,96.6,24353037,-2853487.0,0.0,59792.0
2025-12-02T00:00:00+08:00,96.9,98.3,93.3,94.1,11514972,-547685.0,0.0,-195699.0
2025-12-03T00:00:00+08:00,94.6,96.6,93.2,94.1,6891293,-146000.0,0.0,-13336.0
2025-12-04T00:00:00+08:00,95.0,96.2,93.1,93.9,5021856,-385000.0,0.0,-111061.0
2025-12-05T00:00:00+08:00,94.8,97.8,93.9,96.9,6387314,723000.0,0.0,196316.0
2025-12-08T00:00:00+08:00,100.5,104.0,94.2,95.6,23761761,-1102839.0,0.0,-148774.0
2025-12-09T00:00:00+08:00,96.0,96.1,91.6,92.2,10366200,-2559200.0,0.0,-155897.0
2025-12-10T00:00:00+08:00,94.4,100.0,93.5,94.0,18619864,1826000.0,0.0,71809.0
2025-12-11T00:00:00+08:00,94.0,95.6,93.0,94.1,7046396,-666036.0,0.0,-42049.0
2025-12-12T00:00:00+08:00,94.9,99.0,93.8,95.4,12112358,1737091.0,0.0,37437.0
2025-12-15T00:00:00+08:00,94.0,94.9,92.5,92.6,6262712,-2430016.0,0.0,-76994.0
2025-12-16T00:00:00+08:00,92.4,92.4,87.5,89.2,7774510,696987.0,0.0,-275006.0
2025-12-17T00:00:00+08:00,91.3,98.1,91.3,98.0,26261327,4807200.0,0.0,140769.0
2025-12-18T00:00:00+08:00,100.0,103.0,90.1,90.3,50263403,-10587774.0,0.0,175567.0
2025-12-19T00:00:00+08:00,91.0,91.8,89.8,90.2,10332158,-1681000.0,0.0,167140.0
2025-12-22T00:00:00+08:00,91.1,94.4,91.0,93.5,9469014,2291653.0,0.0,251118.0
