datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,70.8,72.8,70.8,72.5,371045,,,
2025-05-05T00:00:00+08:00,72.5,73.5,70.5,71.6,194689,,,
2025-05-06T00:00:00+08:00,72.3,74.9,71.8,73.8,258180,,,
2025-05-07T00:00:00+08:00,74.0,77.5,73.8,74.2,541343,,,
2025-05-08T00:00:00+08:00,72.8,77.9,72.5,76.5,533708,,,
2025-05-09T00:00:00+08:00,77.9,78.3,76.4,77.2,436861,,,
2025-05-12T00:00:00+08:00,82.0,84.9,81.6,84.9,2478596,,,
2025-05-13T00:00:00+08:00,85.3,89.9,84.1,85.9,2648799,,,
2025-05-14T00:00:00+08:00,85.9,87.0,84.8,86.4,654720,,,
2025-05-15T00:00:00+08:00,86.8,89.8,84.8,88.8,1420836,,,
2025-05-16T00:00:00+08:00,88.8,89.8,87.0,87.9,737031,,,
2025-05-19T00:00:00+08:00,88.3,88.6,85.8,86.7,402414,,,
2025-05-20T00:00:00+08:00,87.0,88.3,84.9,87.5,509422,,,
2025-05-21T00:00:00+08:00,88.0,88.5,86.6,86.8,573450,,,
2025-05-22T00:00:00+08:00,87.2,87.4,85.9,87.4,132367,,,
2025-05-23T00:00:00+08:00,87.6,89.3,86.0,86.8,372879,,,
2025-05-26T00:00:00+08:00,86.6,87.4,86.6,87.1,86797,,,
2025-05-27T00:00:00+08:00,87.1,93.5,87.1,92.9,2853391,,,
2025-05-28T00:00:00+08:00,94.3,94.4,88.0,90.8,1462411,,,
2025-05-29T00:00:00+08:00,91.2,91.3,87.3,88.0,603844,,,
2025-06-02T00:00:00+08:00,88.0,88.0,85.4,87.5,294578,,,
2025-06-03T00:00:00+08:00,87.5,89.0,86.7,87.0,254132,,,
2025-06-04T00:00:00+08:00,88.1,88.1,86.3,86.5,184309,,,
2025-06-05T00:00:00+08:00,86.6,87.4,86.2,86.5,116611,,,
2025-06-06T00:00:00+08:00,85.9,88.7,85.9,87.5,353046,,,
2025-06-09T00:00:00+08:00,88.9,92.0,88.7,88.8,954667,,,
2025-06-10T00:00:00+08:00,89.1,91.8,87.2,88.2,673770,,,
2025-06-11T00:00:00+08:00,92.5,94.5,89.3,91.4,2145753,,,
2025-06-12T00:00:00+08:00,91.5,92.0,88.0,88.1,650359,,,
2025-06-13T00:00:00+08:00,88.1,88.1,86.8,88.1,245300,,,
2025-06-16T00:00:00+08:00,87.5,96.4,87.5,94.3,3275406,,,
2025-06-17T00:00:00+08:00,95.2,95.8,91.8,93.2,1199653,,,
2025-06-18T00:00:00+08:00,94.9,95.0,91.1,91.7,907015,,,
2025-06-19T00:00:00+08:00,87.6,90.9,87.6,89.6,723261,,,
2025-06-20T00:00:00+08:00,90.9,92.0,87.7,90.7,639406,,,
2025-06-23T00:00:00+08:00,89.4,92.8,88.8,92.4,1405273,,,
2025-06-24T00:00:00+08:00,92.4,93.3,91.0,92.2,523925,,,
2025-06-25T00:00:00+08:00,92.2,94.4,91.5,93.5,871250,,,
2025-06-26T00:00:00+08:00,93.5,94.2,90.4,91.4,551550,,,
2025-06-27T00:00:00+08:00,91.6,95.9,91.5,93.0,1285415,,,
2025-06-30T00:00:00+08:00,93.7,97.8,93.3,97.5,2239133,,,
2025-07-01T00:00:00+08:00,98.8,99.8,93.9,96.9,3043253,,,
2025-07-02T00:00:00+08:00,97.7,106.5,97.2,106.5,4952275,,,
2025-07-03T00:00:00+08:00,106.0,108.0,102.0,102.0,9135306,,,
2025-07-04T00:00:00+08:00,101.5,108.5,101.5,107.0,7229955,,,
2025-07-07T00:00:00+08:00,108.5,112.5,106.0,106.0,10672763,,,
2025-07-08T00:00:00+08:00,104.0,106.5,101.0,103.0,2836314,,,
2025-07-09T00:00:00+08:00,103.5,105.5,102.5,105.5,1196262,,,
2025-07-10T00:00:00+08:00,105.5,108.0,102.0,103.0,1837825,,,
2025-07-11T00:00:00+08:00,103.5,106.0,100.0,102.5,2664835,,,
2025-07-14T00:00:00+08:00,104.5,105.5,96.3,98.4,3262134,,,
2025-07-15T00:00:00+08:00,98.4,99.1,94.2,95.8,1900037,,,
2025-07-16T00:00:00+08:00,96.0,96.8,95.4,96.5,554135,,,
2025-07-17T00:00:00+08:00,96.0,96.0,94.3,95.1,587326,,,
2025-07-18T00:00:00+08:00,95.6,95.6,89.0,90.6,2585140,,,
2025-07-21T00:00:00+08:00,91.0,92.7,91.0,92.1,547766,,,
2025-07-22T00:00:00+08:00,91.8,92.0,89.1,89.4,599664,,,
2025-07-23T00:00:00+08:00,89.3,90.3,89.0,89.8,357769,,,
2025-07-24T00:00:00+08:00,90.8,92.0,89.9,90.6,370515,,,
2025-07-25T00:00:00+08:00,91.0,91.0,89.0,89.0,305256,,,
2025-07-28T00:00:00+08:00,89.5,90.8,89.0,90.4,262919,,,
2025-07-29T00:00:00+08:00,90.0,90.5,87.4,87.4,593461,,,
2025-07-30T00:00:00+08:00,87.4,89.9,86.8,88.4,586482,,,
