datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.9,26.1,25.7,25.95,1831252,,,,,,,,,
2025-05-05T00:00:00+08:00,25.95,26.4,25.8,25.8,2638216,,,,,,,,,
2025-05-06T00:00:00+08:00,26.1,26.7,26.0,26.7,4775461,,,,,,,,,
2025-05-07T00:00:00+08:00,26.6,27.1,26.45,26.95,6504502,,,,,,,,,
2025-05-08T00:00:00+08:00,26.7,26.85,26.5,26.85,4357405,,,,,,,,,
2025-05-09T00:00:00+08:00,26.65,26.95,26.6,26.9,2127596,,,,,,,,,
2025-05-12T00:00:00+08:00,27.1,27.1,26.85,27.05,2413390,,,,,,,,,
2025-05-13T00:00:00+08:00,27.0,27.1,26.55,26.55,2158558,,,,,,,,,
2025-05-14T00:00:00+08:00,26.85,26.9,26.5,26.55,2151454,,,,,,,,,
2025-05-15T00:00:00+08:00,26.5,26.9,26.5,26.7,1872360,,,,,,,,,
2025-05-16T00:00:00+08:00,26.75,26.8,26.35,26.35,2068984,,,,,,,,,
2025-05-19T00:00:00+08:00,26.4,26.45,25.9,25.9,2129082,,,,,,,,,
2025-05-20T00:00:00+08:00,26.0,26.05,25.7,25.75,3223986,,,,,,,,,
2025-05-21T00:00:00+08:00,25.65,26.1,25.55,25.85,2115741,,,,,,,,,
2025-05-22T00:00:00+08:00,25.85,25.95,25.6,25.65,2472950,,,,,,,,,
2025-05-23T00:00:00+08:00,25.65,25.85,25.5,25.65,2168479,,,,,,,,,
2025-05-26T00:00:00+08:00,25.65,25.7,24.95,25.0,4293380,,,,,,,,,
2025-05-27T00:00:00+08:00,25.0,25.25,24.9,25.1,1774614,,,,,,,,,
2025-05-28T00:00:00+08:00,25.15,25.3,24.95,25.2,1891882,,,,,,,,,
2025-05-29T00:00:00+08:00,25.35,25.4,24.95,24.95,3086304,,,,,,,,,
2025-06-02T00:00:00+08:00,24.85,25.0,24.15,24.4,4402913,,,,,,,,,
2025-06-03T00:00:00+08:00,24.45,24.55,24.05,24.2,5476340,,,,,,,,,
2025-06-04T00:00:00+08:00,24.4,24.6,23.7,24.2,29121907,,,,,,,,,
2025-06-05T00:00:00+08:00,24.2,24.3,23.1,23.35,26936885,,,,,,,,,
2025-06-06T00:00:00+08:00,23.3,23.6,22.75,23.0,32054472,,,,,,,,,
2025-06-09T00:00:00+08:00,23.0,23.1,22.6,22.9,27688601,,,,,,,,,
2025-06-10T00:00:00+08:00,22.9,23.5,22.9,23.45,30516118,,,,,,,,,
2025-06-11T00:00:00+08:00,23.55,23.65,23.05,23.3,26735282,,,,,,,,,
2025-06-12T00:00:00+08:00,23.35,23.35,22.8,23.0,30951722,,,,,,,,,
2025-06-13T00:00:00+08:00,22.85,22.95,22.25,22.25,31682660,,,,,,,,,
2025-06-16T00:00:00+08:00,22.25,22.3,22.0,22.1,16613305,,,,,,,,,
2025-06-17T00:00:00+08:00,20.85,21.25,20.35,20.9,31027091,,,,,,,,,
2025-06-18T00:00:00+08:00,20.8,20.8,20.35,20.35,18137452,,,,,,,,,
2025-06-19T00:00:00+08:00,20.35,20.45,20.1,20.15,11966822,,,,,,,,,
2025-06-20T00:00:00+08:00,20.1,20.2,19.75,19.85,26836239,,,,,,,,,
2025-06-23T00:00:00+08:00,19.65,19.85,19.35,19.85,9520323,,,,,,,,,
