datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,751.0,786.0,740.0,786.0,16158888,1731861.0,488200.0,158435.0
2025-11-04T00:00:00+08:00,800.0,816.0,763.0,772.0,18118770,867431.0,143874.0,-429647.0
2025-11-05T00:00:00+08:00,748.0,788.0,742.0,785.0,9688689,-434068.0,32830.0,117270.0
2025-11-06T00:00:00+08:00,785.0,785.0,765.0,765.0,2119821,113268.0,105277.0,-25837.0
2025-11-07T00:00:00+08:00,755.0,774.0,743.0,746.0,1587408,-115053.0,-148.0,-83885.0
2025-11-10T00:00:00+08:00,765.0,770.0,750.0,770.0,1144535,278928.0,99937.0,-18987.0
2025-11-11T00:00:00+08:00,775.0,780.0,758.0,758.0,1193090,264279.0,-563.0,-34116.0
2025-11-12T00:00:00+08:00,765.0,770.0,759.0,765.0,711087,137009.0,108437.0,8187.0
2025-11-13T00:00:00+08:00,769.0,769.0,737.0,745.0,1008586,158283.0,0.0,-50159.0
2025-11-14T00:00:00+08:00,725.0,736.0,722.0,722.0,1116653,112550.0,-562.0,-53486.0
2025-11-17T00:00:00+08:00,737.0,739.0,730.0,738.0,617266,142978.0,0.0,79.0
2025-11-18T00:00:00+08:00,740.0,740.0,706.0,707.0,799533,9802.0,-2000.0,-31070.0
2025-11-19T00:00:00+08:00,716.0,750.0,716.0,750.0,1152161,29959.0,-3179.0,18635.0
2025-11-20T00:00:00+08:00,789.0,803.0,732.0,739.0,7500722,-1234326.0,161715.0,62399.0
2025-11-21T00:00:00+08:00,721.0,780.0,687.0,688.0,12908308,-1357655.0,169277.0,-89480.0
2025-11-24T00:00:00+08:00,701.0,729.0,698.0,706.0,4656178,322726.0,62988.0,-6314.0
2025-11-25T00:00:00+08:00,720.0,721.0,677.0,681.0,4210877,-371025.0,1380.0,-49448.0
2025-11-26T00:00:00+08:00,689.0,704.0,677.0,695.0,3102280,177704.0,106000.0,39175.0
2025-11-27T00:00:00+08:00,704.0,743.0,704.0,729.0,5678126,743596.0,104166.0,100118.0
2025-11-28T00:00:00+08:00,738.0,738.0,698.0,700.0,4456494,-2077364.0,18000.0,-47434.0
2025-12-01T00:00:00+08:00,717.0,727.0,707.0,707.0,3523660,710917.0,93000.0,70802.0
2025-12-02T00:00:00+08:00,711.0,718.0,691.0,691.0,3516568,-739008.0,137875.0,-27903.0
2025-12-03T00:00:00+08:00,703.0,706.0,692.0,706.0,1813678,-178282.0,-562.0,35690.0
2025-12-04T00:00:00+08:00,705.0,715.0,694.0,711.0,2409738,933.0,70000.0,110702.0
2025-12-05T00:00:00+08:00,715.0,720.0,708.0,716.0,1736086,111728.0,17000.0,-38585.0
2025-12-08T00:00:00+08:00,720.0,730.0,704.0,715.0,3187546,-508322.0,168862.0,-40392.0
2025-12-09T00:00:00+08:00,721.0,730.0,715.0,730.0,2665643,486944.0,87875.0,45229.0
2025-12-10T00:00:00+08:00,745.0,784.0,735.0,779.0,9997961,584334.0,386311.0,131059.0
2025-12-11T00:00:00+08:00,786.0,789.0,755.0,761.0,7261441,-1016300.0,102871.0,-22676.0
2025-12-12T00:00:00+08:00,767.0,808.0,767.0,807.0,11957030,1670867.0,23875.0,291807.0
2025-12-15T00:00:00+08:00,818.0,856.0,800.0,802.0,16269853,184176.0,354871.0,-97251.0
2025-12-16T00:00:00+08:00,812.0,834.0,783.0,798.0,10261373,-756121.0,204666.0,-85454.0
2025-12-17T00:00:00+08:00,803.0,806.0,764.0,765.0,7082079,-1364793.0,32444.0,-103183.0
2025-12-18T00:00:00+08:00,770.0,782.0,754.0,757.0,4234201,-159385.0,80000.0,-6223.0
2025-12-19T00:00:00+08:00,767.0,769.0,748.0,761.0,3022039,52415.0,66000.0,-8795.0
2025-12-22T00:00:00+08:00,773.0,790.0,766.0,786.0,4503482,311203.0,75444.0,112619.0
