datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,431.5,462.0,428.0,454.0,5775599,,,,,,,,,
2025-05-05T00:00:00+08:00,464.0,485.0,455.5,460.5,16030762,,,,,,,,,
2025-05-06T00:00:00+08:00,460.0,463.0,449.0,456.0,5263001,,,,,,,,,
2025-05-07T00:00:00+08:00,454.0,455.0,445.5,450.0,3300755,,,,,,,,,
2025-05-08T00:00:00+08:00,454.0,461.0,452.0,459.5,2636325,,,,,,,,,
2025-05-09T00:00:00+08:00,462.0,466.0,451.0,463.0,3398396,,,,,,,,,
2025-05-12T00:00:00+08:00,468.0,497.0,468.0,486.5,7009227,,,,,,,,,
2025-05-13T00:00:00+08:00,499.0,505.0,475.5,478.5,6358496,,,,,,,,,
2025-05-14T00:00:00+08:00,485.0,488.0,480.0,487.0,2691661,,,,,,,,,
2025-05-15T00:00:00+08:00,490.0,500.0,483.0,495.0,3744254,,,,,,,,,
2025-05-16T00:00:00+08:00,499.5,520.0,496.0,496.0,11914144,,,,,,,,,
2025-05-19T00:00:00+08:00,500.0,505.0,480.5,480.5,6421835,,,,,,,,,
2025-05-20T00:00:00+08:00,486.0,487.0,471.5,473.0,4060978,,,,,,,,,
2025-05-21T00:00:00+08:00,475.0,479.0,467.0,479.0,3315620,,,,,,,,,
2025-05-22T00:00:00+08:00,478.0,488.5,472.0,474.0,6108991,,,,,,,,,
2025-05-23T00:00:00+08:00,478.0,482.0,474.0,479.0,2526677,,,,,,,,,
2025-05-26T00:00:00+08:00,481.5,482.5,465.0,465.5,3511833,,,,,,,,,
2025-05-27T00:00:00+08:00,471.5,481.5,470.5,475.0,4770847,,,,,,,,,
2025-05-28T00:00:00+08:00,482.0,488.0,468.5,470.0,4116072,,,,,,,,,
2025-05-29T00:00:00+08:00,475.0,476.0,459.0,459.5,4676244,,,,,,,,,
2025-06-02T00:00:00+08:00,457.0,458.5,443.0,443.0,2894007,,,,,,,,,
2025-06-03T00:00:00+08:00,446.5,457.5,444.5,455.5,2934378,,,,,,,,,
2025-06-04T00:00:00+08:00,455.5,461.5,455.5,461.0,1899147,,,,,,,,,
2025-06-05T00:00:00+08:00,462.0,470.0,455.0,455.5,3146826,,,,,,,,,
2025-06-06T00:00:00+08:00,457.5,466.5,454.0,462.0,2517518,,,,,,,,,
2025-06-09T00:00:00+08:00,469.0,481.5,462.5,472.0,4449052,,,,,,,,,
2025-06-10T00:00:00+08:00,472.5,484.5,468.0,484.5,3888961,,,,,,,,,
2025-06-11T00:00:00+08:00,486.0,495.0,482.5,483.5,4709244,,,,,,,,,
2025-06-12T00:00:00+08:00,487.5,517.0,486.0,512.0,10559070,,,,,,,,,
2025-06-13T00:00:00+08:00,512.0,515.0,501.0,504.0,4844640,,,,,,,,,
2025-06-16T00:00:00+08:00,515.0,528.0,504.0,528.0,10103180,,,,,,,,,
2025-06-17T00:00:00+08:00,533.0,555.0,532.0,551.0,13057149,,,,,,,,,
2025-06-18T00:00:00+08:00,562.0,604.0,562.0,595.0,17639042,,,,,,,,,
2025-06-19T00:00:00+08:00,603.0,612.0,574.0,580.0,12370173,,,,,,,,,
2025-06-20T00:00:00+08:00,581.0,583.0,562.0,564.0,6536029,,,,,,,,,
2025-06-23T00:00:00+08:00,549.0,573.0,545.0,572.0,6219669,,,,,,,,,
2025-06-24T00:00:00+08:00,585.0,586.0,564.0,566.0,6795972,,,,,,,,,
2025-06-25T00:00:00+08:00,574.0,575.0,566.0,567.0,2923111,,,,,,,,,
2025-06-26T00:00:00+08:00,570.0,590.0,570.0,572.0,6711977,,,,,,,,,
2025-06-27T00:00:00+08:00,579.0,584.0,572.0,576.0,3205541,,,,,,,,,
2025-06-30T00:00:00+08:00,578.0,579.0,560.0,563.0,2974639,,,,,,,,,
2025-07-01T00:00:00+08:00,570.0,582.0,568.0,578.0,3389968,,,,,,,,,
2025-07-02T00:00:00+08:00,578.0,582.0,571.0,573.0,2207612,,,,,,,,,
2025-07-03T00:00:00+08:00,580.0,584.0,574.0,576.0,2235231,,,,,,,,,
2025-07-04T00:00:00+08:00,578.0,579.0,554.0,559.0,3317098,,,,,,,,,
2025-07-07T00:00:00+08:00,559.0,559.0,543.0,548.0,2552861,,,,,,,,,
2025-07-08T00:00:00+08:00,542.0,556.0,535.0,556.0,3088761,,,,,,,,,
2025-07-09T00:00:00+08:00,550.0,582.0,546.0,575.0,3225723,,,,,,,,,
2025-07-10T00:00:00+08:00,576.0,592.0,573.0,577.0,4267135,,,,,,,,,
2025-07-11T00:00:00+08:00,580.0,587.0,573.0,579.0,5338595,,,,,,,,,
2025-07-14T00:00:00+08:00,585.0,629.0,585.0,611.0,16479669,,,,,,,,,
2025-07-15T00:00:00+08:00,623.0,632.0,615.0,632.0,12589214,,,,,,,,,
2025-07-16T00:00:00+08:00,637.0,640.0,607.0,607.0,7428636,,,,,,,,,
2025-07-17T00:00:00+08:00,611.0,616.0,602.0,616.0,3801072,,,,,,,,,
2025-07-18T00:00:00+08:00,624.0,632.0,616.0,632.0,5286345,,,,,,,,,
2025-07-21T00:00:00+08:00,632.0,633.0,624.0,632.0,2627870,,,,,,,,,
2025-07-22T00:00:00+08:00,636.0,640.0,603.0,608.0,5173136,,,,,,,,,
2025-07-23T00:00:00+08:00,618.0,666.0,618.0,660.0,10504835,,,,,,,,,
2025-07-24T00:00:00+08:00,660.0,669.0,643.0,659.0,7834672,,,,,,,,,
2025-07-25T00:00:00+08:00,610.0,629.0,603.0,620.0,9452943,,,,,,,,,
2025-07-28T00:00:00+08:00,629.0,651.0,629.0,640.0,5683182,,,,,,,,,
2025-07-29T00:00:00+08:00,650.0,674.0,645.0,656.0,10935958,,,,,,,,,
2025-07-30T00:00:00+08:00,668.0,672.0,645.0,663.0,6010774,,,,,,,,,
2025-07-31T00:00:00+08:00,665.0,674.0,659.0,667.0,5033191,,,,,,,,,
2025-08-01T00:00:00+08:00,655.0,670.0,653.0,657.0,4894658,,,,,,,,,
2025-08-04T00:00:00+08:00,649.0,654.0,642.0,644.0,3025314,,,,,,,,,
2025-08-05T00:00:00+08:00,651.0,656.0,645.0,648.0,2322234,,,,,,,,,
2025-08-06T00:00:00+08:00,648.0,657.0,647.0,652.0,1726258,,,,,,,,,
2025-08-07T00:00:00+08:00,658.0,672.0,658.0,669.0,4102082,,,,,,,,,
2025-08-08T00:00:00+08:00,675.0,676.0,664.0,676.0,3202726,,,,,,,,,
2025-08-11T00:00:00+08:00,688.0,696.0,672.0,675.0,5214787,,,,,,,,,
2025-08-12T00:00:00+08:00,679.0,684.0,650.0,663.0,4165730,,,,,,,,,
2025-08-13T00:00:00+08:00,672.0,672.0,650.0,651.0,3313087,,,,,,,,,
2025-08-14T00:00:00+08:00,656.0,656.0,622.0,626.0,6341801,,,,,,,,,
2025-08-15T00:00:00+08:00,625.0,634.0,620.0,620.0,2510858,,,,,,,,,
2025-08-18T00:00:00+08:00,617.0,618.0,605.0,610.0,4235565,,,,,,,,,
2025-08-19T00:00:00+08:00,615.0,627.0,610.0,611.0,3564490,,,,,,,,,
2025-08-20T00:00:00+08:00,611.0,619.0,595.0,611.0,3206637,,,,,,,,,
2025-08-21T00:00:00+08:00,616.0,623.0,609.0,610.0,2595554,,,,,,,,,
2025-08-22T00:00:00+08:00,610.0,612.0,596.0,597.0,3114700,,,,,,,,,
2025-08-25T00:00:00+08:00,606.0,614.0,599.0,610.0,2276612,,,,,,,,,
2025-08-26T00:00:00+08:00,607.0,613.0,602.0,610.0,1850754,,,,,,,,,
2025-08-27T00:00:00+08:00,614.0,628.0,611.0,628.0,2377591,,,,,,,,,
2025-08-28T00:00:00+08:00,635.0,635.0,618.0,618.0,2471702,,,,,,,,,
2025-08-29T00:00:00+08:00,627.0,653.0,625.0,647.0,6272951,,,,,,,,,
2025-09-01T00:00:00+08:00,657.0,662.0,610.0,621.0,5890294,,,,,,,,,
2025-09-02T00:00:00+08:00,626.0,630.0,595.0,600.0,4236907,,,,,,,,,
2025-09-03T00:00:00+08:00,606.0,615.0,599.0,604.0,2658154,,,,,,,,,
2025-09-04T00:00:00+08:00,612.0,634.0,612.0,629.0,4290002,,,,,,,,,
2025-09-05T00:00:00+08:00,634.0,635.0,617.0,622.0,2777302,,,,,,,,,
2025-09-08T00:00:00+08:00,622.0,629.0,615.0,629.0,1457298,,,,,,,,,
2025-09-09T00:00:00+08:00,635.0,639.0,621.0,621.0,2299154,,,,,,,,,
2025-09-10T00:00:00+08:00,628.0,634.0,620.0,624.0,1664546,,,,,,,,,
2025-09-11T00:00:00+08:00,627.0,633.0,602.0,605.0,4582203,,,,,,,,,
2025-09-12T00:00:00+08:00,610.0,615.0,606.0,608.0,1432387,,,,,,,,,
2025-09-15T00:00:00+08:00,613.0,613.0,598.0,601.0,1241907,,,,,,,,,
2025-09-16T00:00:00+08:00,608.0,608.0,591.0,592.0,1946320,,,,,,,,,
2025-09-17T00:00:00+08:00,592.0,596.0,582.0,582.0,1595331,,,,,,,,,
2025-09-18T00:00:00+08:00,590.0,598.0,585.0,594.0,1382238,,,,,,,,,
2025-09-19T00:00:00+08:00,599.0,602.0,590.0,590.0,1443383,,,,,,,,,
2025-09-22T00:00:00+08:00,592.0,597.0,587.0,587.0,855748,,,,,,,,,
2025-09-23T00:00:00+08:00,589.0,594.0,582.0,586.0,1114157,,,,,,,,,
2025-09-24T00:00:00+08:00,591.0,614.0,587.0,587.0,5353815,,,,,,,,,
2025-09-25T00:00:00+08:00,590.0,602.0,583.0,585.0,2250253,,,,,,,,,
2025-09-26T00:00:00+08:00,580.0,581.0,562.0,567.0,2427382,,,,,,,,,
2025-09-30T00:00:00+08:00,567.0,581.0,566.0,581.0,1088087,,,,,,,,,
2025-10-01T00:00:00+08:00,581.0,585.0,572.0,576.0,1210252,,,,,,,,,
2025-10-02T00:00:00+08:00,580.0,581.0,563.0,563.0,1959292,,,,,,,,,
2025-10-03T00:00:00+08:00,562.0,574.0,562.0,572.0,1030936,,,,,,,,,
2025-10-07T00:00:00+08:00,575.0,585.0,572.0,574.0,1110795,,,,,,,,,
2025-10-08T00:00:00+08:00,570.0,570.0,564.0,570.0,718858,,,,,,,,,
2025-10-09T00:00:00+08:00,571.0,571.0,553.0,554.0,2213092,,,,,,,,,
2025-10-13T00:00:00+08:00,530.0,555.0,526.0,555.0,1849801,,,,,,,,,
2025-10-14T00:00:00+08:00,561.0,570.0,551.0,551.0,1736501,,,,,,,,,
2025-10-15T00:00:00+08:00,554.0,574.0,553.0,571.0,1553051,,,,,,,,,
2025-10-16T00:00:00+08:00,588.0,604.0,586.0,595.0,4690596,,,,,,,,,
2025-10-17T00:00:00+08:00,590.0,605.0,586.0,595.0,2534087,,,,,,,,,
2025-10-20T00:00:00+08:00,608.0,614.0,587.0,589.0,2752773,,,,,,,,,
2025-10-21T00:00:00+08:00,596.0,604.0,593.0,600.0,2735432,,,,,,,,,
2025-10-22T00:00:00+08:00,600.0,605.0,599.0,600.0,1496669,,,,,,,,,
2025-10-23T00:00:00+08:00,596.0,599.0,584.0,584.0,1616099,,,,,,,,,
2025-10-27T00:00:00+08:00,591.0,594.0,581.0,592.0,1285010,,,,,,,,,
2025-10-28T00:00:00+08:00,590.0,618.0,588.0,618.0,6332938,,,,,,,,,
2025-10-29T00:00:00+08:00,622.0,622.0,604.0,604.0,3583436,,,,,,,,,
2025-10-30T00:00:00+08:00,609.0,658.0,608.0,650.0,11475978,,,,,,,,,
2025-10-31T00:00:00+08:00,655.0,715.0,651.0,715.0,12447108,,,,,,,,,
2025-11-03T00:00:00+08:00,751.0,786.0,740.0,786.0,16158888,,,,,,,,,
2025-11-04T00:00:00+08:00,800.0,816.0,763.0,772.0,18118770,,,,,,,,,
2025-11-05T00:00:00+08:00,748.0,788.0,742.0,785.0,9688689,,,,,,,,,
2025-11-06T00:00:00+08:00,785.0,785.0,765.0,765.0,2119821,,,,,,,,,
2025-11-07T00:00:00+08:00,755.0,774.0,743.0,746.0,1587408,,,,,,,,,
2025-11-10T00:00:00+08:00,765.0,770.0,750.0,770.0,1144535,,,,,,,,,
2025-11-11T00:00:00+08:00,775.0,780.0,758.0,758.0,1193090,,,,,,,,,
2025-11-12T00:00:00+08:00,765.0,770.0,759.0,765.0,711087,,,,,,,,,
2025-11-13T00:00:00+08:00,769.0,769.0,737.0,745.0,1008586,,,,,,,,,
2025-11-14T00:00:00+08:00,725.0,736.0,722.0,722.0,1116653,,,,,,,,,
2025-11-17T00:00:00+08:00,737.0,739.0,730.0,738.0,617266,142978.0,0.0,79.0,142978.0,0.0,79.0,142978.0,0.0,79.0
2025-11-18T00:00:00+08:00,740.0,740.0,706.0,707.0,799533,9802.0,-2000.0,-31070.0,9802.0,-2000.0,-31070.0,9802.0,-2000.0,-31070.0
2025-11-19T00:00:00+08:00,716.0,750.0,716.0,750.0,1152161,29959.0,-3179.0,18635.0,29959.0,-3179.0,18635.0,29959.0,-3179.0,18635.0
2025-11-20T00:00:00+08:00,789.0,803.0,732.0,739.0,7500722,-1234326.0,161715.0,62399.0,-1234326.0,161715.0,62399.0,-1234326.0,161715.0,62399.0
2025-11-21T00:00:00+08:00,721.0,780.0,687.0,688.0,12530000,,,,,,,,,
2025-11-24T00:00:00+08:00,701.0,729.0,698.0,706.0,4549000,,,,,,,,,
