datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,47.69,47.8,46.65,46.8,606157
2025-05-05T00:00:00+08:00,46.34,46.34,44.3,44.62,1396459
2025-05-06T00:00:00+08:00,43.91,45.28,43.91,45.06,313499
2025-05-07T00:00:00+08:00,45.08,45.39,45.08,45.17,848297
2025-05-08T00:00:00+08:00,45.38,45.67,45.38,45.67,14195
2025-05-09T00:00:00+08:00,45.61,45.75,45.55,45.65,275922
2025-05-12T00:00:00+08:00,45.87,46.04,45.87,45.99,208997
2025-05-13T00:00:00+08:00,46.86,46.89,46.61,46.86,92535
2025-05-14T00:00:00+08:00,46.74,46.74,46.55,46.6,704125
2025-05-15T00:00:00+08:00,46.28,46.28,46.02,46.03,176235
2025-05-16T00:00:00+08:00,46.42,46.51,46.37,46.46,244678
2025-05-19T00:00:00+08:00,46.69,46.69,46.57,46.61,445038
2025-05-20T00:00:00+08:00,47.11,47.11,47.02,47.09,425120
2025-05-21T00:00:00+08:00,46.9,46.9,46.75,46.8,425716
2025-05-22T00:00:00+08:00,45.99,45.99,45.74,45.78,357216
2025-05-23T00:00:00+08:00,45.85,45.85,45.72,45.73,219171
2025-05-26T00:00:00+08:00,45.67,45.82,45.65,45.82,13052
2025-05-27T00:00:00+08:00,45.66,45.68,45.63,45.68,151478
2025-05-28T00:00:00+08:00,46.14,46.17,46.1,46.15,19693
2025-05-29T00:00:00+08:00,46.4,46.63,46.4,46.52,75811
2025-06-02T00:00:00+08:00,46.22,46.22,45.84,45.96,907512
2025-06-03T00:00:00+08:00,46.02,46.16,46.01,46.05,188600
2025-06-04T00:00:00+08:00,46.61,46.61,46.4,46.4,592855
2025-06-05T00:00:00+08:00,46.23,46.26,46.17,46.19,362938
2025-06-06T00:00:00+08:00,46.19,46.25,46.19,46.24,265646
2025-06-09T00:00:00+08:00,46.6,46.6,46.55,46.57,108106
2025-06-10T00:00:00+08:00,46.69,46.73,46.55,46.55,99533
2025-06-11T00:00:00+08:00,46.66,46.66,46.53,46.59,167841
2025-06-12T00:00:00+08:00,46.42,46.42,46.14,46.22,726577
2025-06-13T00:00:00+08:00,45.86,45.86,45.52,45.71,113348
2025-06-16T00:00:00+08:00,45.6,45.64,45.49,45.52,274076
2025-06-17T00:00:00+08:00,45.65,45.65,45.53,45.55,355618
2025-06-18T00:00:00+08:00,45.65,45.65,45.47,45.51,39078
2025-06-19T00:00:00+08:00,45.44,45.44,45.27,45.4,180808
2025-06-20T00:00:00+08:00,45.42,45.42,45.2,45.27,468194
2025-06-23T00:00:00+08:00,45.45,45.58,45.45,45.48,106857
2025-06-24T00:00:00+08:00,46.08,46.14,46.05,46.06,198948
2025-06-25T00:00:00+08:00,46.37,46.37,46.2,46.27,178061
2025-06-26T00:00:00+08:00,46.03,46.03,45.71,45.79,606766
2025-06-27T00:00:00+08:00,46.12,46.13,45.89,45.91,855677
2025-06-30T00:00:00+08:00,46.63,46.94,46.49,46.89,551344
2025-07-01T00:00:00+08:00,47.59,47.59,46.87,46.87,60350
2025-07-02T00:00:00+08:00,47.34,47.34,47.27,47.29,162614
2025-07-03T00:00:00+08:00,46.87,46.97,46.87,46.93,25795
2025-07-04T00:00:00+08:00,47.04,47.08,47.04,47.04,149531
2025-07-07T00:00:00+08:00,47.29,47.32,47.26,47.32,76615
2025-07-08T00:00:00+08:00,47.02,47.09,47.02,47.03,127268
2025-07-09T00:00:00+08:00,46.95,46.98,46.91,46.95,202035
2025-07-10T00:00:00+08:00,47.11,47.35,47.11,47.3,24855
2025-07-11T00:00:00+08:00,47.52,47.52,47.39,47.51,80534
2025-07-14T00:00:00+08:00,47.18,47.18,47.07,47.15,51441
2025-07-15T00:00:00+08:00,47.58,47.72,47.48,47.63,47347
2025-07-16T00:00:00+08:00,47.16,47.16,47.08,47.11,149116
2025-07-17T00:00:00+08:00,47.41,47.47,47.38,47.47,81531
2025-07-18T00:00:00+08:00,47.75,47.86,47.69,47.86,61822
2025-07-21T00:00:00+08:00,47.66,47.66,47.57,47.66,36782
2025-07-22T00:00:00+08:00,47.64,47.64,47.5,47.54,331079
2025-07-23T00:00:00+08:00,47.59,47.77,47.59,47.76,122312
2025-07-24T00:00:00+08:00,47.92,48.01,47.92,47.97,25395
2025-07-25T00:00:00+08:00,47.97,48.2,47.97,48.08,205981
2025-07-28T00:00:00+08:00,48.38,48.5,48.38,48.5,17771
2025-07-29T00:00:00+08:00,48.5,48.67,48.43,48.62,863650
2025-07-30T00:00:00+08:00,48.52,48.52,48.4,48.46,154068
2025-07-31T00:00:00+08:00,48.46,48.7,48.46,48.7,176673
2025-08-01T00:00:00+08:00,48.25,48.34,48.2,48.27,149341
2025-08-04T00:00:00+08:00,47.85,47.85,47.47,47.7,389038
2025-08-05T00:00:00+08:00,48.22,48.35,48.22,48.28,26894
2025-08-06T00:00:00+08:00,48.28,48.38,48.27,48.37,75622
2025-08-07T00:00:00+08:00,48.37,48.38,48.03,48.03,951327
2025-08-08T00:00:00+08:00,47.83,47.98,47.83,47.89,439448
2025-08-11T00:00:00+08:00,48.2,48.32,48.2,48.2,41651
2025-08-12T00:00:00+08:00,48.18,48.18,48.01,48.06,426356
2025-08-13T00:00:00+08:00,48.55,48.56,48.42,48.54,193651
2025-08-14T00:00:00+08:00,48.97,49.0,48.94,49.0,80987
2025-08-15T00:00:00+08:00,49.39,49.46,49.35,49.44,389489
2025-08-18T00:00:00+08:00,49.28,49.28,49.23,49.24,231337
2025-08-19T00:00:00+08:00,49.24,49.24,49.16,49.18,146293
2025-08-20T00:00:00+08:00,49.33,49.46,49.33,49.39,392586
2025-08-21T00:00:00+08:00,49.5,49.87,49.5,49.83,502509
2025-08-22T00:00:00+08:00,50.05,50.05,49.88,49.91,251987
2025-08-25T00:00:00+08:00,50.65,50.65,50.5,50.6,224487
2025-08-26T00:00:00+08:00,50.1,50.3,50.1,50.2,177056
2025-08-27T00:00:00+08:00,50.5,50.65,50.5,50.65,100334
2025-08-28T00:00:00+08:00,50.65,50.85,50.65,50.75,59881
2025-08-29T00:00:00+08:00,50.7,50.75,50.65,50.65,166942
2025-09-01T00:00:00+08:00,50.85,51.0,50.75,50.8,392794
2025-09-02T00:00:00+08:00,50.8,50.9,50.75,50.85,63673
2025-09-03T00:00:00+08:00,50.7,50.7,50.5,50.5,149945
2025-09-04T00:00:00+08:00,50.55,50.55,50.5,50.55,210425
2025-09-05T00:00:00+08:00,51.0,51.0,50.8,50.9,174195
2025-09-08T00:00:00+08:00,50.6,50.6,50.4,50.5,233737
2025-09-09T00:00:00+08:00,50.55,50.55,50.35,50.35,658523
2025-09-10T00:00:00+08:00,50.5,50.5,50.25,50.25,45946
2025-09-11T00:00:00+08:00,50.25,50.35,50.2,50.3,269268
2025-09-12T00:00:00+08:00,50.8,50.9,50.75,50.85,109394
2025-09-15T00:00:00+08:00,50.7,50.7,50.6,50.6,94707
2025-09-16T00:00:00+08:00,50.5,50.5,50.3,50.35,281725
2025-09-17T00:00:00+08:00,50.3,50.3,50.0,50.1,123940
2025-09-18T00:00:00+08:00,50.45,50.7,50.45,50.65,86521
2025-09-19T00:00:00+08:00,50.85,50.85,50.7,50.75,14437
2025-09-22T00:00:00+08:00,50.9,51.1,50.9,51.05,23494
2025-09-23T00:00:00+08:00,51.05,51.1,51.0,51.05,73449
2025-09-24T00:00:00+08:00,51.05,51.35,51.05,51.35,273755
2025-09-25T00:00:00+08:00,51.2,51.3,51.2,51.25,132436
2025-09-26T00:00:00+08:00,51.15,51.3,51.1,51.1,52894
2025-09-30T00:00:00+08:00,51.3,51.55,51.3,51.45,67717
