datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.85,23.85,22.9,23.15,506772,,,,,,,,,
2025-05-05T00:00:00+08:00,23.25,23.25,21.3,21.5,696872,,,,,,,,,
2025-05-06T00:00:00+08:00,21.5,21.65,21.1,21.25,201752,,,,,,,,,
2025-05-07T00:00:00+08:00,21.25,21.55,21.05,21.45,278481,,,,,,,,,
2025-05-08T00:00:00+08:00,21.65,22.35,21.55,22.35,318737,,,,,,,,,
2025-05-09T00:00:00+08:00,22.35,22.9,22.3,22.85,283074,,,,,,,,,
2025-05-12T00:00:00+08:00,23.1,23.5,22.95,23.35,366502,,,,,,,,,
2025-05-13T00:00:00+08:00,23.35,23.85,23.15,23.7,256791,,,,,,,,,
2025-05-14T00:00:00+08:00,23.7,23.7,22.85,23.55,801975,,,,,,,,,
2025-05-15T00:00:00+08:00,23.2,23.55,22.95,23.35,417252,,,,,,,,,
2025-05-16T00:00:00+08:00,23.1,23.25,22.25,22.6,979022,,,,,,,,,
2025-05-19T00:00:00+08:00,22.6,22.6,22.1,22.2,169777,,,,,,,,,
2025-05-20T00:00:00+08:00,22.5,22.5,22.3,22.45,55094,,,,,,,,,
2025-05-21T00:00:00+08:00,22.4,22.65,22.25,22.35,133985,,,,,,,,,
2025-05-22T00:00:00+08:00,22.25,22.55,22.1,22.5,104273,,,,,,,,,
2025-05-23T00:00:00+08:00,22.4,22.7,22.4,22.6,83683,,,,,,,,,
2025-05-26T00:00:00+08:00,22.35,22.7,22.35,22.6,113034,,,,,,,,,
2025-05-27T00:00:00+08:00,22.6,22.6,22.2,22.4,184961,,,,,,,,,
2025-05-28T00:00:00+08:00,22.5,22.7,22.5,22.55,189682,,,,,,,,,
2025-05-29T00:00:00+08:00,22.2,22.9,22.2,22.7,292056,,,,,,,,,
2025-06-02T00:00:00+08:00,22.25,23.4,21.95,22.05,433421,,,,,,,,,
2025-06-03T00:00:00+08:00,22.3,22.6,22.05,22.1,158337,,,,,,,,,
2025-06-04T00:00:00+08:00,22.55,23.95,22.55,23.6,585147,,,,,,,,,
2025-06-05T00:00:00+08:00,24.5,24.65,23.65,24.2,793566,,,,,,,,,
2025-06-06T00:00:00+08:00,24.0,24.7,24.0,24.35,547710,,,,,,,,,
2025-06-09T00:00:00+08:00,24.4,24.55,23.7,24.0,327983,,,,,,,,,
2025-06-10T00:00:00+08:00,24.25,24.25,23.6,24.0,244017,,,,,,,,,
2025-06-11T00:00:00+08:00,23.8,23.95,22.8,23.2,2136724,,,,,,,,,
2025-06-12T00:00:00+08:00,23.3,23.6,23.15,23.4,260170,,,,,,,,,
2025-06-13T00:00:00+08:00,22.95,23.65,22.9,23.4,724326,,,,,,,,,
2025-06-16T00:00:00+08:00,23.3,24.05,22.95,24.0,460918,,,,,,,,,
2025-06-17T00:00:00+08:00,23.85,24.65,23.7,24.0,874801,,,,,,,,,
2025-06-18T00:00:00+08:00,23.85,24.5,23.35,24.5,778680,,,,,,,,,
2025-06-19T00:00:00+08:00,23.95,23.95,22.2,22.25,805251,,,,,,,,,
2025-06-20T00:00:00+08:00,22.25,22.25,21.6,21.65,307858,,,,,,,,,
2025-06-23T00:00:00+08:00,21.55,21.55,20.7,21.35,403014,,,,,,,,,
2025-06-24T00:00:00+08:00,21.75,21.9,21.5,21.8,163783,,,,,,,,,
2025-06-25T00:00:00+08:00,21.8,21.9,21.5,21.65,81426,,,,,,,,,
2025-06-26T00:00:00+08:00,21.65,22.1,21.55,21.75,145999,,,,,,,,,
2025-06-27T00:00:00+08:00,21.5,22.2,21.5,21.95,116620,,,,,,,,,
2025-06-30T00:00:00+08:00,21.95,21.95,21.5,21.75,152971,,,,,,,,,
2025-07-01T00:00:00+08:00,21.75,22.1,21.6,21.8,99221,,,,,,,,,
2025-07-02T00:00:00+08:00,21.8,22.0,21.7,21.85,34563,,,,,,,,,
2025-07-03T00:00:00+08:00,21.85,22.2,21.85,22.1,86546,,,,,,,,,
2025-07-04T00:00:00+08:00,21.9,21.95,21.4,21.4,97614,,,,,,,,,
2025-07-07T00:00:00+08:00,21.25,21.6,21.15,21.55,47701,,,,,,,,,
2025-07-08T00:00:00+08:00,21.55,21.55,20.95,21.3,109170,,,,,,,,,
2025-07-09T00:00:00+08:00,21.45,22.0,21.25,22.0,38022,,,,,,,,,
2025-07-10T00:00:00+08:00,21.65,21.7,21.25,21.45,112279,,,,,,,,,
2025-07-11T00:00:00+08:00,21.3,21.85,21.2,21.45,99123,,,,,,,,,
2025-07-14T00:00:00+08:00,21.3,21.8,21.25,21.6,37159,,,,,,,,,
2025-07-15T00:00:00+08:00,21.15,21.7,21.15,21.4,99017,,,,,,,,,
2025-07-16T00:00:00+08:00,21.35,21.6,21.25,21.6,107292,,,,,,,,,
2025-07-17T00:00:00+08:00,21.7,21.95,21.4,21.75,143890,,,,,,,,,
2025-07-18T00:00:00+08:00,22.05,22.2,21.5,21.55,65729,,,,,,,,,
2025-07-21T00:00:00+08:00,21.55,21.55,21.3,21.45,85616,,,,,,,,,
2025-07-22T00:00:00+08:00,21.75,21.8,20.8,20.8,218740,,,,,,,,,
2025-07-23T00:00:00+08:00,21.25,21.6,21.05,21.55,161987,,,,,,,,,
2025-07-24T00:00:00+08:00,21.45,21.75,21.2,21.7,87009,,,,,,,,,
2025-07-25T00:00:00+08:00,21.4,21.55,21.2,21.25,105348,,,,,,,,,
2025-07-28T00:00:00+08:00,21.45,21.9,21.4,21.5,121304,,,,,,,,,
2025-07-29T00:00:00+08:00,21.5,21.8,21.1,21.4,100790,,,,,,,,,
2025-07-30T00:00:00+08:00,21.55,21.55,21.15,21.4,59413,,,,,,,,,
2025-07-31T00:00:00+08:00,21.4,21.55,21.05,21.35,157438,,,,,,,,,
2025-08-01T00:00:00+08:00,21.15,21.4,21.1,21.35,134984,,,,,,,,,
