datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.2,30.5,29.85,29.95,103597,,,,,,,,,
2025-05-05T00:00:00+08:00,30.2,30.6,28.2,28.8,80201,,,,,,,,,
2025-05-06T00:00:00+08:00,28.8,29.4,28.8,29.25,22000,,,,,,,,,
2025-05-07T00:00:00+08:00,29.25,29.4,28.8,29.15,18016,,,,,,,,,
2025-05-08T00:00:00+08:00,29.4,29.6,29.1,29.6,26001,,,,,,,,,
2025-05-09T00:00:00+08:00,30.0,30.0,29.1,30.0,86010,,,,,,,,,
2025-05-12T00:00:00+08:00,30.8,30.9,30.3,30.65,115280,,,,,,,,,
2025-05-13T00:00:00+08:00,31.2,31.2,30.4,30.4,65000,,,,,,,,,
2025-05-14T00:00:00+08:00,30.85,31.5,30.65,31.25,157210,,,,,,,,,
2025-05-15T00:00:00+08:00,31.65,31.65,31.0,31.1,24772,,,,,,,,,
2025-05-16T00:00:00+08:00,31.0,31.2,30.8,30.9,26763,,,,,,,,,
2025-05-19T00:00:00+08:00,30.85,31.45,30.35,30.45,49025,,,,,,,,,
2025-05-20T00:00:00+08:00,30.5,30.5,29.9,30.5,32130,,,,,,,,,
2025-05-21T00:00:00+08:00,30.3,30.7,30.2,30.6,25790,,,,,,,,,
2025-05-22T00:00:00+08:00,30.3,30.3,29.8,30.05,37598,,,,,,,,,
2025-05-23T00:00:00+08:00,30.05,30.05,29.7,29.95,11331,,,,,,,,,
2025-05-26T00:00:00+08:00,29.6,30.3,29.6,30.0,13130,,,,,,,,,
2025-05-27T00:00:00+08:00,30.0,30.05,28.8,29.2,87152,,,,,,,,,
2025-05-28T00:00:00+08:00,30.75,30.75,28.1,28.6,91106,,,,,,,,,
2025-05-29T00:00:00+08:00,28.6,28.8,28.6,28.8,35143,,,,,,,,,
2025-06-02T00:00:00+08:00,28.5,28.5,27.5,27.65,92607,,,,,,,,,
2025-06-03T00:00:00+08:00,27.85,27.9,27.6,27.75,24113,,,,,,,,,
2025-06-04T00:00:00+08:00,27.75,28.85,27.75,28.6,68174,,,,,,,,,
2025-06-05T00:00:00+08:00,28.5,28.5,28.1,28.2,31391,,,,,,,,,
2025-06-06T00:00:00+08:00,28.9,29.0,28.35,28.55,49254,,,,,,,,,
2025-06-09T00:00:00+08:00,28.8,28.95,28.05,28.1,75365,,,,,,,,,
2025-06-10T00:00:00+08:00,28.1,28.25,27.7,28.05,40766,,,,,,,,,
2025-06-11T00:00:00+08:00,28.4,28.4,26.75,27.65,187587,,,,,,,,,
