datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.75,43.9,42.1,43.9,10878606,,,
2025-05-05T00:00:00+08:00,43.9,44.0,40.15,41.2,10822426,,,
2025-05-06T00:00:00+08:00,41.15,42.7,40.4,41.5,12561367,,,
2025-05-07T00:00:00+08:00,42.3,44.9,42.2,43.7,39916334,,,
2025-05-08T00:00:00+08:00,44.8,45.6,43.5,44.8,42432698,,,
2025-05-09T00:00:00+08:00,45.2,46.5,43.8,44.0,24352335,,,
2025-05-12T00:00:00+08:00,44.5,46.85,43.35,45.7,20647904,,,
2025-05-13T00:00:00+08:00,45.8,47.4,45.15,45.85,17077483,,,
2025-05-14T00:00:00+08:00,46.4,46.7,45.4,45.9,11729650,,,
2025-05-15T00:00:00+08:00,46.3,47.65,45.65,46.3,12850736,,,
2025-05-16T00:00:00+08:00,46.9,46.9,44.4,44.95,8292034,,,
2025-05-19T00:00:00+08:00,45.05,45.25,43.55,43.55,5786801,,,
2025-05-20T00:00:00+08:00,44.2,45.45,44.0,45.3,11456209,,,
2025-05-21T00:00:00+08:00,46.4,48.5,46.2,47.35,39713151,,,
2025-05-22T00:00:00+08:00,46.85,47.15,45.45,45.45,9915055,,,
2025-05-23T00:00:00+08:00,45.6,46.05,44.05,44.45,7095489,,,
2025-05-26T00:00:00+08:00,45.35,46.4,45.35,45.7,12170418,,,
2025-05-27T00:00:00+08:00,45.7,46.45,44.5,45.0,7697400,,,
2025-05-28T00:00:00+08:00,45.85,45.9,42.9,43.5,5685092,,,
2025-05-29T00:00:00+08:00,44.2,44.35,42.85,42.85,4076421,,,
2025-06-02T00:00:00+08:00,42.95,45.3,42.5,44.8,12591659,,,
2025-06-03T00:00:00+08:00,45.2,47.45,44.5,46.15,28953436,,,
2025-06-04T00:00:00+08:00,46.15,46.5,44.8,45.0,16174090,,,
2025-06-05T00:00:00+08:00,45.1,45.3,43.65,43.85,6927259,,,
2025-06-06T00:00:00+08:00,42.9,43.45,41.8,41.95,8862931,,,
2025-06-09T00:00:00+08:00,42.05,42.55,40.9,41.55,5738523,,,
2025-06-10T00:00:00+08:00,41.95,42.9,41.05,41.1,4238951,,,
2025-06-11T00:00:00+08:00,41.4,41.5,40.0,40.85,5440690,,,
2025-06-12T00:00:00+08:00,40.4,42.2,40.4,42.15,5881484,,,
2025-06-13T00:00:00+08:00,42.7,43.75,41.8,41.9,12560304,,,
2025-06-16T00:00:00+08:00,41.45,42.85,41.05,41.6,4189926,,,
2025-06-17T00:00:00+08:00,42.25,43.15,41.9,42.8,5618353,,,
2025-06-18T00:00:00+08:00,43.2,43.5,42.6,43.05,5919543,,,
2025-06-19T00:00:00+08:00,43.0,43.1,41.85,42.75,4913203,,,
2025-06-20T00:00:00+08:00,42.85,42.95,41.2,41.2,4569183,,,
2025-06-23T00:00:00+08:00,40.8,42.1,40.7,41.65,5544930,,,
2025-06-24T00:00:00+08:00,41.65,42.8,41.35,42.8,4496779,,,
2025-06-25T00:00:00+08:00,43.05,43.8,42.6,43.1,7424026,,,
2025-06-26T00:00:00+08:00,43.0,43.4,42.2,42.2,2653327,,,
2025-06-27T00:00:00+08:00,42.15,42.35,41.45,41.45,2024859,,,
2025-06-30T00:00:00+08:00,41.2,41.3,40.2,40.2,2676307,,,
2025-07-01T00:00:00+08:00,40.25,40.55,39.9,39.9,1907638,,,
