datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,55.5,56.4,55.5,56.15,6021451,,,
2025-05-05T00:00:00+08:00,55.75,56.15,55.6,55.75,7233285,,,
2025-05-06T00:00:00+08:00,58.1,60.3,58.05,59.2,8829171,,,
2025-05-07T00:00:00+08:00,59.8,60.5,59.3,60.3,9153227,,,
2025-05-08T00:00:00+08:00,60.2,61.3,59.65,59.75,6867608,,,
2025-05-09T00:00:00+08:00,57.95,58.2,56.25,57.95,8401241,,,
2025-05-12T00:00:00+08:00,56.4,56.7,55.75,56.35,4679982,,,
2025-05-13T00:00:00+08:00,55.2,55.9,54.2,55.85,6930572,,,
2025-05-14T00:00:00+08:00,55.3,55.5,54.35,54.45,5125168,,,
2025-05-15T00:00:00+08:00,53.2,53.45,51.5,51.6,10393737,,,
2025-05-16T00:00:00+08:00,54.75,54.85,53.85,54.1,6998761,,,
2025-05-19T00:00:00+08:00,55.05,55.05,53.9,54.2,5280128,,,
2025-05-20T00:00:00+08:00,54.4,54.7,53.8,54.1,2803496,,,
2025-05-21T00:00:00+08:00,57.1,57.25,56.4,57.05,7937071,,,
2025-05-22T00:00:00+08:00,57.7,58.35,57.55,58.1,5447981,,,
2025-05-23T00:00:00+08:00,56.9,57.55,56.45,57.55,4010641,,,
2025-05-26T00:00:00+08:00,58.05,58.6,57.85,58.35,5249865,,,
2025-05-27T00:00:00+08:00,58.35,58.35,57.65,57.7,3365031,,,
2025-05-28T00:00:00+08:00,57.05,57.1,56.35,56.95,3419290,,,
2025-05-29T00:00:00+08:00,55.7,55.85,54.75,55.7,5028245,,,
2025-06-02T00:00:00+08:00,56.85,57.35,56.65,57.35,3280971,,,
2025-06-03T00:00:00+08:00,59.0,59.2,58.6,58.7,7475036,,,
2025-06-04T00:00:00+08:00,58.25,59.1,58.2,58.3,5583788,,,
2025-06-05T00:00:00+08:00,59.2,59.4,58.75,58.9,4536411,,,
2025-06-06T00:00:00+08:00,58.6,59.15,58.55,59.0,3875448,,,
2025-06-09T00:00:00+08:00,56.55,56.95,56.3,56.9,4506274,,,
