datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,56.85,57.35,56.65,57.35,3280971,93000.0,0.0,-1008377.0
2025-06-03T00:00:00+08:00,59.0,59.2,58.6,58.7,7475036,56000.0,0.0,3350983.0
2025-06-04T00:00:00+08:00,58.25,59.1,58.2,58.3,5583788,365000.0,0.0,112561.0
2025-06-05T00:00:00+08:00,59.2,59.4,58.75,58.9,4536411,-207000.0,0.0,-292144.0
2025-06-06T00:00:00+08:00,58.6,59.15,58.55,59.0,3875448,439000.0,0.0,-655769.0
2025-06-09T00:00:00+08:00,56.55,56.95,56.3,56.9,4506274,-543000.0,0.0,-1494419.0
2025-06-10T00:00:00+08:00,56.9,57.1,56.5,56.85,2490796,,,
2025-06-11T00:00:00+08:00,57.5,57.9,57.4,57.75,2369316,97000.0,0.0,699902.0
2025-06-12T00:00:00+08:00,58.6,59.0,58.5,58.85,2973985,-188000.0,0.0,1144053.0
2025-06-13T00:00:00+08:00,60.3,61.25,60.15,60.5,8897740,-4000.0,0.0,683485.0
2025-06-16T00:00:00+08:00,60.8,61.2,60.4,60.5,5626209,-40900.0,0.0,1997204.0
2025-06-17T00:00:00+08:00,59.45,59.65,58.6,59.4,5068087,431000.0,0.0,178395.0
2025-06-18T00:00:00+08:00,58.9,59.6,58.6,59.35,3614926,-92000.0,0.0,47051.0
2025-06-19T00:00:00+08:00,58.8,59.1,58.6,58.7,3271737,-190000.0,0.0,-752362.0
2025-06-20T00:00:00+08:00,58.5,58.5,57.55,57.8,3352917,-189000.0,0.0,411703.0
2025-06-23T00:00:00+08:00,58.25,58.5,57.85,57.9,3044950,360000.0,0.0,322023.0
2025-06-24T00:00:00+08:00,57.6,57.9,57.3,57.3,2592818,47000.0,0.0,336796.0
2025-06-25T00:00:00+08:00,56.95,57.25,56.85,57.0,2385300,-47000.0,0.0,-808188.0
2025-06-26T00:00:00+08:00,57.15,57.35,56.95,57.05,1038347,168000.0,0.0,-468809.0
2025-06-27T00:00:00+08:00,56.5,56.6,55.4,55.6,4582671,-809000.0,0.0,-357208.0
2025-06-30T00:00:00+08:00,55.0,55.45,54.4,55.45,2590763,210000.0,0.0,-1594470.0
2025-07-01T00:00:00+08:00,56.35,56.85,56.25,56.85,2530034,-293000.0,0.0,-110259.0
2025-07-02T00:00:00+08:00,57.05,57.2,56.7,57.2,2608297,-215000.0,0.0,-562222.0
2025-07-03T00:00:00+08:00,57.15,57.45,57.05,57.35,1239408,21000.0,0.0,440608.0
2025-07-04T00:00:00+08:00,56.5,57.0,56.45,56.95,2679998,67900.0,0.0,-429920.0
