datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,45.4,48.9,45.4,48.9,281775,,,,,,,,,
2025-05-05T00:00:00+08:00,50.0,52.0,50.0,50.7,287409,,,,,,,,,
2025-05-06T00:00:00+08:00,50.8,51.6,50.2,50.2,102683,,,,,,,,,
2025-05-07T00:00:00+08:00,50.2,51.5,50.0,50.4,69952,,,,,,,,,
2025-05-08T00:00:00+08:00,50.2,51.0,49.95,49.95,81194,,,,,,,,,
2025-05-09T00:00:00+08:00,50.1,50.6,49.55,50.5,95777,,,,,,,,,
2025-05-12T00:00:00+08:00,50.0,50.8,50.0,50.3,43332,,,,,,,,,
2025-05-13T00:00:00+08:00,50.3,50.3,49.5,49.55,109382,,,,,,,,,
2025-05-14T00:00:00+08:00,50.1,50.4,49.5,49.5,73388,,,,,,,,,
2025-05-15T00:00:00+08:00,49.55,49.55,48.9,48.9,64719,,,,,,,,,
2025-05-16T00:00:00+08:00,50.1,51.8,49.15,49.6,565624,,,,,,,,,
2025-05-19T00:00:00+08:00,50.0,53.6,49.4,51.3,625009,,,,,,,,,
2025-05-20T00:00:00+08:00,52.6,53.0,50.0,50.0,235584,,,,,,,,,
2025-05-21T00:00:00+08:00,50.2,50.5,49.85,50.2,112964,,,,,,,,,
2025-05-22T00:00:00+08:00,50.9,51.7,49.65,49.85,387415,,,,,,,,,
2025-05-23T00:00:00+08:00,50.9,52.5,50.1,50.8,420760,,,,,,,,,
2025-05-26T00:00:00+08:00,50.7,50.9,49.9,50.1,192603,,,,,,,,,
2025-05-27T00:00:00+08:00,50.2,50.3,48.15,48.35,249295,,,,,,,,,
2025-05-28T00:00:00+08:00,48.55,48.7,47.55,47.65,194817,,,,,,,,,
2025-05-29T00:00:00+08:00,48.2,48.2,46.7,46.8,281053,,,,,,,,,
2025-06-02T00:00:00+08:00,46.3,46.3,45.0,45.1,234073,,,,,,,,,
2025-06-03T00:00:00+08:00,45.4,45.65,44.6,44.65,147700,,,,,,,,,
2025-06-04T00:00:00+08:00,44.95,45.55,44.85,45.0,95030,,,,,,,,,
2025-06-05T00:00:00+08:00,45.1,45.3,44.6,44.6,95455,,,,,,,,,
2025-06-06T00:00:00+08:00,44.85,44.85,44.35,44.4,235567,,,,,,,,,
2025-06-09T00:00:00+08:00,44.5,44.65,44.3,44.3,51214,,,,,,,,,
2025-06-10T00:00:00+08:00,45.45,45.45,44.35,44.5,104927,,,,,,,,,
2025-06-11T00:00:00+08:00,45.05,45.1,44.3,44.7,130358,,,,,,,,,
2025-06-12T00:00:00+08:00,44.9,44.9,43.05,44.4,150251,,,,,,,,,
2025-06-13T00:00:00+08:00,44.0,44.45,43.05,43.8,178102,,,,,,,,,
2025-06-16T00:00:00+08:00,43.55,44.1,43.2,43.9,178011,,,,,,,,,
2025-06-17T00:00:00+08:00,44.2,44.2,43.35,44.1,159899,,,,,,,,,
2025-06-18T00:00:00+08:00,43.85,45.0,43.6,44.9,197271,,,,,,,,,
2025-06-19T00:00:00+08:00,44.55,44.6,43.6,43.6,191096,,,,,,,,,
2025-06-20T00:00:00+08:00,43.3,43.75,42.45,42.45,2681297,,,,,,,,,
2025-06-23T00:00:00+08:00,42.6,42.6,41.15,41.8,175564,,,,,,,,,
2025-06-24T00:00:00+08:00,42.65,44.65,42.65,44.05,264524,,,,,,,,,
2025-06-25T00:00:00+08:00,44.4,44.4,43.85,44.05,69563,,,,,,,,,
2025-06-26T00:00:00+08:00,44.55,45.4,44.05,45.0,194367,,,,,,,,,
2025-06-27T00:00:00+08:00,45.35,45.35,44.7,45.1,122343,,,,,,,,,
2025-06-30T00:00:00+08:00,44.6,44.7,44.1,44.15,53688,,,,,,,,,
2025-07-01T00:00:00+08:00,44.6,45.4,44.4,44.4,127594,,,,,,,,,
2025-07-02T00:00:00+08:00,44.35,44.45,44.0,44.15,129068,,,,,,,,,
2025-07-03T00:00:00+08:00,44.15,44.55,43.3,43.35,179089,,,,,,,,,
2025-07-04T00:00:00+08:00,43.45,43.5,42.75,42.8,84482,,,,,,,,,
2025-07-07T00:00:00+08:00,42.9,43.05,42.35,43.05,64631,,,,,,,,,
2025-07-08T00:00:00+08:00,42.55,42.8,42.3,42.65,55621,,,,,,,,,
2025-07-09T00:00:00+08:00,42.35,42.7,42.0,42.0,124579,,,,,,,,,
2025-07-10T00:00:00+08:00,41.65,42.2,41.65,42.05,33217,,,,,,,,,
2025-07-11T00:00:00+08:00,42.75,43.7,42.05,43.05,185202,,,,,,,,,
2025-07-14T00:00:00+08:00,43.85,43.85,42.8,43.1,77610,,,,,,,,,
2025-07-15T00:00:00+08:00,42.5,43.1,42.5,42.75,53453,,,,,,,,,
2025-07-16T00:00:00+08:00,42.75,43.1,42.5,42.65,55396,,,,,,,,,
2025-07-17T00:00:00+08:00,42.25,42.5,42.15,42.25,42345,,,,,,,,,
2025-07-18T00:00:00+08:00,42.85,42.85,42.15,42.3,47164,,,,,,,,,
2025-07-21T00:00:00+08:00,42.35,42.95,42.35,42.6,59392,,,,,,,,,
2025-07-22T00:00:00+08:00,42.6,42.6,41.6,41.8,132841,,,,,,,,,
2025-07-23T00:00:00+08:00,42.75,42.95,42.2,42.6,73407,,,,,,,,,
2025-07-24T00:00:00+08:00,42.3,42.75,42.3,42.35,77118,,,,,,,,,
2025-07-25T00:00:00+08:00,42.4,42.45,42.35,42.35,46121,,,,,,,,,
2025-07-28T00:00:00+08:00,42.4,42.65,42.35,42.4,22233,,,,,,,,,
2025-07-29T00:00:00+08:00,42.45,42.9,42.2,42.35,98307,,,,,,,,,
2025-07-30T00:00:00+08:00,42.4,42.8,42.2,42.35,82241,,,,,,,,,
2025-07-31T00:00:00+08:00,42.4,42.4,41.8,41.9,133399,,,,,,,,,
2025-08-01T00:00:00+08:00,41.4,42.6,41.05,42.1,85387,,,,,,,,,
2025-08-04T00:00:00+08:00,41.55,43.3,41.55,43.2,120021,,,,,,,,,
2025-08-05T00:00:00+08:00,43.0,43.8,42.7,43.35,68133,,,,,,,,,
2025-08-06T00:00:00+08:00,43.35,43.5,42.6,43.1,27189,,,,,,,,,
2025-08-07T00:00:00+08:00,42.7,44.45,42.7,43.9,165588,,,,,,,,,
2025-08-08T00:00:00+08:00,43.6,44.15,43.6,43.65,94223,,,,,,,,,
2025-08-11T00:00:00+08:00,43.8,43.8,43.0,43.3,66043,,,,,,,,,
2025-08-12T00:00:00+08:00,43.55,44.05,43.2,43.2,114450,,,,,,,,,
2025-08-13T00:00:00+08:00,43.2,43.7,42.7,43.3,228649,,,,,,,,,
2025-08-14T00:00:00+08:00,43.35,44.45,43.35,44.45,154538,,,,,,,,,
2025-08-15T00:00:00+08:00,45.4,45.4,44.45,44.8,75727,,,,,,,,,
2025-08-18T00:00:00+08:00,43.9,45.05,43.9,44.8,137487,,,,,,,,,
2025-08-19T00:00:00+08:00,44.15,44.75,43.65,44.0,493014,,,,,,,,,
2025-08-20T00:00:00+08:00,43.75,43.9,42.8,43.15,380978,,,,,,,,,
2025-08-21T00:00:00+08:00,43.4,44.3,43.05,44.3,200323,,,,,,,,,
2025-08-22T00:00:00+08:00,44.0,44.0,43.3,43.55,160366,,,,,,,,,
2025-08-25T00:00:00+08:00,44.4,44.4,43.2,43.8,167482,,,,,,,,,
2025-08-26T00:00:00+08:00,43.55,43.8,42.9,42.9,272004,,,,,,,,,
2025-08-27T00:00:00+08:00,42.7,43.3,42.7,43.0,121762,,,,,,,,,
2025-08-28T00:00:00+08:00,43.0,43.45,42.7,42.85,176354,,,,,,,,,
2025-08-29T00:00:00+08:00,42.9,43.9,42.75,43.75,131431,,,,,,,,,
2025-09-01T00:00:00+08:00,43.55,44.0,43.2,43.6,100591,,,,,,,,,
2025-09-02T00:00:00+08:00,43.35,43.85,43.2,43.4,93646,,,,,,,,,
2025-09-03T00:00:00+08:00,43.2,43.7,43.2,43.6,62118,,,,,,,,,
2025-09-04T00:00:00+08:00,43.65,45.6,43.65,45.4,243890,,,,,,,,,
2025-09-05T00:00:00+08:00,45.4,45.45,44.75,44.75,102536,,,,,,,,,
2025-09-08T00:00:00+08:00,45.25,45.6,44.85,45.25,118428,,,,,,,,,
2025-09-09T00:00:00+08:00,45.15,45.9,45.15,45.85,112623,,,,,,,,,
2025-09-10T00:00:00+08:00,45.3,45.85,45.2,45.85,133089,,,,,,,,,
2025-09-11T00:00:00+08:00,45.7,45.7,44.85,45.15,188691,,,,,,,,,
2025-09-12T00:00:00+08:00,45.2,45.35,45.15,45.25,41749,,,,,,,,,
2025-09-15T00:00:00+08:00,45.2,45.25,44.85,44.85,41415,,,,,,,,,
2025-09-16T00:00:00+08:00,44.85,45.1,44.75,44.8,70480,,,,,,,,,
2025-09-17T00:00:00+08:00,44.55,44.85,44.5,44.5,78668,,,,,,,,,
2025-09-18T00:00:00+08:00,44.35,44.8,44.35,44.45,70380,,,,,,,,,
2025-09-19T00:00:00+08:00,44.45,44.45,44.05,44.05,101181,,,,,,,,,
2025-09-22T00:00:00+08:00,43.85,44.4,43.7,43.85,138288,,,,,,,,,
2025-09-23T00:00:00+08:00,43.85,43.9,43.2,43.45,152163,,,,,,,,,
2025-09-24T00:00:00+08:00,43.85,44.35,43.45,43.9,106835,,,,,,,,,
2025-09-25T00:00:00+08:00,43.55,44.25,43.45,43.8,57163,,,,,,,,,
2025-09-26T00:00:00+08:00,43.8,43.8,42.8,42.9,124598,,,,,,,,,
2025-09-30T00:00:00+08:00,43.35,43.4,42.85,43.05,70257,,,,,,,,,
2025-10-01T00:00:00+08:00,43.2,43.2,42.8,42.85,93379,,,,,,,,,
2025-10-02T00:00:00+08:00,42.9,43.05,42.75,42.8,127687,,,,,,,,,
2025-10-03T00:00:00+08:00,42.85,42.85,41.65,41.7,373758,,,,,,,,,
2025-10-07T00:00:00+08:00,41.8,42.5,41.8,42.15,129165,,,,,,,,,
2025-10-08T00:00:00+08:00,42.2,42.5,41.95,41.95,162128,,,,,,,,,
2025-10-09T00:00:00+08:00,42.0,42.1,41.9,42.0,137374,,,,,,,,,
2025-10-13T00:00:00+08:00,42.0,42.95,41.7,41.85,145454,,,,,,,,,
2025-10-14T00:00:00+08:00,41.9,42.35,41.0,41.5,310165,,,,,,,,,
2025-10-15T00:00:00+08:00,41.55,42.0,41.55,41.6,97475,,,,,,,,,
2025-10-16T00:00:00+08:00,41.65,42.15,41.65,41.8,54480,,,,,,,,,
2025-10-17T00:00:00+08:00,42.0,42.55,42.0,42.35,94408,,,,,,,,,
2025-10-20T00:00:00+08:00,42.4,42.4,42.05,42.2,87334,,,,,,,,,
2025-10-21T00:00:00+08:00,42.25,42.25,42.05,42.05,27021,,,,,,,,,
2025-10-22T00:00:00+08:00,42.0,42.35,42.0,42.05,35089,,,,,,,,,
2025-10-23T00:00:00+08:00,42.25,42.65,42.2,42.2,63124,,,,,,,,,
2025-10-27T00:00:00+08:00,42.25,42.9,42.25,42.65,84597,,,,,,,,,
2025-10-28T00:00:00+08:00,42.8,42.8,42.25,42.25,38433,,,,,,,,,
2025-10-29T00:00:00+08:00,42.5,42.5,42.3,42.3,47079,,,,,,,,,
2025-10-30T00:00:00+08:00,42.3,42.8,42.3,42.4,60002,,,,,,,,,
2025-10-31T00:00:00+08:00,42.5,43.75,42.5,43.0,169139,,,,,,,,,
2025-11-03T00:00:00+08:00,43.1,43.65,43.1,43.45,82907,,,,,,,,,
2025-11-04T00:00:00+08:00,42.95,43.3,42.85,42.85,55139,,,,,,,,,
2025-11-05T00:00:00+08:00,43.0,43.25,42.4,42.8,99757,,,,,,,,,
2025-11-06T00:00:00+08:00,43.15,43.6,43.15,43.45,48116,,,,,,,,,
2025-11-07T00:00:00+08:00,43.45,43.45,42.7,43.25,72073,,,,,,,,,
2025-11-10T00:00:00+08:00,43.2,43.2,42.55,42.6,62256,,,,,,,,,
2025-11-11T00:00:00+08:00,42.6,42.65,42.3,42.3,57519,,,,,,,,,
2025-11-12T00:00:00+08:00,42.8,42.9,42.45,42.6,74160,,,,,,,,,
2025-11-13T00:00:00+08:00,43.2,43.2,42.7,42.8,63819,,,,,,,,,
2025-11-14T00:00:00+08:00,42.8,42.8,42.5,42.8,77128,,,,,,,,,
2025-11-17T00:00:00+08:00,42.75,42.8,42.0,42.4,115253,-62714.0,0.0,-26000.0,-62714.0,0.0,-26000.0,-62714.0,0.0,-26000.0
2025-11-18T00:00:00+08:00,42.35,42.35,41.6,41.75,219038,-168000.0,0.0,-5000.0,-168000.0,0.0,-5000.0,-168000.0,0.0,-5000.0
2025-11-19T00:00:00+08:00,42.1,42.1,41.65,41.9,62334,-20000.0,0.0,0.0,-20000.0,0.0,0.0,-20000.0,0.0,0.0
2025-11-20T00:00:00+08:00,42.15,42.85,42.15,42.8,61391,6000.0,0.0,4000.0,6000.0,0.0,4000.0,6000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,42.8,43.0,42.15,42.6,70000,,,,,,,,,
2025-11-24T00:00:00+08:00,42.95,43.85,42.95,43.85,238000,,,,,,,,,
2025-11-25T00:00:00+08:00,43.85,43.9,43.35,43.6,120000,,,,,,,,,
2025-11-26T00:00:00+08:00,43.9,43.9,43.3,43.7,35000,,,,,,,,,
2025-11-27T00:00:00+08:00,43.25,43.65,43.15,43.35,69000,,,,,,,,,
