datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,100.5,102.0,100.0,101.5,181162,84000.0,0.0,-907.0
2025-11-04T00:00:00+08:00,101.5,101.5,100.0,100.0,73774,-45137.0,0.0,-103.0
2025-11-05T00:00:00+08:00,100.0,100.0,98.2,99.3,119382,-49807.0,0.0,-1399.0
2025-11-06T00:00:00+08:00,99.8,100.5,99.7,100.0,63131,-9000.0,0.0,2000.0
2025-11-07T00:00:00+08:00,100.0,104.5,99.6,103.5,268552,-3701.0,0.0,384.0
2025-11-10T00:00:00+08:00,102.5,102.5,101.0,102.5,93211,-31000.0,0.0,0.0
2025-11-11T00:00:00+08:00,102.5,103.0,101.0,101.0,86640,-11631.0,0.0,1590.0
2025-11-12T00:00:00+08:00,101.0,102.5,101.0,101.5,98727,11000.0,0.0,-3715.0
2025-11-13T00:00:00+08:00,102.0,102.0,100.0,100.0,246597,-68000.0,0.0,-2871.0
2025-11-14T00:00:00+08:00,99.6,100.5,99.2,99.9,172402,-74888.0,0.0,-4033.0
2025-11-17T00:00:00+08:00,100.5,101.0,99.4,99.6,132869,-43936.0,0.0,-885.0
2025-11-18T00:00:00+08:00,99.2,99.2,97.6,97.9,256266,-157002.0,0.0,-23.0
2025-11-19T00:00:00+08:00,97.5,98.3,97.1,97.9,112885,-10000.0,0.0,1092.0
2025-11-20T00:00:00+08:00,98.3,99.2,97.8,98.9,61472,11000.0,0.0,-270.0
2025-11-21T00:00:00+08:00,98.7,98.7,96.7,97.6,143068,-80628.0,0.0,3057.0
2025-11-24T00:00:00+08:00,97.6,97.8,97.0,97.7,59506,1000.0,0.0,1665.0
2025-11-25T00:00:00+08:00,97.8,99.2,97.7,99.1,73095,11297.0,0.0,405.0
2025-11-26T00:00:00+08:00,99.1,101.0,99.1,100.0,103504,39000.0,0.0,511.0
2025-11-27T00:00:00+08:00,100.0,100.0,99.2,99.9,41836,7000.0,0.0,-1099.0
2025-11-28T00:00:00+08:00,99.9,100.5,99.5,99.7,128339,72000.0,0.0,5887.0
2025-12-01T00:00:00+08:00,99.7,100.0,98.8,98.8,70389,-30000.0,0.0,-251.0
2025-12-02T00:00:00+08:00,99.0,99.7,98.8,99.5,38249,4000.0,0.0,-120.0
2025-12-03T00:00:00+08:00,99.9,101.0,99.7,99.8,118415,52000.0,0.0,5004.0
2025-12-04T00:00:00+08:00,100.5,101.0,99.5,101.0,116381,-9584.0,0.0,1402.0
2025-12-05T00:00:00+08:00,100.0,100.5,99.4,99.7,79989,-50000.0,0.0,2000.0
2025-12-08T00:00:00+08:00,99.4,99.4,98.6,99.0,70635,-2488.0,0.0,95.0
2025-12-09T00:00:00+08:00,99.0,99.2,98.5,98.8,52912,-15000.0,0.0,-32.0
2025-12-10T00:00:00+08:00,98.9,98.9,98.3,98.3,55889,-14000.0,0.0,1071.0
2025-12-11T00:00:00+08:00,98.2,98.7,98.0,98.2,83696,-8000.0,0.0,4302.0
2025-12-12T00:00:00+08:00,99.1,99.1,98.0,98.3,101677,25000.0,0.0,741.0
2025-12-15T00:00:00+08:00,98.3,99.8,97.6,99.5,81047,22000.0,0.0,-1214.0
2025-12-16T00:00:00+08:00,98.6,99.4,97.8,99.1,108902,-48459.0,0.0,-1150.0
2025-12-17T00:00:00+08:00,98.8,98.8,98.2,98.4,36896,-6000.0,0.0,2000.0
2025-12-18T00:00:00+08:00,98.1,99.1,97.9,98.5,27145,-2443.0,0.0,1882.0
2025-12-19T00:00:00+08:00,98.9,99.3,98.4,98.9,77847,21000.0,0.0,0.0
2025-12-22T00:00:00+08:00,98.9,99.1,98.5,98.6,105912,-34799.0,0.0,0.0
