datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,115.5,116.5,114.5,115.0,82316
2025-05-05T00:00:00+08:00,116.5,118.0,112.5,114.0,103193
2025-05-06T00:00:00+08:00,114.0,116.5,114.0,116.0,30573
2025-05-07T00:00:00+08:00,117.0,118.0,115.0,117.0,76764
2025-05-08T00:00:00+08:00,117.0,118.0,115.5,116.0,121872
2025-05-09T00:00:00+08:00,114.5,116.0,113.5,115.5,153298
2025-05-12T00:00:00+08:00,116.0,118.5,115.0,116.0,109959
2025-05-13T00:00:00+08:00,118.5,119.0,117.0,118.0,122956
2025-05-14T00:00:00+08:00,118.0,119.0,117.0,118.5,139589
2025-05-15T00:00:00+08:00,118.0,118.5,116.0,117.0,201494
2025-05-16T00:00:00+08:00,117.5,118.5,117.0,118.5,119856
2025-05-19T00:00:00+08:00,119.0,119.0,117.0,118.5,51089
2025-05-20T00:00:00+08:00,120.0,120.0,118.0,118.5,62749
2025-05-21T00:00:00+08:00,118.5,120.0,118.0,119.0,125858
2025-05-22T00:00:00+08:00,118.5,119.5,118.5,119.0,20335
2025-05-23T00:00:00+08:00,118.0,119.0,118.0,119.0,21255
2025-05-26T00:00:00+08:00,119.5,121.0,118.0,119.5,74977
2025-05-27T00:00:00+08:00,122.5,124.0,119.5,120.0,136229
2025-05-28T00:00:00+08:00,120.0,121.0,119.0,119.5,92489
2025-05-29T00:00:00+08:00,120.5,121.5,119.5,120.0,77483
2025-06-02T00:00:00+08:00,120.5,120.5,117.5,118.0,97769
2025-06-03T00:00:00+08:00,120.0,120.0,117.0,117.5,53836
2025-06-04T00:00:00+08:00,118.5,119.0,117.0,118.5,68019
2025-06-05T00:00:00+08:00,119.5,119.5,118.0,118.5,42699
2025-06-06T00:00:00+08:00,118.0,118.0,117.5,117.5,26813
2025-06-09T00:00:00+08:00,118.0,119.0,118.0,118.5,22077
2025-06-10T00:00:00+08:00,118.5,121.0,118.5,120.5,80330
2025-06-11T00:00:00+08:00,120.0,120.5,119.5,120.5,57956
2025-06-12T00:00:00+08:00,120.0,120.0,119.5,119.5,29249
2025-06-13T00:00:00+08:00,118.5,119.0,117.5,118.5,68631
2025-06-16T00:00:00+08:00,118.0,118.5,117.0,117.5,42482
2025-06-17T00:00:00+08:00,117.5,118.0,116.5,116.5,63045
2025-06-18T00:00:00+08:00,117.0,118.0,116.5,117.0,45717
2025-06-19T00:00:00+08:00,117.0,117.0,115.0,115.0,62256
2025-06-20T00:00:00+08:00,115.5,115.5,112.5,112.5,126983
