datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.5,31.65,30.75,30.75,726433,,,,,,,,,
2025-05-05T00:00:00+08:00,31.4,31.4,29.35,29.65,1206877,,,,,,,,,
2025-05-06T00:00:00+08:00,29.65,30.0,29.5,29.55,699673,,,,,,,,,
2025-05-07T00:00:00+08:00,29.6,29.85,28.95,29.55,714239,,,,,,,,,
2025-05-08T00:00:00+08:00,30.35,30.6,30.05,30.1,649113,,,,,,,,,
2025-05-09T00:00:00+08:00,30.1,30.4,29.3,29.8,709236,,,,,,,,,
2025-05-12T00:00:00+08:00,30.0,31.35,29.95,30.95,1333570,,,,,,,,,
2025-05-13T00:00:00+08:00,31.45,32.1,31.2,31.25,1294738,,,,,,,,,
2025-05-14T00:00:00+08:00,31.5,32.5,31.5,32.35,1837067,,,,,,,,,
2025-05-15T00:00:00+08:00,32.45,32.45,31.45,32.0,1024110,,,,,,,,,
2025-05-16T00:00:00+08:00,32.1,32.1,31.3,31.35,618586,,,,,,,,,
2025-05-19T00:00:00+08:00,31.1,31.35,30.65,30.65,703420,,,,,,,,,
2025-05-20T00:00:00+08:00,30.7,30.9,30.15,30.15,615381,,,,,,,,,
2025-05-21T00:00:00+08:00,30.1,32.05,29.95,31.55,1646222,,,,,,,,,
2025-05-22T00:00:00+08:00,31.3,31.3,30.5,30.7,823447,,,,,,,,,
2025-05-23T00:00:00+08:00,31.45,31.45,30.4,30.45,830414,,,,,,,,,
2025-05-26T00:00:00+08:00,30.15,30.6,29.75,29.9,1019603,,,,,,,,,
2025-05-27T00:00:00+08:00,30.05,30.4,29.15,29.25,852435,,,,,,,,,
2025-05-28T00:00:00+08:00,29.5,30.0,28.8,29.05,917988,,,,,,,,,
2025-05-29T00:00:00+08:00,29.45,29.5,28.95,29.3,604642,,,,,,,,,
2025-06-02T00:00:00+08:00,28.8,28.8,27.45,27.55,1441165,,,,,,,,,
2025-06-03T00:00:00+08:00,28.0,28.15,27.3,27.35,748290,,,,,,,,,
2025-06-04T00:00:00+08:00,27.6,28.65,27.6,28.3,951595,,,,,,,,,
2025-06-05T00:00:00+08:00,28.5,29.45,28.25,28.95,931717,,,,,,,,,
2025-06-06T00:00:00+08:00,29.3,30.2,29.0,30.2,1319719,,,,,,,,,
2025-06-09T00:00:00+08:00,30.6,30.6,29.2,29.4,1118627,,,,,,,,,
2025-06-10T00:00:00+08:00,29.35,30.4,29.35,30.2,909194,,,,,,,,,
2025-06-11T00:00:00+08:00,30.4,31.05,30.1,30.8,1066777,,,,,,,,,
2025-06-12T00:00:00+08:00,30.8,30.8,30.3,30.3,497227,,,,,,,,,
2025-06-13T00:00:00+08:00,30.0,30.05,29.35,29.35,878368,,,,,,,,,
2025-06-16T00:00:00+08:00,29.35,30.15,28.9,29.85,454008,,,,,,,,,
2025-06-17T00:00:00+08:00,30.1,30.75,29.65,29.8,712011,,,,,,,,,
