datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,9.24,9.24,9.09,9.11,117567,,,,,,
2025-05-05T00:00:00+08:00,9.11,9.11,8.8,8.93,217817,,,,,,
2025-05-06T00:00:00+08:00,8.83,9.11,8.81,9.11,183866,,,,,,
2025-05-07T00:00:00+08:00,9.13,9.16,8.87,8.92,430283,,,,,,
2025-05-08T00:00:00+08:00,8.99,9.12,8.99,9.04,250589,,,,,,
2025-05-09T00:00:00+08:00,9.04,9.04,8.9,8.97,272590,,,,,,
2025-05-12T00:00:00+08:00,8.89,8.94,8.8,8.9,497929,,,,,,
2025-05-13T00:00:00+08:00,8.92,8.98,8.88,8.88,238647,,,,,,
2025-05-14T00:00:00+08:00,8.95,9.1,8.9,9.09,159604,,,,,,
2025-05-15T00:00:00+08:00,9.1,9.12,9.07,9.09,309232,,,,,,
2025-05-16T00:00:00+08:00,9.03,9.1,9.03,9.03,138314,,,,,,
2025-05-19T00:00:00+08:00,9.06,9.06,8.93,8.95,345050,,,,,,
2025-05-20T00:00:00+08:00,8.96,8.96,8.86,8.9,331315,,,,,,
2025-05-21T00:00:00+08:00,8.9,8.9,8.82,8.86,281584,,,,,,
2025-05-22T00:00:00+08:00,8.86,8.86,8.82,8.82,109265,,,,,,
2025-05-23T00:00:00+08:00,8.83,8.87,8.79,8.79,213125,,,,,,
2025-05-26T00:00:00+08:00,8.83,8.84,8.7,8.75,154125,,,,,,
2025-05-27T00:00:00+08:00,8.75,8.75,8.55,8.6,128758,,,,,,
2025-05-28T00:00:00+08:00,8.6,8.6,8.51,8.53,122364,,,,,,
2025-05-29T00:00:00+08:00,8.55,8.63,8.5,8.52,62947,,,,,,
2025-06-02T00:00:00+08:00,8.51,8.51,8.24,8.3,107911,,,,,,
2025-06-03T00:00:00+08:00,8.3,8.35,8.27,8.27,41238,,,,,,
2025-06-04T00:00:00+08:00,8.28,8.42,8.18,8.18,144739,,,,,,
2025-06-05T00:00:00+08:00,8.18,8.18,8.01,8.03,231120,,,,,,
2025-06-06T00:00:00+08:00,8.05,8.19,8.05,8.15,86018,,,,,,
2025-06-09T00:00:00+08:00,8.15,8.15,8.05,8.15,49748,,,,,,
2025-06-10T00:00:00+08:00,8.15,8.32,8.12,8.28,158026,,,,,,
2025-06-11T00:00:00+08:00,8.3,8.3,8.17,8.21,90530,,,,,,
2025-06-12T00:00:00+08:00,8.15,8.22,8.13,8.19,34221,,,,,,
2025-06-13T00:00:00+08:00,8.09,8.1,8.02,8.03,115929,,,,,,
2025-06-16T00:00:00+08:00,7.99,8.1,7.99,8.08,61725,,,,,,
2025-06-17T00:00:00+08:00,8.1,8.15,8.1,8.14,60933,,,,,,
2025-06-18T00:00:00+08:00,8.05,8.17,8.04,8.13,52541,,,,,,
2025-06-19T00:00:00+08:00,8.13,8.2,7.96,7.96,535588,,,,,,
2025-06-20T00:00:00+08:00,8.0,8.0,7.88,7.88,326639,,,,,,
2025-06-23T00:00:00+08:00,7.8,7.8,7.6,7.7,59499,,,,,,
2025-06-24T00:00:00+08:00,7.84,7.94,7.8,7.87,203998,,,,,,
2025-06-25T00:00:00+08:00,7.88,8.21,7.88,8.17,413784,,,,,,
2025-06-26T00:00:00+08:00,8.18,8.32,8.16,8.16,153995,,,,,,
2025-06-27T00:00:00+08:00,8.16,8.22,8.12,8.16,200307,,,,,,
2025-06-30T00:00:00+08:00,8.16,8.21,8.12,8.13,165228,,,,,,
2025-07-01T00:00:00+08:00,8.18,8.29,8.17,8.22,42705,,,,,,
2025-07-02T00:00:00+08:00,8.22,8.25,8.15,8.25,18732,,,,,,
2025-07-03T00:00:00+08:00,8.25,8.29,8.2,8.28,95168,,,,,,
2025-07-04T00:00:00+08:00,8.23,8.23,8.14,8.19,46371,,,,,,
2025-07-07T00:00:00+08:00,8.19,8.19,8.17,8.17,4627,,,,,,
2025-07-08T00:00:00+08:00,8.19,8.19,8.14,8.17,28374,,,,,,
2025-07-09T00:00:00+08:00,8.18,8.18,8.13,8.17,15466,,,,,,
2025-07-10T00:00:00+08:00,8.17,8.17,8.05,8.05,37008,,,,,,
2025-07-11T00:00:00+08:00,8.05,8.09,8.05,8.05,37214,,,,,,
2025-07-14T00:00:00+08:00,8.05,8.05,8.04,8.04,40347,,,,,,
2025-07-15T00:00:00+08:00,8.05,8.15,8.03,8.06,46690,,,,,,
2025-07-16T00:00:00+08:00,8.04,8.08,8.03,8.05,43770,,,,,,
2025-07-17T00:00:00+08:00,8.12,8.17,8.08,8.08,88504,,,,,,
2025-07-18T00:00:00+08:00,8.1,8.19,8.1,8.19,61000,,,,,,
2025-07-21T00:00:00+08:00,8.12,8.12,8.09,8.1,53570,,,,,,
2025-07-22T00:00:00+08:00,8.11,8.19,7.99,8.08,312767,,,,,,
2025-07-23T00:00:00+08:00,8.1,8.1,8.06,8.07,122189,,,,,,
2025-07-24T00:00:00+08:00,8.08,8.1,8.04,8.05,160376,,,,,,
2025-07-25T00:00:00+08:00,8.12,8.12,7.99,8.05,382166,,,,,,
2025-07-28T00:00:00+08:00,8.1,8.1,8.0,8.04,205062,,,,,,
2025-07-29T00:00:00+08:00,8.04,8.04,7.94,7.95,214748,,,,,,
2025-07-30T00:00:00+08:00,7.92,7.98,7.86,7.86,248710,,,,,,
2025-07-31T00:00:00+08:00,7.85,7.9,7.77,7.82,86435,,,,,,
2025-08-01T00:00:00+08:00,7.82,7.82,7.75,7.8,115811,,,,,,
2025-08-04T00:00:00+08:00,7.72,7.8,7.72,7.77,140657,,,,,,
2025-08-05T00:00:00+08:00,7.85,7.85,7.73,7.74,263940,,,,,,
2025-08-06T00:00:00+08:00,7.79,7.79,7.7,7.7,291686,,,,,,
2025-08-07T00:00:00+08:00,7.74,7.74,7.55,7.55,625631,,,,,,
2025-08-08T00:00:00+08:00,7.55,7.63,7.46,7.54,310989,,,,,,
2025-08-11T00:00:00+08:00,7.54,7.54,7.3,7.4,333886,,,,,,
2025-08-12T00:00:00+08:00,7.4,7.67,7.4,7.62,305506,,,,,,
2025-08-13T00:00:00+08:00,7.65,7.66,7.57,7.63,84342,,,,,,
2025-08-14T00:00:00+08:00,7.52,7.7,7.52,7.7,207225,,,,,,
2025-08-15T00:00:00+08:00,7.64,7.66,7.54,7.6,85079,,,,,,
2025-08-18T00:00:00+08:00,7.59,7.65,7.53,7.62,161047,,,,,,
2025-08-19T00:00:00+08:00,7.66,7.66,7.51,7.6,63887,,,,,,
2025-08-20T00:00:00+08:00,7.56,7.6,7.53,7.55,175290,,,,,,
2025-08-21T00:00:00+08:00,7.52,7.6,7.52,7.56,67191,,,,,,
2025-08-22T00:00:00+08:00,7.6,7.6,7.52,7.53,62935,,,,,,
2025-08-25T00:00:00+08:00,7.6,7.62,7.51,7.51,92022,,,,,,
2025-08-26T00:00:00+08:00,7.51,7.51,7.45,7.47,259450,,,,,,
2025-08-27T00:00:00+08:00,7.47,7.5,7.41,7.5,166988,,,,,,
2025-08-28T00:00:00+08:00,7.47,7.5,7.42,7.49,103364,,,,,,
2025-08-29T00:00:00+08:00,7.53,7.54,7.45,7.45,69960,,,,,,
2025-09-01T00:00:00+08:00,7.5,7.5,7.38,7.46,115746,,,,,,
2025-09-02T00:00:00+08:00,7.41,7.46,7.41,7.44,74636,,,,,,
2025-09-03T00:00:00+08:00,7.46,7.46,7.42,7.44,88610,,,,,,
2025-09-04T00:00:00+08:00,7.47,7.56,7.47,7.53,94584,,,,,,
2025-09-05T00:00:00+08:00,7.58,7.62,7.53,7.6,78647,,,,,,
2025-09-08T00:00:00+08:00,7.63,7.66,7.56,7.58,89814,,,,,,
2025-09-09T00:00:00+08:00,7.65,7.69,7.56,7.67,87584,,,,,,
2025-09-10T00:00:00+08:00,7.71,7.71,7.59,7.59,85570,,,,,,
2025-09-11T00:00:00+08:00,7.59,7.59,7.47,7.54,101398,,,,,,
2025-09-12T00:00:00+08:00,7.63,7.63,7.5,7.51,45013,,,,,,
2025-09-15T00:00:00+08:00,7.58,7.61,7.5,7.5,50224,,,,,,
