datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.85,12.95,12.85,12.9,37893,,,,,,,,,
2025-05-05T00:00:00+08:00,12.95,13.45,12.95,13.1,135010,,,,,,,,,
2025-05-06T00:00:00+08:00,13.05,13.3,12.8,13.1,71092,,,,,,,,,
2025-05-07T00:00:00+08:00,13.05,13.1,12.95,13.1,25635,,,,,,,,,
2025-05-08T00:00:00+08:00,13.0,13.1,12.85,12.95,66375,,,,,,,,,
2025-05-09T00:00:00+08:00,13.05,13.1,13.0,13.1,16100,,,,,,,,,
2025-05-12T00:00:00+08:00,13.15,13.2,13.0,13.0,37773,,,,,,,,,
2025-05-13T00:00:00+08:00,13.0,13.0,12.9,12.95,44858,,,,,,,,,
2025-05-14T00:00:00+08:00,13.0,13.15,12.85,13.05,29718,,,,,,,,,
2025-05-15T00:00:00+08:00,13.0,13.1,12.95,13.1,23960,,,,,,,,,
2025-05-16T00:00:00+08:00,13.1,13.1,13.05,13.05,34809,,,,,,,,,
2025-05-19T00:00:00+08:00,13.05,13.05,12.85,12.85,20480,,,,,,,,,
2025-05-20T00:00:00+08:00,12.85,13.0,12.85,13.0,15324,,,,,,,,,
2025-05-21T00:00:00+08:00,13.0,13.15,12.95,13.1,29001,,,,,,,,,
2025-05-22T00:00:00+08:00,12.95,13.0,12.65,13.0,27577,,,,,,,,,
2025-05-23T00:00:00+08:00,12.95,13.0,12.95,13.0,15082,,,,,,,,,
2025-05-26T00:00:00+08:00,13.1,13.2,12.9,13.1,26967,,,,,,,,,
2025-05-27T00:00:00+08:00,13.0,13.3,12.75,12.85,90006,,,,,,,,,
2025-05-28T00:00:00+08:00,12.9,12.9,12.7,12.9,16522,,,,,,,,,
2025-05-29T00:00:00+08:00,12.9,12.95,12.9,12.95,34531,,,,,,,,,
2025-06-02T00:00:00+08:00,12.7,12.75,12.6,12.7,18638,,,,,,,,,
2025-06-03T00:00:00+08:00,12.95,12.95,12.7,12.9,10259,,,,,,,,,
2025-06-04T00:00:00+08:00,12.75,12.95,12.6,12.75,52014,,,,,,,,,
2025-06-05T00:00:00+08:00,12.65,12.85,12.65,12.7,17747,,,,,,,,,
2025-06-06T00:00:00+08:00,12.75,12.75,12.7,12.7,4822,,,,,,,,,
2025-06-09T00:00:00+08:00,12.7,12.7,12.55,12.55,11868,,,,,,,,,
2025-06-10T00:00:00+08:00,12.55,12.8,12.55,12.65,22147,,,,,,,,,
2025-06-11T00:00:00+08:00,12.65,12.65,12.65,12.65,10173,,,,,,,,,
2025-06-12T00:00:00+08:00,12.65,12.65,12.6,12.65,14955,,,,,,,,,
2025-06-13T00:00:00+08:00,12.5,12.6,12.4,12.4,22995,,,,,,,,,
2025-06-16T00:00:00+08:00,12.4,12.6,12.4,12.6,26746,,,,,,,,,
2025-06-17T00:00:00+08:00,12.5,12.6,12.45,12.6,10343,,,,,,,,,
2025-06-18T00:00:00+08:00,12.3,12.8,12.2,12.7,132483,,,,,,,,,
2025-06-19T00:00:00+08:00,12.45,12.6,12.45,12.5,50797,,,,,,,,,
2025-06-20T00:00:00+08:00,12.45,12.65,12.4,12.55,36303,,,,,,,,,
2025-06-23T00:00:00+08:00,12.2,12.4,12.2,12.3,21129,,,,,,,,,
2025-06-24T00:00:00+08:00,12.6,12.6,12.5,12.5,36527,,,,,,,,,
2025-06-25T00:00:00+08:00,12.5,12.5,12.35,12.5,14245,,,,,,,,,
2025-06-26T00:00:00+08:00,12.25,12.7,12.25,12.4,47998,,,,,,,,,
2025-06-27T00:00:00+08:00,12.5,12.5,12.25,12.45,36170,,,,,,,,,
2025-06-30T00:00:00+08:00,12.4,12.4,12.4,12.4,23502,,,,,,,,,
2025-07-01T00:00:00+08:00,12.4,12.7,12.35,12.45,55865,,,,,,,,,
2025-07-02T00:00:00+08:00,12.25,12.45,12.25,12.25,46128,,,,,,,,,
2025-07-03T00:00:00+08:00,12.3,12.45,12.2,12.45,27881,,,,,,,,,
