datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,17.45,17.5,16.75,16.85,280131,-19000.0,0.0,1000.0
2025-06-03T00:00:00+08:00,16.9,17.8,16.9,17.3,155042,-55001.0,0.0,6000.0
2025-06-04T00:00:00+08:00,17.4,17.6,17.4,17.45,52611,7327.0,0.0,0.0
2025-06-05T00:00:00+08:00,17.45,18.0,17.15,17.7,200931,8843.0,0.0,-12000.0
2025-06-06T00:00:00+08:00,17.7,18.0,17.45,17.6,71269,-15015.0,0.0,0.0
2025-06-09T00:00:00+08:00,17.6,17.85,17.4,17.6,89430,-26111.0,0.0,8000.0
2025-06-10T00:00:00+08:00,17.6,17.6,17.45,17.55,40811,,,
2025-06-11T00:00:00+08:00,17.5,17.5,17.35,17.45,95439,-7000.0,0.0,1000.0
2025-06-12T00:00:00+08:00,17.45,17.45,17.35,17.4,32597,1000.0,0.0,0.0
2025-06-13T00:00:00+08:00,17.35,17.35,17.0,17.0,87864,-7000.0,0.0,0.0
2025-06-16T00:00:00+08:00,17.0,17.05,16.8,17.05,64343,0.0,0.0,1000.0
2025-06-17T00:00:00+08:00,17.1,17.1,16.9,17.05,36708,7000.0,0.0,0.0
2025-06-18T00:00:00+08:00,17.05,17.05,16.85,17.0,42190,5000.0,0.0,-2000.0
2025-06-19T00:00:00+08:00,16.95,16.95,16.8,16.85,27057,-14000.0,0.0,0.0
2025-06-20T00:00:00+08:00,16.8,16.85,16.4,16.45,122182,-3000.0,0.0,0.0
2025-06-23T00:00:00+08:00,16.45,16.45,16.0,16.25,47670,-10000.0,0.0,4000.0
2025-06-24T00:00:00+08:00,16.35,16.55,16.3,16.4,62098,29000.0,0.0,0.0
2025-06-25T00:00:00+08:00,16.3,16.4,16.25,16.3,32096,3000.0,0.0,0.0
2025-06-26T00:00:00+08:00,16.3,16.8,16.25,16.7,108022,54937.0,0.0,0.0
2025-06-27T00:00:00+08:00,16.8,16.8,16.5,16.7,61225,12400.0,0.0,-20000.0
2025-06-30T00:00:00+08:00,16.7,16.7,16.3,16.5,111773,4000.0,0.0,-11000.0
2025-07-01T00:00:00+08:00,16.6,16.65,16.5,16.55,65717,17000.0,0.0,10000.0
2025-07-02T00:00:00+08:00,16.55,16.55,16.3,16.35,77508,-3000.0,0.0,0.0
2025-07-03T00:00:00+08:00,16.5,16.9,16.3,16.85,232880,103000.0,0.0,12000.0
2025-07-04T00:00:00+08:00,16.55,16.7,16.2,16.2,130573,-42000.0,0.0,0.0
2025-07-07T00:00:00+08:00,16.1,16.25,15.95,16.0,73025,-9000.0,0.0,-1000.0
2025-07-08T00:00:00+08:00,15.9,15.9,15.65,15.85,117648,-27000.0,0.0,2000.0
2025-07-09T00:00:00+08:00,15.8,15.8,15.6,15.75,63962,20000.0,0.0,0.0
2025-07-10T00:00:00+08:00,15.7,15.75,15.55,15.75,63139,15000.0,0.0,-10000.0
2025-07-11T00:00:00+08:00,15.8,16.05,15.7,15.95,59928,12000.0,0.0,0.0
2025-07-14T00:00:00+08:00,15.95,16.05,15.8,15.95,43673,8000.0,0.0,-2000.0
2025-07-15T00:00:00+08:00,15.85,15.95,15.75,15.9,50425,8000.0,0.0,-10000.0
2025-07-16T00:00:00+08:00,15.85,16.4,15.8,16.2,124768,20000.0,0.0,-2000.0
2025-07-17T00:00:00+08:00,16.25,16.45,16.2,16.3,77925,28000.0,0.0,0.0
2025-07-18T00:00:00+08:00,16.3,16.3,16.0,16.15,57217,-8000.0,0.0,0.0
2025-07-21T00:00:00+08:00,16.0,16.05,15.95,16.0,37361,10000.0,0.0,0.0
2025-07-22T00:00:00+08:00,16.0,16.2,15.75,15.8,67228,-8000.0,0.0,0.0
2025-07-23T00:00:00+08:00,15.8,16.0,15.75,15.95,43946,10000.0,0.0,0.0
2025-07-24T00:00:00+08:00,15.95,16.1,15.95,16.05,49970,23000.0,0.0,-1000.0
2025-07-25T00:00:00+08:00,16.05,16.15,15.9,15.95,39021,7000.0,0.0,0.0
2025-07-28T00:00:00+08:00,15.95,16.0,15.85,16.0,58163,27000.0,0.0,0.0
2025-07-29T00:00:00+08:00,16.0,16.0,15.85,15.9,36065,-12000.0,0.0,0.0
2025-07-30T00:00:00+08:00,15.9,16.0,15.7,15.9,82861,40000.0,0.0,-2000.0
2025-07-31T00:00:00+08:00,15.8,15.95,15.7,15.8,79683,8000.0,0.0,0.0
2025-08-01T00:00:00+08:00,15.8,15.8,15.7,15.8,84293,19657.0,0.0,-2000.0
2025-08-04T00:00:00+08:00,15.8,16.15,15.75,16.1,137726,33000.0,0.0,-2000.0
2025-08-05T00:00:00+08:00,16.15,16.15,15.95,16.0,174076,-57593.0,0.0,0.0
2025-08-06T00:00:00+08:00,16.0,16.15,16.0,16.0,87724,-11678.0,0.0,0.0
2025-08-07T00:00:00+08:00,16.05,16.1,15.9,15.95,61735,-12000.0,0.0,0.0
2025-08-08T00:00:00+08:00,15.95,16.0,15.8,15.85,96136,24000.0,0.0,5000.0
2025-08-11T00:00:00+08:00,15.85,15.85,15.5,15.5,162443,-16000.0,0.0,0.0
2025-08-12T00:00:00+08:00,15.4,15.4,14.9,15.0,505427,-49000.0,0.0,1000.0
2025-08-13T00:00:00+08:00,15.0,15.0,14.05,14.45,1482624,24000.0,0.0,10000.0
2025-08-14T00:00:00+08:00,14.55,14.65,14.3,14.35,563502,57000.0,0.0,-16091.0
2025-08-15T00:00:00+08:00,14.35,14.5,14.3,14.5,178178,46000.0,0.0,0.0
2025-08-18T00:00:00+08:00,14.6,15.1,14.6,15.0,347095,34000.0,0.0,0.0
2025-08-19T00:00:00+08:00,15.0,16.5,15.0,16.5,1295868,-77469.0,0.0,4526.0
2025-08-20T00:00:00+08:00,16.6,17.25,16.0,16.1,1614270,-325130.0,0.0,474.0
2025-08-21T00:00:00+08:00,16.15,16.7,16.15,16.35,447759,-69000.0,0.0,-9000.0
2025-08-22T00:00:00+08:00,16.55,16.65,16.1,16.25,291579,-20000.0,0.0,0.0
2025-08-25T00:00:00+08:00,16.35,16.55,16.1,16.3,363548,4000.0,0.0,0.0
2025-08-26T00:00:00+08:00,16.3,16.45,15.95,16.0,188634,-36680.0,0.0,0.0
2025-08-27T00:00:00+08:00,16.0,16.45,15.85,15.85,129832,-5567.0,0.0,0.0
2025-08-28T00:00:00+08:00,15.85,15.95,15.6,15.8,303931,39000.0,0.0,0.0
2025-08-29T00:00:00+08:00,15.9,15.9,15.65,15.75,135507,-39000.0,0.0,0.0
2025-09-01T00:00:00+08:00,15.75,16.25,15.55,15.95,260534,-6000.0,0.0,-1000.0
2025-09-02T00:00:00+08:00,16.0,16.0,15.6,15.95,151804,-23000.0,0.0,0.0
2025-09-03T00:00:00+08:00,15.9,16.45,15.85,16.05,166090,-6000.0,0.0,0.0
2025-09-04T00:00:00+08:00,16.1,16.4,15.85,16.3,355626,146000.0,0.0,0.0
2025-09-05T00:00:00+08:00,16.3,16.4,16.05,16.3,147503,-54000.0,0.0,0.0
2025-09-08T00:00:00+08:00,16.3,16.3,15.9,16.3,145978,-27000.0,0.0,0.0
2025-09-09T00:00:00+08:00,16.3,16.3,15.85,15.95,177950,-5000.0,0.0,3000.0
2025-09-10T00:00:00+08:00,15.9,16.0,15.85,16.0,144829,11000.0,0.0,0.0
2025-09-11T00:00:00+08:00,16.0,16.0,15.5,15.5,157218,-28000.0,0.0,1000.0
2025-09-12T00:00:00+08:00,15.6,16.0,15.5,16.0,141928,-28000.0,0.0,-4000.0
2025-09-15T00:00:00+08:00,15.8,16.0,15.4,15.45,411124,-23000.0,0.0,0.0
