datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,6.64,6.64,6.35,6.36,3093033,,,
2025-05-05T00:00:00+08:00,6.33,6.35,6.25,6.3,1209833,,,
2025-05-06T00:00:00+08:00,6.29,6.33,6.23,6.23,1534584,,,
2025-05-07T00:00:00+08:00,6.13,6.22,6.09,6.2,3151139,,,
2025-05-08T00:00:00+08:00,6.22,6.27,6.17,6.21,805893,,,
2025-05-09T00:00:00+08:00,6.21,6.23,6.19,6.2,477299,,,
2025-05-12T00:00:00+08:00,6.18,6.18,6.1,6.12,1003668,,,
2025-05-13T00:00:00+08:00,6.01,6.12,6.01,6.1,1998610,,,
2025-05-14T00:00:00+08:00,6.06,6.09,6.0,6.01,1488124,,,
2025-05-15T00:00:00+08:00,5.98,6.01,5.96,6.01,1344490,,,
2025-05-16T00:00:00+08:00,6.03,6.08,6.03,6.03,713049,,,
2025-05-19T00:00:00+08:00,6.07,6.1,6.05,6.05,709553,,,
2025-05-20T00:00:00+08:00,6.03,6.03,5.95,5.97,1354464,,,
2025-05-21T00:00:00+08:00,5.97,5.97,5.89,5.9,1569652,,,
2025-05-22T00:00:00+08:00,5.94,5.96,5.93,5.95,1325802,,,
2025-05-23T00:00:00+08:00,5.95,5.98,5.92,5.93,764919,,,
2025-05-26T00:00:00+08:00,5.96,6.02,5.95,6.01,1094255,,,
2025-05-27T00:00:00+08:00,6.03,6.06,6.01,6.04,623049,,,
2025-05-28T00:00:00+08:00,6.01,6.05,5.99,6.04,511690,,,
2025-05-29T00:00:00+08:00,6.01,6.05,5.97,5.97,1124799,,,
2025-06-02T00:00:00+08:00,6.03,6.17,6.03,6.13,4468111,,,
2025-06-03T00:00:00+08:00,6.03,6.04,5.95,5.98,2001139,,,
2025-06-04T00:00:00+08:00,5.94,5.97,5.9,5.9,2508109,,,
2025-06-05T00:00:00+08:00,5.9,5.9,5.85,5.89,1358299,,,
2025-06-06T00:00:00+08:00,5.85,5.87,5.82,5.85,849849,,,
2025-06-09T00:00:00+08:00,5.82,5.82,5.77,5.82,944016,,,
2025-06-10T00:00:00+08:00,5.8,5.8,5.74,5.8,1395572,,,
2025-06-11T00:00:00+08:00,5.77,5.77,5.71,5.72,1046235,,,
2025-06-12T00:00:00+08:00,5.73,5.76,5.73,5.76,252799,,,
2025-06-13T00:00:00+08:00,5.8,5.85,5.78,5.83,1176379,,,
2025-06-16T00:00:00+08:00,5.82,5.85,5.81,5.81,221799,,,
2025-06-17T00:00:00+08:00,5.76,5.79,5.76,5.78,245999,,,
2025-06-18T00:00:00+08:00,5.81,5.86,5.81,5.85,872050,,,
2025-06-19T00:00:00+08:00,5.79,5.97,5.79,5.94,1235034,,,
2025-06-20T00:00:00+08:00,5.97,5.97,5.9,5.9,580279,,,
2025-06-23T00:00:00+08:00,5.92,5.96,5.87,5.89,573130,,,
2025-06-24T00:00:00+08:00,5.85,5.85,5.73,5.73,1139049,,,
2025-06-25T00:00:00+08:00,5.73,5.73,5.67,5.68,934019,,,
2025-06-26T00:00:00+08:00,5.72,5.72,5.67,5.69,176814,,,
2025-06-27T00:00:00+08:00,5.68,5.69,5.64,5.69,1685979,,,
2025-06-30T00:00:00+08:00,5.69,5.73,5.69,5.69,173010,,,
2025-07-01T00:00:00+08:00,5.67,5.72,5.67,5.72,129157,,,
2025-07-02T00:00:00+08:00,5.68,5.73,5.66,5.72,591720,,,
2025-07-03T00:00:00+08:00,5.69,5.75,5.69,5.75,675176,,,
2025-07-04T00:00:00+08:00,5.77,5.81,5.72,5.73,517609,,,
2025-07-07T00:00:00+08:00,5.78,5.81,5.78,5.78,1122799,,,
2025-07-08T00:00:00+08:00,5.79,5.79,5.71,5.74,2123129,,,
2025-07-09T00:00:00+08:00,5.73,5.78,5.73,5.76,303028,,,
2025-07-10T00:00:00+08:00,5.78,5.79,5.76,5.76,424999,,,
2025-07-11T00:00:00+08:00,5.75,5.75,5.63,5.65,1458439,,,
2025-07-14T00:00:00+08:00,5.7,5.73,5.7,5.7,782799,,,
2025-07-15T00:00:00+08:00,5.67,5.72,5.63,5.67,559099,,,
2025-07-16T00:00:00+08:00,5.6,5.64,5.56,5.61,1447493,,,
2025-07-17T00:00:00+08:00,5.62,5.64,5.6,5.61,1446799,,,
2025-07-18T00:00:00+08:00,5.58,5.61,5.57,5.6,1309054,,,
2025-07-21T00:00:00+08:00,5.5,5.56,5.5,5.56,576899,,,
2025-07-22T00:00:00+08:00,5.52,5.54,5.49,5.5,1201103,,,
2025-07-23T00:00:00+08:00,5.46,5.48,5.41,5.41,1827362,,,
2025-07-24T00:00:00+08:00,5.4,5.43,5.37,5.38,2009510,,,
2025-07-25T00:00:00+08:00,5.41,5.44,5.41,5.43,972083,,,
2025-07-28T00:00:00+08:00,5.42,5.43,5.39,5.42,878351,,,
2025-07-29T00:00:00+08:00,5.44,5.47,5.43,5.46,588630,,,
2025-07-30T00:00:00+08:00,5.44,5.48,5.43,5.45,825800,,,
2025-07-31T00:00:00+08:00,5.5,5.57,5.5,5.57,2313240,,,
2025-08-01T00:00:00+08:00,5.57,5.62,5.57,5.62,596333,,,
2025-08-04T00:00:00+08:00,5.66,5.69,5.6,5.61,712368,,,
2025-08-05T00:00:00+08:00,5.58,5.61,5.57,5.57,539181,,,
2025-08-06T00:00:00+08:00,5.57,5.58,5.55,5.57,302171,,,
2025-08-07T00:00:00+08:00,5.55,5.55,5.51,5.52,251237,,,
2025-08-08T00:00:00+08:00,5.55,5.56,5.53,5.56,476076,,,
2025-08-11T00:00:00+08:00,5.55,5.58,5.53,5.55,561076,,,
2025-08-12T00:00:00+08:00,5.44,5.58,5.44,5.55,417276,,,
2025-08-13T00:00:00+08:00,5.49,5.49,5.43,5.45,605346,,,
2025-08-14T00:00:00+08:00,5.4,5.42,5.36,5.41,635796,,,
2025-08-15T00:00:00+08:00,5.48,5.49,5.43,5.48,619076,,,
2025-08-18T00:00:00+08:00,5.52,5.52,5.44,5.46,313377,,,
2025-08-19T00:00:00+08:00,5.49,5.52,5.47,5.48,449368,,,
2025-08-20T00:00:00+08:00,5.53,5.57,5.53,5.55,488535,,,
2025-08-21T00:00:00+08:00,5.53,5.53,5.5,5.52,550336,,,
2025-08-22T00:00:00+08:00,5.51,5.52,5.49,5.52,366076,,,
2025-08-25T00:00:00+08:00,5.43,5.43,5.35,5.37,1302609,,,
2025-08-26T00:00:00+08:00,5.39,5.4,5.37,5.38,202076,,,
2025-08-27T00:00:00+08:00,5.39,5.45,5.39,5.45,576056,,,
2025-08-28T00:00:00+08:00,5.51,5.57,5.51,5.57,1048926,,,
2025-08-29T00:00:00+08:00,5.52,5.53,5.49,5.52,316510,,,
2025-09-01T00:00:00+08:00,5.52,5.52,5.41,5.43,1314434,,,
2025-09-02T00:00:00+08:00,5.43,5.45,5.39,5.44,517087,,,
2025-09-03T00:00:00+08:00,5.4,5.47,5.38,5.47,1208799,,,
2025-09-04T00:00:00+08:00,5.45,5.53,5.43,5.52,1332799,,,
2025-09-05T00:00:00+08:00,5.5,5.52,5.48,5.48,392079,,,
2025-09-08T00:00:00+08:00,5.45,5.45,5.41,5.42,434031,,,
2025-09-09T00:00:00+08:00,5.4,5.4,5.31,5.36,2791079,,,
2025-09-10T00:00:00+08:00,5.35,5.35,5.25,5.25,1442721,,,
2025-09-11T00:00:00+08:00,5.29,5.33,5.27,5.27,800880,,,
2025-09-12T00:00:00+08:00,5.25,5.25,5.2,5.22,660554,,,
2025-09-15T00:00:00+08:00,5.25,5.25,5.21,5.22,572069,,,
2025-09-16T00:00:00+08:00,5.2,5.24,5.19,5.21,104959,,,
2025-09-17T00:00:00+08:00,5.19,5.19,5.12,5.14,1660199,,,
2025-09-18T00:00:00+08:00,5.14,5.16,5.1,5.16,770186,,,
2025-09-19T00:00:00+08:00,5.2,5.21,5.18,5.2,283902,,,
2025-09-22T00:00:00+08:00,5.21,5.25,5.2,5.24,525444,,,
2025-09-23T00:00:00+08:00,5.24,5.28,5.22,5.27,624837,,,
