datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,173.5,176.0,172.5,175.0,484264,,,,,,,,,
2025-05-05T00:00:00+08:00,177.5,177.5,161.5,165.5,1109739,,,,,,,,,
2025-05-06T00:00:00+08:00,165.5,168.0,163.5,165.0,461560,,,,,,,,,
2025-05-07T00:00:00+08:00,165.5,167.0,159.0,160.0,523689,,,,,,,,,
2025-05-08T00:00:00+08:00,161.5,168.5,161.0,165.5,518118,,,,,,,,,
2025-05-09T00:00:00+08:00,165.5,167.0,155.0,161.0,1354264,,,,,,,,,
2025-05-12T00:00:00+08:00,164.5,165.5,162.5,163.5,333282,,,,,,,,,
2025-05-13T00:00:00+08:00,169.5,175.0,165.0,165.0,1151792,,,,,,,,,
2025-05-14T00:00:00+08:00,167.0,167.0,163.5,164.5,745335,,,,,,,,,
2025-05-15T00:00:00+08:00,164.5,167.0,163.0,166.5,316817,,,,,,,,,
2025-05-16T00:00:00+08:00,165.5,166.0,159.5,160.0,704975,,,,,,,,,
2025-05-19T00:00:00+08:00,160.0,160.0,154.5,157.0,872395,,,,,,,,,
2025-05-20T00:00:00+08:00,156.5,160.0,154.0,157.0,1000926,,,,,,,,,
2025-05-21T00:00:00+08:00,157.0,159.5,155.5,158.0,389081,,,,,,,,,
2025-05-22T00:00:00+08:00,157.5,157.5,149.5,149.5,1095226,,,,,,,,,
2025-05-23T00:00:00+08:00,148.5,153.0,148.0,148.0,655902,,,,,,,,,
2025-05-26T00:00:00+08:00,147.0,154.0,146.0,148.0,805173,,,,,,,,,
2025-05-27T00:00:00+08:00,148.0,149.0,146.0,147.0,425110,,,,,,,,,
2025-05-28T00:00:00+08:00,148.5,154.5,148.0,149.0,928858,,,,,,,,,
2025-05-29T00:00:00+08:00,152.5,154.0,149.0,149.0,1380371,,,,,,,,,
2025-06-02T00:00:00+08:00,146.5,148.0,140.0,141.0,927728,,,,,,,,,
2025-06-03T00:00:00+08:00,144.0,147.0,142.5,144.5,785969,,,,,,,,,
2025-06-04T00:00:00+08:00,147.0,151.5,146.5,149.5,616263,,,,,,,,,
2025-06-05T00:00:00+08:00,149.5,152.0,146.5,146.5,396795,,,,,,,,,
2025-06-06T00:00:00+08:00,146.5,147.5,144.0,144.5,554424,,,,,,,,,
2025-06-09T00:00:00+08:00,146.5,149.0,143.5,147.5,595217,,,,,,,,,
2025-06-10T00:00:00+08:00,150.0,151.0,146.0,146.5,439034,,,,,,,,,
2025-06-11T00:00:00+08:00,148.5,148.5,144.0,144.0,414935,,,,,,,,,
2025-06-12T00:00:00+08:00,144.0,145.5,142.0,145.5,754376,,,,,,,,,
2025-06-13T00:00:00+08:00,144.0,144.5,139.5,142.0,732110,,,,,,,,,
2025-06-16T00:00:00+08:00,144.5,153.0,143.0,143.0,1585999,,,,,,,,,
2025-06-17T00:00:00+08:00,145.5,151.5,144.0,150.0,1068998,,,,,,,,,
2025-06-18T00:00:00+08:00,148.5,154.0,147.5,149.5,1284427,,,,,,,,,
2025-06-19T00:00:00+08:00,149.5,160.5,148.0,155.5,2723436,,,,,,,,,
2025-06-20T00:00:00+08:00,154.0,158.0,145.0,145.0,2414107,,,,,,,,,
2025-06-23T00:00:00+08:00,148.0,156.5,145.0,156.5,2646172,,,,,,,,,
2025-06-24T00:00:00+08:00,158.5,164.0,157.0,161.0,2410415,,,,,,,,,
2025-06-25T00:00:00+08:00,163.0,177.0,161.5,177.0,3738364,,,,,,,,,
2025-06-26T00:00:00+08:00,175.5,183.5,175.5,181.5,5676459,,,,,,,,,
2025-06-27T00:00:00+08:00,179.5,183.0,174.0,174.0,4329365,,,,,,,,,
2025-06-30T00:00:00+08:00,173.0,176.5,172.0,173.5,1236661,,,,,,,,,
2025-07-01T00:00:00+08:00,173.0,175.5,169.5,173.5,981386,,,,,,,,,
2025-07-02T00:00:00+08:00,174.5,182.0,174.5,181.5,3140281,,,,,,,,,
2025-07-03T00:00:00+08:00,190.5,193.5,180.0,181.0,4265467,,,,,,,,,
2025-07-04T00:00:00+08:00,180.0,182.0,174.0,181.0,1170190,,,,,,,,,
2025-07-07T00:00:00+08:00,181.0,181.0,174.0,174.5,849479,,,,,,,,,
2025-07-08T00:00:00+08:00,174.5,176.0,171.0,173.0,625639,,,,,,,,,
2025-07-09T00:00:00+08:00,176.0,180.0,174.0,178.5,968006,,,,,,,,,
2025-07-10T00:00:00+08:00,176.5,180.0,173.5,174.5,738385,,,,,,,,,
2025-07-11T00:00:00+08:00,175.0,183.0,174.5,175.5,1685014,,,,,,,,,
2025-07-14T00:00:00+08:00,174.5,174.5,165.5,167.0,931040,,,,,,,,,
2025-07-15T00:00:00+08:00,168.0,170.0,165.0,166.0,569106,,,,,,,,,
2025-07-16T00:00:00+08:00,166.0,167.5,163.5,164.0,912357,,,,,,,,,
2025-07-17T00:00:00+08:00,165.5,172.0,165.5,169.5,673996,,,,,,,,,
2025-07-18T00:00:00+08:00,171.5,172.0,168.0,168.5,551003,,,,,,,,,
