datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.75,32.05,31.75,32.0,105082,,,
2025-05-05T00:00:00+08:00,32.0,32.0,31.5,31.7,117886,,,
2025-05-06T00:00:00+08:00,32.0,32.05,31.6,31.75,189193,,,
2025-05-07T00:00:00+08:00,31.95,31.95,31.55,31.8,109534,,,
2025-05-08T00:00:00+08:00,31.8,31.8,31.55,31.8,137321,,,
2025-05-09T00:00:00+08:00,31.75,32.5,31.75,32.5,190421,,,
2025-05-12T00:00:00+08:00,33.0,33.0,32.35,32.55,112141,,,
2025-05-13T00:00:00+08:00,32.3,33.1,32.3,32.65,134105,,,
2025-05-14T00:00:00+08:00,32.75,32.8,32.55,32.7,90841,,,
2025-05-15T00:00:00+08:00,32.7,32.7,32.6,32.7,47866,,,
2025-05-16T00:00:00+08:00,32.7,32.75,32.55,32.6,121098,,,
2025-05-19T00:00:00+08:00,32.7,32.75,32.15,32.25,157966,,,
2025-05-20T00:00:00+08:00,32.2,32.3,32.05,32.2,107456,,,
2025-05-21T00:00:00+08:00,32.4,32.4,32.1,32.2,143691,,,
2025-05-22T00:00:00+08:00,32.3,32.3,31.95,32.1,111827,,,
2025-05-23T00:00:00+08:00,31.9,32.1,31.9,32.0,84872,,,
2025-05-26T00:00:00+08:00,32.05,32.05,31.85,31.9,164614,,,
2025-05-27T00:00:00+08:00,31.9,31.9,31.6,31.75,257866,,,
2025-05-28T00:00:00+08:00,31.7,31.75,31.4,31.55,245932,,,
2025-05-29T00:00:00+08:00,31.55,31.55,31.2,31.35,219212,,,
2025-06-02T00:00:00+08:00,31.25,31.3,30.5,30.6,274604,,,
2025-06-03T00:00:00+08:00,30.8,30.9,30.7,30.85,195824,,,
2025-06-04T00:00:00+08:00,31.15,31.3,31.0,31.0,207693,,,
2025-06-05T00:00:00+08:00,31.0,31.15,31.0,31.05,592155,,,
2025-06-06T00:00:00+08:00,31.05,31.3,31.05,31.15,92779,,,
2025-06-09T00:00:00+08:00,31.25,31.35,31.1,31.1,148436,,,
2025-06-10T00:00:00+08:00,31.2,31.45,31.2,31.25,102853,,,
2025-06-11T00:00:00+08:00,31.45,31.45,30.95,31.0,1197593,,,
2025-06-12T00:00:00+08:00,31.0,31.4,30.95,31.35,126195,,,
2025-06-13T00:00:00+08:00,31.1,31.2,30.35,30.9,1765754,,,
2025-06-16T00:00:00+08:00,30.95,30.95,30.7,30.95,93413,,,
2025-06-17T00:00:00+08:00,30.9,31.0,30.75,30.95,1572265,,,
2025-06-18T00:00:00+08:00,31.0,31.4,30.95,31.2,272086,,,
2025-06-19T00:00:00+08:00,29.6,29.85,29.25,29.5,604136,,,
2025-06-20T00:00:00+08:00,29.5,30.1,28.8,30.1,1256664,,,
2025-06-23T00:00:00+08:00,29.8,29.8,29.15,29.2,204205,,,
2025-06-24T00:00:00+08:00,29.25,29.45,29.05,29.25,267600,,,
2025-06-25T00:00:00+08:00,29.3,29.3,29.2,29.3,63786,,,
2025-06-26T00:00:00+08:00,29.35,29.7,29.3,29.5,167290,,,
2025-06-27T00:00:00+08:00,29.55,29.75,29.25,29.55,112532,,,
2025-06-30T00:00:00+08:00,29.5,29.5,29.15,29.15,125385,,,
2025-07-01T00:00:00+08:00,29.15,29.6,29.15,29.5,80537,,,
2025-07-02T00:00:00+08:00,29.5,29.65,29.35,29.5,70124,,,
2025-07-03T00:00:00+08:00,29.5,29.8,29.5,29.8,69650,,,
2025-07-04T00:00:00+08:00,29.8,29.8,29.45,29.55,73174,,,
2025-07-07T00:00:00+08:00,29.45,29.45,29.2,29.25,79793,,,
2025-07-08T00:00:00+08:00,29.4,29.4,29.15,29.2,67286,,,
2025-07-09T00:00:00+08:00,29.3,29.3,29.2,29.2,55267,,,
2025-07-10T00:00:00+08:00,29.2,29.4,29.1,29.2,94725,,,
2025-07-11T00:00:00+08:00,29.25,29.5,29.25,29.4,49446,,,
2025-07-14T00:00:00+08:00,29.45,29.55,29.3,29.35,52392,,,
2025-07-15T00:00:00+08:00,29.35,29.55,29.35,29.5,45338,,,
2025-07-16T00:00:00+08:00,29.4,29.75,29.4,29.75,185887,,,
2025-07-17T00:00:00+08:00,29.75,29.85,29.65,29.75,75356,,,
2025-07-18T00:00:00+08:00,29.85,29.85,29.7,29.75,66712,,,
2025-07-21T00:00:00+08:00,29.9,29.9,29.7,29.75,52563,,,
2025-07-22T00:00:00+08:00,29.7,29.7,29.45,29.5,57513,,,
2025-07-23T00:00:00+08:00,29.65,30.25,29.55,30.05,225463,,,
2025-07-24T00:00:00+08:00,30.05,30.25,29.8,30.25,108582,,,
2025-07-25T00:00:00+08:00,30.0,30.25,30.0,30.1,226912,,,
2025-07-28T00:00:00+08:00,29.9,30.2,29.9,30.1,66320,,,
2025-07-29T00:00:00+08:00,30.1,30.25,30.0,30.05,156697,,,
