datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,33.2,35.85,33.2,35.75,5790,,,
2025-05-05T00:00:00+08:00,34.85,36.0,34.85,35.9,18213,,,
2025-05-07T00:00:00+08:00,35.8,35.8,35.8,35.8,2053,,,
2025-05-09T00:00:00+08:00,32.6,35.65,32.5,35.65,6125,,,
2025-05-12T00:00:00+08:00,35.55,35.55,35.45,35.45,3137,,,
2025-05-13T00:00:00+08:00,35.1,35.1,34.0,34.0,3013,,,
2025-05-14T00:00:00+08:00,34.95,36.6,32.6,33.15,12805,,,
2025-05-15T00:00:00+08:00,34.15,34.15,34.15,34.15,1028,,,
2025-05-16T00:00:00+08:00,35.95,36.2,35.4,36.0,14633,,,
2025-05-19T00:00:00+08:00,35.0,35.9,34.7,35.9,5027,,,
2025-05-21T00:00:00+08:00,33.05,36.0,33.05,36.0,11301,,,
2025-05-23T00:00:00+08:00,35.4,35.4,33.4,33.5,4329,,,
2025-05-26T00:00:00+08:00,34.5,36.15,34.5,35.5,14385,,,
2025-05-27T00:00:00+08:00,34.2,35.9,34.2,35.9,3016,,,
2025-05-29T00:00:00+08:00,35.0,35.0,35.0,35.0,1066,,,
2025-06-03T00:00:00+08:00,32.5,35.0,32.5,35.0,3005,,,
2025-06-04T00:00:00+08:00,34.0,34.0,33.4,33.4,4032,,,
2025-06-05T00:00:00+08:00,34.45,34.45,34.45,34.45,1027,,,
2025-06-06T00:00:00+08:00,34.45,34.45,34.0,34.0,4011,,,
2025-06-10T00:00:00+08:00,34.0,34.75,34.0,34.75,3008,,,
2025-06-11T00:00:00+08:00,31.9,31.9,31.9,31.9,1009,,,
2025-06-12T00:00:00+08:00,34.4,34.4,32.75,32.75,2112,,,
2025-06-13T00:00:00+08:00,32.7,35.6,32.25,35.6,4014,,,
2025-06-16T00:00:00+08:00,33.3,34.3,33.3,33.3,8144,,,
2025-06-17T00:00:00+08:00,33.1,34.8,33.0,34.8,4010,,,
2025-06-18T00:00:00+08:00,34.8,34.8,32.9,32.9,7238,,,
2025-06-19T00:00:00+08:00,32.2,32.9,31.25,31.3,13045,,,
2025-06-20T00:00:00+08:00,31.3,32.2,31.3,32.2,8021,,,
2025-06-23T00:00:00+08:00,32.2,32.9,30.4,31.5,8107,,,
2025-06-24T00:00:00+08:00,31.5,32.45,31.5,31.5,7075,,,
2025-06-25T00:00:00+08:00,30.5,30.5,30.5,30.5,1642,,,
2025-06-26T00:00:00+08:00,32.0,33.5,32.0,33.5,17389,,,
2025-06-27T00:00:00+08:00,33.4,35.15,33.0,34.1,14447,,,
2025-06-30T00:00:00+08:00,34.1,35.8,32.0,35.8,12008,,,
2025-07-01T00:00:00+08:00,35.4,37.2,34.45,34.45,14586,,,
2025-07-02T00:00:00+08:00,34.5,34.5,34.5,34.5,1039,,,
2025-07-04T00:00:00+08:00,33.5,33.5,33.5,33.5,2070,,,
2025-07-07T00:00:00+08:00,33.0,33.0,32.5,32.5,3008,,,
2025-07-11T00:00:00+08:00,31.0,31.0,31.0,31.0,5867,,,
2025-07-15T00:00:00+08:00,31.2,31.2,31.2,31.2,1127,,,
2025-07-18T00:00:00+08:00,33.8,33.8,33.8,33.8,1014,,,
2025-07-21T00:00:00+08:00,33.75,34.7,31.8,34.7,9500,,,
2025-07-24T00:00:00+08:00,33.0,33.0,33.0,33.0,1153,,,
2025-07-25T00:00:00+08:00,33.0,33.0,33.0,33.0,1008,,,
2025-07-28T00:00:00+08:00,33.0,33.2,33.0,33.0,8009,,,
2025-07-29T00:00:00+08:00,33.0,33.0,31.9,32.85,8039,,,
2025-07-31T00:00:00+08:00,31.8,32.3,31.8,32.3,3244,,,
2025-08-01T00:00:00+08:00,32.3,32.3,31.8,31.85,6712,,,
2025-08-04T00:00:00+08:00,31.8,31.8,31.8,31.8,3014,,,
2025-08-05T00:00:00+08:00,31.8,32.7,31.5,31.5,5030,,,
2025-08-06T00:00:00+08:00,31.5,31.6,31.0,31.2,9957,,,
2025-08-07T00:00:00+08:00,31.3,31.85,30.85,31.05,6576,,,
2025-08-08T00:00:00+08:00,31.0,31.2,30.95,30.95,4970,,,
2025-08-11T00:00:00+08:00,31.0,31.0,31.0,31.0,1191,,,
2025-08-12T00:00:00+08:00,32.5,32.5,32.5,32.5,2010,,,
2025-08-13T00:00:00+08:00,32.5,32.5,32.5,32.5,8170,,,
2025-08-14T00:00:00+08:00,31.0,31.0,31.0,31.0,5004,,,
2025-08-18T00:00:00+08:00,31.0,31.0,31.0,31.0,1016,,,
2025-08-19T00:00:00+08:00,30.35,30.6,30.35,30.6,2346,,,
2025-08-20T00:00:00+08:00,30.2,30.2,30.05,30.05,4307,,,
2025-08-21T00:00:00+08:00,30.05,30.05,30.05,30.05,4569,,,
