datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,6.21,6.4,6.18,6.32,2382627
2025-05-05T00:00:00+08:00,6.4,6.42,6.13,6.13,1863622
2025-05-06T00:00:00+08:00,6.2,6.23,6.14,6.17,1310940
2025-05-07T00:00:00+08:00,6.21,6.26,6.17,6.25,1127924
2025-05-08T00:00:00+08:00,6.25,6.4,6.25,6.3,1686417
2025-05-09T00:00:00+08:00,6.3,6.34,6.25,6.27,494320
2025-05-12T00:00:00+08:00,6.32,6.47,6.32,6.42,1707615
2025-05-13T00:00:00+08:00,6.57,6.7,6.53,6.57,1851525
2025-05-14T00:00:00+08:00,6.59,6.65,6.56,6.6,1795156
2025-05-15T00:00:00+08:00,6.66,6.71,6.55,6.55,1436595
2025-05-16T00:00:00+08:00,6.68,7.06,6.64,7.0,6989688
2025-05-19T00:00:00+08:00,7.1,7.1,6.84,6.85,3080804
2025-05-20T00:00:00+08:00,6.89,6.92,6.72,6.72,1497281
2025-05-21T00:00:00+08:00,6.73,6.75,6.65,6.65,1219443
2025-05-22T00:00:00+08:00,6.64,6.73,6.56,6.73,936881
2025-05-23T00:00:00+08:00,6.77,6.77,6.62,6.62,949793
2025-05-26T00:00:00+08:00,6.62,6.68,6.54,6.54,1001896
2025-05-27T00:00:00+08:00,6.53,6.59,6.5,6.5,769741
2025-05-28T00:00:00+08:00,6.5,6.58,6.4,6.4,978150
2025-05-29T00:00:00+08:00,6.32,6.41,6.3,6.34,893456
2025-06-02T00:00:00+08:00,6.28,6.34,6.19,6.21,1012719
2025-06-03T00:00:00+08:00,6.25,6.29,6.16,6.16,1052899
2025-06-04T00:00:00+08:00,6.17,6.24,6.17,6.2,675170
2025-06-05T00:00:00+08:00,6.19,6.22,6.1,6.12,1127867
2025-06-06T00:00:00+08:00,6.13,6.17,6.09,6.1,1097606
2025-06-09T00:00:00+08:00,6.16,6.16,6.01,6.03,825630
2025-06-10T00:00:00+08:00,6.05,6.18,6.05,6.11,1285087
2025-06-11T00:00:00+08:00,6.11,6.15,6.08,6.09,917116
2025-06-12T00:00:00+08:00,6.14,6.14,6.06,6.06,894773
2025-06-13T00:00:00+08:00,6.03,6.08,6.01,6.02,907067
2025-06-16T00:00:00+08:00,6.08,6.08,5.97,6.03,850461
2025-06-17T00:00:00+08:00,6.07,6.08,6.0,6.0,723332
2025-06-18T00:00:00+08:00,6.0,6.08,6.0,6.02,875827
2025-06-19T00:00:00+08:00,6.02,6.06,5.95,5.95,1302812
2025-06-20T00:00:00+08:00,5.98,6.03,5.78,6.01,2528473
2025-06-23T00:00:00+08:00,5.96,5.96,5.77,5.77,1921091
2025-06-24T00:00:00+08:00,5.87,5.95,5.86,5.89,834155
2025-06-25T00:00:00+08:00,5.93,5.93,5.84,5.88,860409
