datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.7,24.5,23.5,23.85,452386,,,,,,,,,
2025-05-05T00:00:00+08:00,23.85,24.05,22.85,23.2,291603,,,,,,,,,
2025-05-06T00:00:00+08:00,23.2,24.05,23.2,23.95,629292,,,,,,,,,
2025-05-07T00:00:00+08:00,24.05,24.05,23.1,23.45,1106588,,,,,,,,,
2025-05-08T00:00:00+08:00,23.6,23.95,22.95,23.15,1637193,,,,,,,,,
2025-05-09T00:00:00+08:00,23.1,23.5,22.6,23.0,1463977,,,,,,,,,
2025-05-12T00:00:00+08:00,23.1,23.75,23.1,23.75,413352,,,,,,,,,
2025-05-13T00:00:00+08:00,24.05,24.3,23.9,24.15,468361,,,,,,,,,
2025-05-14T00:00:00+08:00,24.4,24.6,24.1,24.4,350410,,,,,,,,,
2025-05-15T00:00:00+08:00,24.4,24.55,24.1,24.1,204410,,,,,,,,,
2025-05-16T00:00:00+08:00,24.1,25.2,24.1,25.0,583651,,,,,,,,,
2025-05-19T00:00:00+08:00,25.15,25.6,24.3,25.3,619960,,,,,,,,,
2025-05-20T00:00:00+08:00,25.3,25.75,25.1,25.65,455273,,,,,,,,,
2025-05-21T00:00:00+08:00,25.7,25.85,25.4,25.55,199786,,,,,,,,,
2025-05-22T00:00:00+08:00,25.45,25.75,25.25,25.55,221641,,,,,,,,,
2025-05-23T00:00:00+08:00,25.3,25.4,25.05,25.05,170123,,,,,,,,,
2025-05-26T00:00:00+08:00,24.95,25.75,24.8,25.65,347095,,,,,,,,,
2025-05-27T00:00:00+08:00,25.75,25.75,25.05,25.25,207927,,,,,,,,,
2025-05-28T00:00:00+08:00,25.4,25.4,24.65,24.7,148630,,,,,,,,,
2025-05-29T00:00:00+08:00,24.7,24.95,24.25,24.7,200659,,,,,,,,,
2025-06-02T00:00:00+08:00,24.1,24.2,23.6,23.75,162773,,,,,,,,,
2025-06-03T00:00:00+08:00,23.75,23.95,23.55,23.7,104696,,,,,,,,,
