datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,61.7,63.2,59.6,59.8,6865797
2025-05-05T00:00:00+08:00,60.1,61.2,55.2,56.2,3752666
2025-05-06T00:00:00+08:00,56.8,60.9,56.5,58.4,5963582
2025-05-07T00:00:00+08:00,58.4,61.8,57.5,59.7,6798367
2025-05-08T00:00:00+08:00,59.8,59.8,58.5,59.8,2336488
2025-05-09T00:00:00+08:00,59.5,59.6,57.6,58.2,1722232
2025-05-12T00:00:00+08:00,53.9,54.8,52.7,53.4,3354746
2025-05-13T00:00:00+08:00,53.9,56.2,53.6,54.4,3234220
2025-05-14T00:00:00+08:00,54.5,54.5,53.1,53.2,1511392
2025-05-15T00:00:00+08:00,53.2,53.5,52.2,52.3,1226701
2025-05-16T00:00:00+08:00,52.6,53.1,52.1,52.4,633384
2025-05-19T00:00:00+08:00,52.6,52.6,51.1,51.1,926347
2025-05-20T00:00:00+08:00,51.9,54.3,51.7,53.8,4480546
2025-05-21T00:00:00+08:00,53.3,54.4,52.8,53.0,1528699
2025-05-22T00:00:00+08:00,52.6,52.7,52.1,52.4,525291
2025-05-23T00:00:00+08:00,52.9,53.8,52.4,52.4,1494547
2025-05-26T00:00:00+08:00,52.4,53.0,51.2,51.2,939538
2025-05-27T00:00:00+08:00,51.6,51.6,50.1,50.5,697046
2025-05-28T00:00:00+08:00,51.3,52.1,50.3,50.5,606184
2025-05-29T00:00:00+08:00,50.8,50.9,49.6,49.95,647293
2025-06-02T00:00:00+08:00,50.2,50.2,48.25,49.0,511971
2025-06-03T00:00:00+08:00,49.6,50.5,49.05,49.75,1011692
2025-06-04T00:00:00+08:00,50.0,50.4,49.5,50.0,568594
2025-06-05T00:00:00+08:00,50.5,50.5,49.6,49.6,453674
2025-06-06T00:00:00+08:00,49.35,49.45,49.0,49.35,322798
2025-06-09T00:00:00+08:00,49.65,49.65,48.8,49.15,314176
2025-06-10T00:00:00+08:00,49.15,50.4,49.1,49.6,367695
2025-06-11T00:00:00+08:00,50.0,50.0,49.0,49.7,291195
2025-06-12T00:00:00+08:00,49.65,50.2,49.45,50.2,370383
2025-06-13T00:00:00+08:00,49.75,49.75,49.0,49.0,465329
2025-06-16T00:00:00+08:00,48.75,48.75,48.05,48.35,294273
2025-06-17T00:00:00+08:00,48.9,49.4,48.5,49.1,427545
2025-06-18T00:00:00+08:00,49.1,49.65,49.1,49.3,143502
2025-06-19T00:00:00+08:00,49.6,49.6,48.4,48.45,237441
2025-06-20T00:00:00+08:00,48.7,49.5,47.5,48.5,463731
2025-06-23T00:00:00+08:00,48.5,48.5,46.7,48.2,510964
2025-06-24T00:00:00+08:00,48.5,50.3,48.5,50.0,560233
2025-06-25T00:00:00+08:00,50.5,50.5,49.7,50.0,334580
2025-06-26T00:00:00+08:00,50.4,50.4,49.9,50.0,262718
2025-06-27T00:00:00+08:00,50.1,50.1,49.55,49.65,155008
2025-06-30T00:00:00+08:00,49.65,51.7,49.45,50.3,625111
2025-07-01T00:00:00+08:00,50.8,51.6,50.3,50.5,504075
2025-07-02T00:00:00+08:00,50.9,51.0,50.1,50.1,232620
2025-07-03T00:00:00+08:00,50.9,51.2,50.5,50.7,351444
2025-07-04T00:00:00+08:00,50.7,51.2,49.4,49.5,361463
2025-07-07T00:00:00+08:00,49.4,50.5,48.8,49.75,337403
2025-07-08T00:00:00+08:00,49.9,49.9,48.75,49.0,280885
2025-07-09T00:00:00+08:00,49.5,49.8,49.35,49.65,151657
2025-07-10T00:00:00+08:00,49.6,49.6,49.0,49.05,153633
2025-07-11T00:00:00+08:00,48.65,49.5,48.65,49.2,161873
2025-07-14T00:00:00+08:00,49.05,49.05,48.15,48.15,282902
2025-07-15T00:00:00+08:00,48.2,48.85,48.2,48.5,120941
2025-07-16T00:00:00+08:00,48.6,49.65,48.6,49.15,270297
2025-07-17T00:00:00+08:00,49.2,49.8,48.95,49.55,186214
2025-07-18T00:00:00+08:00,50.5,50.8,49.6,50.0,441038
2025-07-21T00:00:00+08:00,50.0,50.3,49.7,49.7,130321
2025-07-22T00:00:00+08:00,49.4,49.6,47.6,47.65,783266
2025-07-23T00:00:00+08:00,47.6,49.1,47.6,48.9,307976
2025-07-24T00:00:00+08:00,48.95,49.1,48.45,49.0,109963
2025-07-25T00:00:00+08:00,49.2,50.0,49.15,49.15,189656
2025-07-28T00:00:00+08:00,49.7,50.1,49.3,50.0,369651
2025-07-29T00:00:00+08:00,49.8,50.5,49.3,49.35,287128
2025-07-30T00:00:00+08:00,49.5,49.65,49.1,49.5,157516
2025-07-31T00:00:00+08:00,49.25,49.45,48.65,48.8,220511
2025-08-01T00:00:00+08:00,48.35,50.1,47.8,49.5,390591
