datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,89.5,91.7,88.0,89.6,14056,0.0,0.0,0.0
2025-11-04T00:00:00+08:00,91.0,91.0,89.5,90.0,4000,-1000.0,0.0,0.0
2025-11-05T00:00:00+08:00,88.3,91.3,88.3,90.0,9001,3000.0,0.0,-1000.0
2025-11-06T00:00:00+08:00,90.3,92.5,90.3,92.5,3278,2000.0,0.0,1278.0
2025-11-07T00:00:00+08:00,92.0,92.4,90.1,91.0,12010,0.0,0.0,0.0
2025-11-10T00:00:00+08:00,90.6,91.0,90.2,91.0,7002,2000.0,0.0,1000.0
2025-11-11T00:00:00+08:00,91.0,91.0,89.1,91.0,21071,10000.0,0.0,-1000.0
2025-11-12T00:00:00+08:00,89.5,90.4,89.2,90.2,11866,5800.0,0.0,0.0
2025-11-13T00:00:00+08:00,89.4,90.9,89.4,90.5,10104,0.0,0.0,-1000.0
2025-11-14T00:00:00+08:00,91.0,91.0,90.8,90.8,3000,1000.0,0.0,0.0
2025-11-17T00:00:00+08:00,99.8,99.8,96.6,97.1,143874,-1000.0,0.0,0.0
2025-11-18T00:00:00+08:00,97.1,98.1,97.0,97.4,51624,-5000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,99.8,107.0,99.0,104.0,269714,-12000.0,0.0,-5000.0
2025-11-20T00:00:00+08:00,104.0,109.5,100.0,107.5,230946,3941.0,0.0,0.0
2025-11-21T00:00:00+08:00,108.0,109.5,104.5,106.0,96245,7078.0,0.0,3000.0
2025-11-24T00:00:00+08:00,105.5,109.0,105.5,108.0,72698,1000.0,0.0,28000.0
2025-11-25T00:00:00+08:00,107.5,108.0,105.5,108.0,40672,-4000.0,0.0,1000.0
2025-11-26T00:00:00+08:00,108.5,108.5,105.0,106.5,56725,9000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,105.5,105.5,104.5,104.5,28812,4000.0,0.0,0.0
2025-11-28T00:00:00+08:00,105.5,105.5,104.5,105.0,20485,3000.0,0.0,1374.0
2025-12-01T00:00:00+08:00,106.5,106.5,103.5,104.0,20810,-4000.0,0.0,20.0
2025-12-02T00:00:00+08:00,104.0,104.0,102.0,103.0,33598,7000.0,0.0,2000.0
2025-12-03T00:00:00+08:00,105.0,105.0,103.0,103.5,18286,2000.0,0.0,0.0
2025-12-04T00:00:00+08:00,102.0,104.0,102.0,103.5,7100,,,
2025-12-05T00:00:00+08:00,103.5,103.5,103.0,103.5,5359,-1000.0,0.0,157.0
2025-12-08T00:00:00+08:00,102.5,103.5,102.5,103.5,7485,800.0,0.0,0.0
2025-12-09T00:00:00+08:00,103.0,103.0,99.7,99.7,40831,1000.0,0.0,1000.0
2025-12-10T00:00:00+08:00,99.8,106.0,99.8,105.5,53334,6000.0,0.0,1136.0
2025-12-11T00:00:00+08:00,106.0,106.0,103.0,103.5,21982,-2000.0,0.0,1000.0
2025-12-12T00:00:00+08:00,103.0,103.5,102.5,103.5,8085,-4000.0,0.0,0.0
2025-12-15T00:00:00+08:00,102.5,103.0,101.5,102.0,41662,4000.0,0.0,3000.0
2025-12-16T00:00:00+08:00,102.5,103.5,102.0,103.5,33150,-6000.0,0.0,0.0
2025-12-17T00:00:00+08:00,103.0,104.5,103.0,103.5,8225,0.0,0.0,0.0
2025-12-18T00:00:00+08:00,102.5,102.5,101.5,101.5,31350,3000.0,0.0,0.0
2025-12-19T00:00:00+08:00,101.5,102.0,100.5,101.0,22756,-3000.0,0.0,1000.0
2025-12-22T00:00:00+08:00,101.5,102.5,101.0,102.0,15010,-2000.0,0.0,0.0
