datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.05,11.4,10.9,11.4,22699,,,,,,,,,
2025-05-05T00:00:00+08:00,11.2,11.2,10.85,11.0,16087,,,,,,,,,
2025-05-06T00:00:00+08:00,11.0,11.0,11.0,11.0,9720,,,,,,,,,
2025-05-07T00:00:00+08:00,10.9,11.0,10.9,11.0,13019,,,,,,,,,
2025-05-08T00:00:00+08:00,11.0,11.25,11.0,11.2,21046,,,,,,,,,
2025-05-09T00:00:00+08:00,11.1,11.3,11.1,11.2,7000,,,,,,,,,
2025-05-12T00:00:00+08:00,11.9,11.9,11.1,11.45,11000,,,,,,,,,
2025-05-13T00:00:00+08:00,11.65,12.1,11.65,11.95,86032,,,,,,,,,
2025-05-14T00:00:00+08:00,11.95,11.95,11.65,11.8,38362,,,,,,,,,
2025-05-15T00:00:00+08:00,11.55,11.6,11.55,11.6,4134,,,,,,,,,
2025-05-16T00:00:00+08:00,11.8,11.8,11.6,11.6,19034,,,,,,,,,
2025-05-19T00:00:00+08:00,11.6,11.7,11.55,11.7,13057,,,,,,,,,
2025-05-20T00:00:00+08:00,11.7,11.7,11.1,11.55,33023,,,,,,,,,
2025-05-21T00:00:00+08:00,11.5,11.75,11.5,11.5,19920,,,,,,,,,
2025-05-22T00:00:00+08:00,11.5,11.5,11.1,11.2,13070,,,,,,,,,
2025-05-23T00:00:00+08:00,11.2,11.25,11.15,11.25,36000,,,,,,,,,
2025-05-26T00:00:00+08:00,11.25,11.3,11.2,11.3,12000,,,,,,,,,
2025-05-27T00:00:00+08:00,11.3,11.3,11.05,11.05,14010,,,,,,,,,
2025-05-28T00:00:00+08:00,11.05,11.05,10.95,10.95,31102,,,,,,,,,
2025-05-29T00:00:00+08:00,10.75,10.8,10.65,10.7,44078,,,,,,,,,
2025-06-02T00:00:00+08:00,10.9,11.75,10.9,11.75,260532,,,,,,,,,
2025-06-03T00:00:00+08:00,11.2,11.55,11.0,11.1,129130,,,,,,,,,
2025-06-04T00:00:00+08:00,11.1,11.35,10.8,11.2,107276,,,,,,,,,
2025-06-05T00:00:00+08:00,11.2,11.6,11.15,11.2,17121,,,,,,,,,
2025-06-06T00:00:00+08:00,11.2,11.2,10.95,10.95,15056,,,,,,,,,
2025-06-09T00:00:00+08:00,10.95,11.0,10.7,10.9,34017,,,,,,,,,
2025-06-10T00:00:00+08:00,10.9,10.9,10.75,10.85,27597,,,,,,,,,
2025-06-11T00:00:00+08:00,10.85,10.85,10.6,10.65,28000,,,,,,,,,
2025-06-12T00:00:00+08:00,10.8,10.8,10.6,10.6,24151,,,,,,,,,
2025-06-13T00:00:00+08:00,10.5,10.5,10.1,10.15,70030,,,,,,,,,
2025-06-16T00:00:00+08:00,10.35,10.35,10.2,10.35,37000,,,,,,,,,
2025-06-17T00:00:00+08:00,10.2,10.2,9.7,10.1,112010,,,,,,,,,
2025-06-18T00:00:00+08:00,10.2,10.2,9.77,9.81,131656,,,,,,,,,
2025-06-19T00:00:00+08:00,9.98,9.98,8.9,9.55,134368,,,,,,,,,
2025-06-20T00:00:00+08:00,9.21,9.41,9.03,9.18,55447,,,,,,,,,
2025-06-23T00:00:00+08:00,8.9,9.65,8.9,9.4,60486,,,,,,,,,
2025-06-24T00:00:00+08:00,9.4,10.0,9.4,9.85,53074,,,,,,,,,
2025-06-25T00:00:00+08:00,9.9,10.0,9.67,9.67,33520,,,,,,,,,
2025-06-26T00:00:00+08:00,9.67,9.98,9.66,9.95,37085,,,,,,,,,
2025-06-27T00:00:00+08:00,9.94,9.94,9.7,9.78,22375,,,,,,,,,
2025-06-30T00:00:00+08:00,9.66,9.78,9.54,9.54,38100,,,,,,,,,
2025-07-01T00:00:00+08:00,9.8,9.8,9.53,9.75,29856,,,,,,,,,
2025-07-02T00:00:00+08:00,9.51,9.65,9.36,9.5,49600,,,,,,,,,
2025-07-03T00:00:00+08:00,9.35,9.82,9.3,9.52,56251,,,,,,,,,
2025-07-04T00:00:00+08:00,9.44,9.5,9.29,9.5,22100,,,,,,,,,
2025-07-07T00:00:00+08:00,9.7,9.7,9.2,9.47,23243,,,,,,,,,
2025-07-08T00:00:00+08:00,9.45,9.45,9.3,9.4,23148,,,,,,,,,
2025-07-09T00:00:00+08:00,9.69,9.69,9.31,9.48,7050,,,,,,,,,
2025-07-10T00:00:00+08:00,9.33,9.42,9.32,9.42,19049,,,,,,,,,
2025-07-11T00:00:00+08:00,9.3,9.3,9.1,9.1,43228,,,,,,,,,
2025-07-14T00:00:00+08:00,9.1,9.12,8.9,9.08,24435,,,,,,,,,
2025-07-15T00:00:00+08:00,9.0,9.09,8.99,9.09,78000,,,,,,,,,
2025-07-16T00:00:00+08:00,9.09,9.12,9.01,9.09,29348,,,,,,,,,
2025-07-17T00:00:00+08:00,9.09,9.11,9.08,9.08,27639,,,,,,,,,
2025-07-18T00:00:00+08:00,9.15,9.19,9.1,9.19,20651,,,,,,,,,
2025-07-21T00:00:00+08:00,9.19,9.19,9.0,9.03,18349,,,,,,,,,
2025-07-22T00:00:00+08:00,9.0,9.08,8.99,9.08,40000,,,,,,,,,
2025-07-23T00:00:00+08:00,9.03,9.05,9.03,9.05,9606,,,,,,,,,
2025-07-24T00:00:00+08:00,9.1,9.11,9.02,9.11,13000,,,,,,,,,
2025-07-25T00:00:00+08:00,9.16,9.16,9.06,9.15,6158,,,,,,,,,
2025-07-28T00:00:00+08:00,9.1,9.1,9.01,9.03,19142,,,,,,,,,
2025-07-29T00:00:00+08:00,9.0,9.08,8.97,9.08,13041,,,,,,,,,
2025-07-30T00:00:00+08:00,9.01,9.07,8.98,8.98,34124,,,,,,,,,
2025-07-31T00:00:00+08:00,9.17,9.17,9.01,9.05,18200,,,,,,,,,
2025-08-01T00:00:00+08:00,9.0,9.1,9.0,9.1,30000,,,,,,,,,
2025-08-04T00:00:00+08:00,9.05,9.05,9.0,9.03,17948,,,,,,,,,
2025-08-05T00:00:00+08:00,9.03,9.34,8.99,9.01,47000,,,,,,,,,
2025-08-06T00:00:00+08:00,8.98,9.01,8.25,8.85,304654,,,,,,,,,
2025-08-07T00:00:00+08:00,8.85,8.99,8.52,8.69,87669,,,,,,,,,
2025-08-08T00:00:00+08:00,8.88,8.88,8.6,8.69,47012,,,,,,,,,
2025-08-11T00:00:00+08:00,8.88,8.88,8.6,8.6,42656,,,,,,,,,
2025-08-12T00:00:00+08:00,8.44,8.66,8.35,8.59,96200,,,,,,,,,
2025-08-13T00:00:00+08:00,8.39,8.45,8.37,8.45,74284,,,,,,,,,
2025-08-14T00:00:00+08:00,8.32,8.42,8.31,8.42,66313,,,,,,,,,
2025-08-15T00:00:00+08:00,9.26,9.26,9.0,9.26,239361,,,,,,,,,
2025-08-18T00:00:00+08:00,10.15,10.15,10.15,10.15,163713,,,,,,,,,
2025-08-19T00:00:00+08:00,11.15,11.15,11.15,11.15,271736,,,,,,,,,
2025-08-20T00:00:00+08:00,11.7,12.25,11.2,12.25,1060497,,,,,,,,,
2025-08-21T00:00:00+08:00,12.0,12.15,11.3,11.4,443929,,,,,,,,,
2025-08-22T00:00:00+08:00,11.7,11.75,11.0,11.3,310886,,,,,,,,,
2025-08-25T00:00:00+08:00,11.4,11.4,11.0,11.2,202662,,,,,,,,,
2025-08-26T00:00:00+08:00,11.6,12.3,11.4,11.4,228066,,,,,,,,,
2025-08-27T00:00:00+08:00,11.35,11.35,10.8,11.05,223591,,,,,,,,,
2025-08-28T00:00:00+08:00,11.05,11.2,10.3,10.7,262543,,,,,,,,,
2025-08-29T00:00:00+08:00,10.75,11.0,10.25,10.3,151575,,,,,,,,,
2025-09-01T00:00:00+08:00,10.0,10.3,9.89,9.95,126241,,,,,,,,,
2025-09-02T00:00:00+08:00,9.96,10.1,9.81,10.05,121142,,,,,,,,,
2025-09-03T00:00:00+08:00,10.1,10.1,9.86,10.0,109655,,,,,,,,,
2025-09-04T00:00:00+08:00,9.94,10.1,9.94,10.1,81700,,,,,,,,,
2025-09-05T00:00:00+08:00,10.0,10.25,9.96,10.1,84734,,,,,,,,,
2025-09-08T00:00:00+08:00,10.1,10.3,10.0,10.0,81138,,,,,,,,,
2025-09-09T00:00:00+08:00,10.1,10.1,9.97,9.98,90034,,,,,,,,,
2025-09-10T00:00:00+08:00,10.05,10.05,9.93,9.94,148096,,,,,,,,,
2025-09-11T00:00:00+08:00,9.81,9.84,9.6,9.72,157259,,,,,,,,,
2025-09-12T00:00:00+08:00,9.72,9.73,9.65,9.7,73201,,,,,,,,,
2025-09-15T00:00:00+08:00,9.7,9.7,9.56,9.56,45172,,,,,,,,,
