datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,6.55,6.58,6.43,6.44,357561
2025-05-05T00:00:00+08:00,6.44,6.44,6.04,6.09,562111
2025-05-06T00:00:00+08:00,6.1,6.18,6.09,6.16,410308
2025-05-07T00:00:00+08:00,6.0,6.02,5.89,5.92,1334788
2025-05-08T00:00:00+08:00,5.89,5.98,5.84,5.86,1317859
2025-05-09T00:00:00+08:00,5.82,5.82,5.79,5.82,617690
2025-05-12T00:00:00+08:00,5.79,5.82,5.77,5.81,418385
2025-05-13T00:00:00+08:00,5.88,5.9,5.85,5.9,366457
2025-05-14T00:00:00+08:00,5.85,5.86,5.81,5.83,338124
2025-05-15T00:00:00+08:00,5.76,5.84,5.66,5.7,1010464
2025-05-16T00:00:00+08:00,5.75,5.84,5.73,5.78,632062
2025-05-19T00:00:00+08:00,5.81,5.86,5.81,5.82,393192
2025-05-20T00:00:00+08:00,5.88,5.92,5.87,5.91,625164
2025-05-21T00:00:00+08:00,5.95,5.99,5.95,5.98,608911
2025-05-22T00:00:00+08:00,5.85,5.85,5.8,5.84,166359
2025-05-23T00:00:00+08:00,5.86,5.86,5.83,5.85,195763
2025-05-26T00:00:00+08:00,5.9,5.9,5.82,5.82,146722
2025-05-27T00:00:00+08:00,5.8,5.83,5.8,5.82,832345
2025-05-28T00:00:00+08:00,5.82,5.91,5.82,5.86,102728
2025-05-29T00:00:00+08:00,5.86,5.91,5.86,5.9,250284
2025-06-02T00:00:00+08:00,5.85,5.85,5.8,5.81,212712
2025-06-03T00:00:00+08:00,5.99,5.99,5.89,5.89,151840
2025-06-04T00:00:00+08:00,5.98,5.98,5.97,5.98,179928
2025-06-05T00:00:00+08:00,5.99,6.01,5.98,5.98,222156
2025-06-06T00:00:00+08:00,5.98,6.0,5.93,5.98,558968
2025-06-09T00:00:00+08:00,6.1,6.19,6.1,6.17,984883
2025-06-10T00:00:00+08:00,6.18,6.28,6.18,6.21,356364
2025-06-11T00:00:00+08:00,6.29,6.32,6.28,6.28,296084
2025-06-12T00:00:00+08:00,6.28,6.28,6.16,6.17,273321
2025-06-13T00:00:00+08:00,6.12,6.14,6.02,6.05,970241
2025-06-16T00:00:00+08:00,6.06,6.11,6.06,6.1,337277
2025-06-17T00:00:00+08:00,6.04,6.04,5.99,6.01,280884
2025-06-18T00:00:00+08:00,5.98,5.98,5.91,5.93,545235
2025-06-19T00:00:00+08:00,5.99,5.99,5.96,5.96,183175
2025-06-20T00:00:00+08:00,5.92,5.95,5.92,5.94,116080
2025-06-23T00:00:00+08:00,5.93,5.94,5.91,5.93,100548
2025-06-24T00:00:00+08:00,6.0,6.0,5.96,5.96,205157
2025-06-25T00:00:00+08:00,6.01,6.04,5.99,6.0,390543
2025-06-26T00:00:00+08:00,6.0,6.0,5.95,5.97,138470
2025-06-27T00:00:00+08:00,5.96,5.96,5.92,5.94,126528
2025-06-30T00:00:00+08:00,5.95,5.99,5.92,5.96,424602
2025-07-01T00:00:00+08:00,5.96,6.0,5.96,5.97,228717
2025-07-02T00:00:00+08:00,6.0,6.06,6.0,6.05,466850
2025-07-03T00:00:00+08:00,6.11,6.15,6.11,6.11,235824
2025-07-04T00:00:00+08:00,6.15,6.15,6.09,6.1,147684
2025-07-07T00:00:00+08:00,6.12,6.15,6.12,6.13,183917
2025-07-08T00:00:00+08:00,6.1,6.1,6.06,6.07,161294
2025-07-09T00:00:00+08:00,6.12,6.18,6.12,6.17,631787
2025-07-10T00:00:00+08:00,6.3,6.36,6.3,6.35,860481
2025-07-11T00:00:00+08:00,6.37,6.4,6.37,6.37,344451
2025-07-14T00:00:00+08:00,6.28,6.28,6.26,6.28,77769
2025-07-15T00:00:00+08:00,6.32,6.36,6.32,6.35,202157
2025-07-16T00:00:00+08:00,6.21,6.22,6.18,6.19,252437
2025-07-17T00:00:00+08:00,6.31,6.36,6.31,6.36,471363
2025-07-18T00:00:00+08:00,6.37,6.39,6.35,6.35,245118
2025-07-21T00:00:00+08:00,6.33,6.33,6.29,6.29,437257
2025-07-22T00:00:00+08:00,6.29,6.31,6.29,6.29,217836
2025-07-23T00:00:00+08:00,6.48,6.54,6.48,6.52,826768
2025-07-24T00:00:00+08:00,6.68,6.72,6.68,6.71,853709
2025-07-25T00:00:00+08:00,6.69,6.69,6.65,6.66,208468
2025-07-28T00:00:00+08:00,6.65,6.72,6.65,6.71,709895
2025-07-29T00:00:00+08:00,6.65,6.67,6.61,6.67,262644
2025-07-30T00:00:00+08:00,6.62,6.62,6.54,6.56,202547
2025-07-31T00:00:00+08:00,6.5,6.52,6.5,6.51,485568
2025-08-01T00:00:00+08:00,6.4,6.41,6.35,6.39,276025
