datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,65.6,66.0,65.6,65.8,14187,,,,,,,,,
2025-05-05T00:00:00+08:00,66.4,66.4,66.2,66.3,3119,,,,,,,,,
2025-05-06T00:00:00+08:00,66.0,66.0,66.0,66.0,6280,,,,,,,,,
2025-05-07T00:00:00+08:00,65.9,65.9,65.8,65.8,5029,,,,,,,,,
2025-05-08T00:00:00+08:00,65.9,65.9,65.8,65.8,3186,,,,,,,,,
2025-05-09T00:00:00+08:00,65.3,66.3,65.0,65.8,14665,,,,,,,,,
2025-05-12T00:00:00+08:00,66.2,66.3,65.5,66.2,4591,,,,,,,,,
2025-05-13T00:00:00+08:00,66.0,66.2,66.0,66.2,6773,,,,,,,,,
2025-05-14T00:00:00+08:00,66.2,66.5,65.7,66.2,18445,,,,,,,,,
2025-05-15T00:00:00+08:00,66.2,66.2,66.1,66.2,8403,,,,,,,,,
2025-05-16T00:00:00+08:00,66.5,66.5,66.3,66.4,4810,,,,,,,,,
2025-05-19T00:00:00+08:00,66.6,67.0,66.3,66.3,63674,,,,,,,,,
2025-05-20T00:00:00+08:00,66.2,66.5,66.2,66.5,13035,,,,,,,,,
2025-05-21T00:00:00+08:00,66.3,66.7,66.3,66.7,7237,,,,,,,,,
2025-05-22T00:00:00+08:00,66.4,66.4,66.3,66.3,5111,,,,,,,,,
2025-05-23T00:00:00+08:00,65.8,66.2,65.8,66.2,5475,,,,,,,,,
2025-05-26T00:00:00+08:00,66.2,66.9,66.2,66.8,7556,,,,,,,,,
2025-05-27T00:00:00+08:00,66.2,66.9,66.2,66.5,12220,,,,,,,,,
2025-05-28T00:00:00+08:00,66.5,66.5,66.5,66.5,2970,,,,,,,,,
2025-05-29T00:00:00+08:00,66.7,66.8,66.7,66.8,4364,,,,,,,,,
2025-06-02T00:00:00+08:00,65.8,66.0,65.6,65.7,7434,,,,,,,,,
2025-06-03T00:00:00+08:00,65.8,65.9,65.8,65.9,4066,,,,,,,,,
2025-06-04T00:00:00+08:00,65.9,68.6,65.9,67.2,10350,,,,,,,,,
2025-06-05T00:00:00+08:00,66.3,66.3,66.0,66.0,4302,,,,,,,,,
2025-06-06T00:00:00+08:00,65.7,66.5,65.6,66.4,7987,,,,,,,,,
2025-06-09T00:00:00+08:00,66.4,66.4,66.4,66.4,1425,,,,,,,,,
2025-06-10T00:00:00+08:00,66.4,66.7,66.4,66.7,5414,,,,,,,,,
2025-06-11T00:00:00+08:00,66.7,67.1,66.5,66.7,10920,,,,,,,,,
2025-06-12T00:00:00+08:00,66.2,66.2,66.2,66.2,1282,,,,,,,,,
2025-06-13T00:00:00+08:00,65.7,65.8,65.3,65.8,5330,,,,,,,,,
2025-06-16T00:00:00+08:00,65.8,66.7,65.8,66.6,6680,,,,,,,,,
2025-06-17T00:00:00+08:00,66.2,66.6,66.2,66.6,3101,,,,,,,,,
2025-06-18T00:00:00+08:00,66.6,66.6,66.0,66.0,3298,,,,,,,,,
2025-06-19T00:00:00+08:00,66.0,66.0,65.7,65.8,17308,,,,,,,,,
2025-06-20T00:00:00+08:00,65.7,65.7,65.7,65.7,1521,,,,,,,,,
2025-06-23T00:00:00+08:00,65.1,65.3,65.0,65.3,10521,,,,,,,,,
2025-06-24T00:00:00+08:00,66.0,66.2,66.0,66.2,4659,,,,,,,,,
2025-06-26T00:00:00+08:00,66.5,66.7,65.4,66.0,12665,,,,,,,,,
2025-06-27T00:00:00+08:00,65.8,66.6,65.7,66.4,8230,,,,,,,,,
2025-06-30T00:00:00+08:00,66.5,66.5,66.4,66.4,5143,,,,,,,,,
2025-07-01T00:00:00+08:00,66.4,66.8,66.4,66.6,14634,,,,,,,,,
2025-07-03T00:00:00+08:00,66.6,66.8,66.6,66.6,11011,,,,,,,,,
2025-07-04T00:00:00+08:00,67.0,67.0,67.0,67.0,4733,,,,,,,,,
2025-07-08T00:00:00+08:00,66.2,66.2,66.2,66.2,3163,,,,,,,,,
2025-07-09T00:00:00+08:00,66.2,66.2,66.2,66.2,1000,,,,,,,,,
2025-07-11T00:00:00+08:00,66.0,66.0,65.6,65.6,4410,,,,,,,,,
2025-07-14T00:00:00+08:00,66.3,66.3,65.9,65.9,4222,,,,,,,,,
2025-07-15T00:00:00+08:00,66.0,66.0,66.0,66.0,2957,,,,,,,,,
2025-07-16T00:00:00+08:00,66.1,66.1,66.1,66.1,1799,,,,,,,,,
2025-07-17T00:00:00+08:00,66.2,66.2,66.2,66.2,1356,,,,,,,,,
2025-07-18T00:00:00+08:00,66.3,66.5,66.3,66.5,3069,,,,,,,,,
2025-07-21T00:00:00+08:00,66.5,66.7,66.4,66.5,9091,,,,,,,,,
2025-07-22T00:00:00+08:00,66.5,66.5,66.1,66.1,11488,,,,,,,,,
2025-07-23T00:00:00+08:00,66.2,66.2,66.1,66.1,3179,,,,,,,,,
2025-07-24T00:00:00+08:00,66.2,66.2,65.9,65.9,3005,,,,,,,,,
2025-07-28T00:00:00+08:00,65.7,67.0,65.7,67.0,5245,,,,,,,,,
2025-07-29T00:00:00+08:00,65.9,65.9,65.9,65.9,1429,,,,,,,,,
2025-07-30T00:00:00+08:00,67.0,67.0,66.4,66.7,14851,,,,,,,,,
2025-07-31T00:00:00+08:00,66.5,67.0,66.5,66.6,10499,,,,,,,,,
2025-08-01T00:00:00+08:00,66.2,66.4,66.2,66.4,17296,,,,,,,,,
2025-08-04T00:00:00+08:00,65.6,65.8,65.6,65.8,13090,,,,,,,,,
2025-08-05T00:00:00+08:00,65.8,66.6,65.8,66.1,10786,,,,,,,,,
2025-08-06T00:00:00+08:00,66.1,66.1,66.0,66.0,6997,,,,,,,,,
2025-08-07T00:00:00+08:00,66.1,66.1,66.0,66.0,6837,,,,,,,,,
2025-08-08T00:00:00+08:00,66.0,66.2,65.8,65.9,8479,,,,,,,,,
2025-08-11T00:00:00+08:00,66.4,66.4,66.3,66.4,3591,,,,,,,,,
2025-08-12T00:00:00+08:00,66.3,66.7,66.2,66.5,18198,,,,,,,,,
2025-08-13T00:00:00+08:00,66.6,66.7,66.2,66.2,29182,,,,,,,,,
2025-08-14T00:00:00+08:00,66.0,66.2,65.9,66.1,21589,,,,,,,,,
2025-08-15T00:00:00+08:00,66.1,66.1,66.1,66.1,4315,,,,,,,,,
2025-08-18T00:00:00+08:00,66.0,66.2,65.8,65.9,32230,,,,,,,,,
2025-08-19T00:00:00+08:00,65.9,66.1,65.8,65.8,8383,,,,,,,,,
2025-08-20T00:00:00+08:00,65.8,65.8,65.7,65.7,21150,,,,,,,,,
2025-08-21T00:00:00+08:00,65.8,66.0,65.7,65.7,8673,,,,,,,,,
2025-08-22T00:00:00+08:00,65.7,65.8,65.7,65.7,11253,,,,,,,,,
2025-08-25T00:00:00+08:00,65.8,66.0,65.8,65.9,13790,,,,,,,,,
2025-08-26T00:00:00+08:00,65.6,66.0,65.6,65.7,13540,,,,,,,,,
2025-08-27T00:00:00+08:00,66.0,66.1,65.8,66.1,24010,,,,,,,,,
