datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,32.5,32.55,31.95,32.1,1651193,,,
2025-05-05T00:00:00+08:00,32.1,32.3,30.15,30.8,2541393,,,
2025-05-06T00:00:00+08:00,30.7,31.55,30.7,31.4,886215,,,
2025-05-07T00:00:00+08:00,31.1,31.6,31.05,31.25,778545,,,
2025-05-08T00:00:00+08:00,31.8,32.1,31.4,31.5,1424217,,,
2025-05-09T00:00:00+08:00,31.65,32.15,31.65,32.05,2468555,,,
2025-05-12T00:00:00+08:00,32.05,33.0,32.05,32.95,1994143,,,
2025-05-13T00:00:00+08:00,33.5,33.6,32.9,33.45,2255058,,,
2025-05-14T00:00:00+08:00,34.25,36.75,33.85,36.75,14694466,,,
2025-05-15T00:00:00+08:00,36.7,38.35,36.3,37.0,24112409,,,
2025-05-16T00:00:00+08:00,36.9,37.45,36.3,37.4,6858743,,,
2025-05-19T00:00:00+08:00,38.0,38.05,36.2,36.35,9491754,,,
2025-05-20T00:00:00+08:00,36.6,36.95,36.3,36.5,3490559,,,
2025-05-21T00:00:00+08:00,37.05,37.8,37.05,37.1,8540238,,,
2025-05-22T00:00:00+08:00,36.8,37.6,36.3,37.45,3864714,,,
2025-05-23T00:00:00+08:00,37.5,37.8,37.0,37.15,3939208,,,
2025-05-26T00:00:00+08:00,37.2,38.8,37.2,37.8,6862910,,,
2025-05-27T00:00:00+08:00,37.45,37.85,36.55,36.65,4223819,,,
2025-05-28T00:00:00+08:00,37.25,39.2,37.1,37.55,13464182,,,
2025-05-29T00:00:00+08:00,38.0,39.4,37.25,37.7,17210798,,,
2025-06-02T00:00:00+08:00,37.3,38.35,37.0,37.3,4848088,,,
2025-06-03T00:00:00+08:00,38.1,40.9,37.9,40.1,36685798,,,
2025-06-04T00:00:00+08:00,40.7,42.1,39.55,41.4,50283375,,,
2025-06-05T00:00:00+08:00,41.2,41.8,40.75,40.9,17672455,,,
2025-06-06T00:00:00+08:00,40.9,42.0,40.3,40.4,16553764,,,
2025-06-09T00:00:00+08:00,40.6,41.5,40.1,41.25,15148695,,,
2025-06-10T00:00:00+08:00,42.0,42.5,40.9,40.9,22036563,,,
2025-06-11T00:00:00+08:00,41.0,41.15,39.9,40.7,10859872,,,
2025-06-12T00:00:00+08:00,40.8,41.75,40.4,41.2,7925903,,,
2025-06-13T00:00:00+08:00,41.25,42.7,40.6,40.8,19190781,,,
2025-06-16T00:00:00+08:00,40.4,41.45,40.35,41.0,5840368,,,
2025-06-17T00:00:00+08:00,41.5,42.9,41.35,41.4,16760876,,,
2025-06-18T00:00:00+08:00,41.7,42.6,41.4,41.6,12394262,,,
2025-06-19T00:00:00+08:00,41.6,42.0,40.85,40.9,8406960,,,
2025-06-20T00:00:00+08:00,40.9,41.2,40.0,40.2,7329141,,,
2025-06-23T00:00:00+08:00,39.2,40.65,39.0,40.45,3389312,,,
2025-06-24T00:00:00+08:00,41.15,42.5,40.9,41.55,7615033,,,
2025-06-25T00:00:00+08:00,41.6,42.5,41.6,41.95,9276303,,,
2025-06-26T00:00:00+08:00,41.7,42.7,40.7,40.7,13718969,,,
2025-06-27T00:00:00+08:00,41.5,41.5,40.2,40.2,4720397,,,
2025-06-30T00:00:00+08:00,40.3,40.5,38.05,38.4,9145264,,,
2025-07-01T00:00:00+08:00,38.5,39.4,38.5,38.8,4585873,,,
2025-07-02T00:00:00+08:00,38.5,39.25,38.3,38.65,4034293,,,
2025-07-03T00:00:00+08:00,39.15,39.8,39.1,39.35,3587553,,,
2025-07-04T00:00:00+08:00,39.6,39.7,38.15,38.2,4052815,,,
2025-07-07T00:00:00+08:00,38.25,38.5,37.6,38.15,2308504,,,
2025-07-08T00:00:00+08:00,38.0,38.15,37.0,37.7,2807978,,,
2025-07-09T00:00:00+08:00,37.65,38.4,37.4,37.45,2719887,,,
2025-07-10T00:00:00+08:00,37.7,37.9,37.4,37.55,3674949,,,
2025-07-11T00:00:00+08:00,37.3,38.05,37.2,37.55,2486967,,,
2025-07-14T00:00:00+08:00,37.55,37.55,37.0,37.2,1475398,,,
2025-07-15T00:00:00+08:00,37.05,38.6,36.55,38.5,5554472,,,
2025-07-16T00:00:00+08:00,38.0,39.05,37.8,37.85,7077285,,,
2025-07-17T00:00:00+08:00,37.85,38.3,37.75,38.25,1959709,,,
2025-07-18T00:00:00+08:00,38.45,38.65,38.0,38.25,2367972,,,
2025-07-21T00:00:00+08:00,38.25,38.4,37.6,38.0,1884689,,,
2025-07-22T00:00:00+08:00,38.05,38.4,37.2,37.35,3031913,,,
2025-07-23T00:00:00+08:00,37.55,40.1,37.55,40.0,9996863,,,
2025-07-24T00:00:00+08:00,40.5,40.5,39.05,39.5,5174535,,,
2025-07-25T00:00:00+08:00,39.75,39.75,38.65,38.9,2601918,,,
2025-07-28T00:00:00+08:00,39.35,39.7,38.5,39.25,2424709,,,
2025-07-29T00:00:00+08:00,39.75,40.35,39.0,39.5,8284340,,,
2025-07-30T00:00:00+08:00,40.3,40.3,38.8,39.15,7383514,,,
2025-07-31T00:00:00+08:00,39.45,39.55,38.65,39.1,4158287,,,
2025-08-01T00:00:00+08:00,38.35,40.15,37.55,39.45,5930972,,,
2025-08-04T00:00:00+08:00,39.15,39.15,38.4,39.05,2436240,,,
2025-08-05T00:00:00+08:00,39.25,40.1,39.25,39.9,4710182,,,
2025-08-06T00:00:00+08:00,39.5,39.6,38.7,38.75,5748121,,,
2025-08-07T00:00:00+08:00,38.8,39.0,37.95,38.3,4194921,,,
2025-08-08T00:00:00+08:00,38.85,41.2,38.85,40.15,14819234,,,
2025-08-11T00:00:00+08:00,41.0,41.0,39.8,40.45,5937604,,,
2025-08-12T00:00:00+08:00,40.6,40.9,40.0,40.7,3844653,,,
2025-08-13T00:00:00+08:00,41.5,41.8,39.7,40.25,8113565,,,
2025-08-14T00:00:00+08:00,40.65,41.5,40.5,41.05,8092706,,,
2025-08-15T00:00:00+08:00,41.6,41.6,40.6,40.95,4195358,,,
2025-08-18T00:00:00+08:00,40.95,41.85,40.6,41.55,6054702,,,
2025-08-19T00:00:00+08:00,41.85,41.9,41.0,41.05,4190367,,,
2025-08-20T00:00:00+08:00,40.7,40.8,39.3,39.4,6267449,,,
2025-08-21T00:00:00+08:00,39.6,40.7,39.6,40.6,2936043,,,
2025-08-22T00:00:00+08:00,40.7,41.5,40.5,40.95,4404924,,,
2025-08-25T00:00:00+08:00,41.55,44.5,41.5,43.8,21718751,,,
2025-08-26T00:00:00+08:00,43.85,44.8,43.25,44.65,14791627,,,
2025-08-27T00:00:00+08:00,45.25,45.3,44.3,44.3,7177698,,,
2025-08-28T00:00:00+08:00,44.5,45.85,43.75,44.7,10724128,,,
2025-08-29T00:00:00+08:00,45.2,45.6,44.2,44.55,5625810,,,
2025-09-01T00:00:00+08:00,44.7,44.7,43.0,43.6,6207026,,,
2025-09-02T00:00:00+08:00,44.15,44.2,43.0,43.8,4559578,,,
2025-09-03T00:00:00+08:00,44.2,45.55,44.0,45.0,9249875,,,
2025-09-04T00:00:00+08:00,45.4,45.9,43.6,43.6,7087855,,,
2025-09-05T00:00:00+08:00,43.6,44.35,43.05,44.0,4409887,,,
2025-09-08T00:00:00+08:00,45.2,46.6,44.15,46.1,17137641,,,
2025-09-09T00:00:00+08:00,46.6,46.65,43.6,43.7,11919335,,,
2025-09-10T00:00:00+08:00,43.8,44.3,43.35,43.55,5717882,,,
2025-09-11T00:00:00+08:00,43.9,44.1,41.4,41.95,8497132,,,
2025-09-12T00:00:00+08:00,42.4,43.0,42.0,42.2,2959473,,,
2025-09-15T00:00:00+08:00,42.15,42.8,41.5,42.8,4159431,,,
2025-09-16T00:00:00+08:00,43.0,44.2,42.85,43.7,6870319,,,
2025-09-17T00:00:00+08:00,44.5,48.05,44.25,48.05,17033818,,,
2025-09-18T00:00:00+08:00,49.0,49.7,46.55,46.6,62803727,,,
2025-09-19T00:00:00+08:00,48.2,50.8,47.9,49.1,48056534,,,
2025-09-22T00:00:00+08:00,49.1,49.4,47.35,48.65,16599873,,,
2025-09-23T00:00:00+08:00,49.0,49.15,47.5,47.7,11555328,,,
2025-09-24T00:00:00+08:00,47.5,47.6,46.6,46.95,6712620,,,
2025-09-25T00:00:00+08:00,46.5,47.3,45.8,45.8,10473321,,,
2025-09-26T00:00:00+08:00,46.0,46.0,43.8,43.8,8025580,,,
2025-09-30T00:00:00+08:00,44.7,47.65,44.25,46.95,11737326,,,
2025-10-01T00:00:00+08:00,47.0,47.45,46.0,46.05,8728253,,,
2025-10-02T00:00:00+08:00,47.25,48.2,46.2,46.75,10288965,,,
2025-10-03T00:00:00+08:00,48.2,48.6,47.2,47.35,27904040,,,
2025-10-07T00:00:00+08:00,47.65,48.7,47.0,48.45,14943632,,,
2025-10-08T00:00:00+08:00,48.35,48.35,47.0,47.7,6470835,,,
2025-10-09T00:00:00+08:00,48.6,52.4,48.6,52.4,66247374,,,
2025-10-13T00:00:00+08:00,49.7,51.0,48.2,49.6,34019305,,,
2025-10-14T00:00:00+08:00,50.1,50.5,45.25,45.35,30060140,,,
2025-10-15T00:00:00+08:00,45.8,46.9,44.8,46.1,10375813,,,
2025-10-16T00:00:00+08:00,46.45,48.6,46.4,47.65,10319710,,,
2025-10-17T00:00:00+08:00,47.6,47.6,46.65,46.8,5405410,,,
2025-10-20T00:00:00+08:00,47.3,49.6,46.8,49.05,11783883,,,
2025-10-21T00:00:00+08:00,49.15,50.1,48.2,48.9,13939927,,,
2025-10-22T00:00:00+08:00,48.75,48.9,47.75,47.9,6310265,,,
2025-10-23T00:00:00+08:00,47.4,47.75,46.75,47.05,5206759,,,
2025-10-27T00:00:00+08:00,48.5,50.7,48.4,49.25,22037719,,,
2025-10-28T00:00:00+08:00,49.7,49.8,48.4,48.5,9041418,,,
2025-10-29T00:00:00+08:00,49.3,50.2,48.0,48.0,10150152,,,
2025-10-30T00:00:00+08:00,48.5,49.8,47.75,48.2,9215124,,,
2025-10-31T00:00:00+08:00,48.4,49.45,48.15,48.6,7344907,,,
2025-11-03T00:00:00+08:00,49.0,50.7,48.85,50.6,19296254,,,
2025-11-04T00:00:00+08:00,52.1,52.6,47.6,47.8,27619384,,,
2025-11-05T00:00:00+08:00,46.7,47.9,45.65,47.9,9408908,,,
2025-11-06T00:00:00+08:00,48.2,49.7,48.1,48.4,9491968,,,
2025-11-07T00:00:00+08:00,47.95,48.8,47.4,48.1,6229866,,,
2025-11-10T00:00:00+08:00,48.0,51.0,47.65,50.3,21458622,,,
2025-11-11T00:00:00+08:00,50.6,52.5,50.3,50.5,23966509,,,
2025-11-12T00:00:00+08:00,50.4,51.4,50.1,50.6,11487168,,,
2025-11-13T00:00:00+08:00,51.4,53.9,50.8,52.9,41167633,,,
2025-11-14T00:00:00+08:00,50.8,51.7,49.05,49.4,17353257,,,
2025-11-17T00:00:00+08:00,50.0,53.2,49.7,52.4,24526186,5495433.0,0.0,1053953.0
2025-11-18T00:00:00+08:00,51.8,53.0,50.6,50.7,20813591,-515000.0,0.0,-399814.0
2025-11-19T00:00:00+08:00,50.3,50.4,47.55,47.55,14959158,-3974250.0,0.0,-880919.0
2025-11-20T00:00:00+08:00,49.2,49.7,47.0,48.65,11018953,-700000.0,0.0,191138.0
2025-11-21T00:00:00+08:00,47.35,47.8,45.8,46.45,11629000,-2539264.0,0.0,-198036.0
2025-11-24T00:00:00+08:00,47.2,48.35,46.4,46.5,7929000,-688423.0,0.0,22075.0
2025-11-25T00:00:00+08:00,48.0,48.6,47.35,48.3,11974000,147712.0,0.0,-41519.0
2025-11-26T00:00:00+08:00,48.5,48.55,46.05,46.35,14802000,-6015000.0,0.0,128934.0
2025-11-27T00:00:00+08:00,46.5,47.25,46.5,47.0,4877000,507000.0,0.0,-18030.0
2025-11-28T00:00:00+08:00,47.2,48.0,46.85,47.1,4698000,-322000.0,0.0,64371.0
2025-12-01T00:00:00+08:00,47.4,47.4,46.15,46.15,4405201,,,
2025-12-02T00:00:00+08:00,46.25,46.7,46.05,46.15,3439884,,,
2025-12-03T00:00:00+08:00,46.9,47.4,45.95,46.0,6316717,,,
2025-12-04T00:00:00+08:00,45.8,45.8,45.2,45.35,4797806,,,
2025-12-05T00:00:00+08:00,45.4,46.3,45.2,46.3,3506496,,,
