datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,64.2,64.9,62.9,63.3,2095166,,,
2025-05-05T00:00:00+08:00,64.0,64.0,59.6,61.0,2861644,,,
2025-05-06T00:00:00+08:00,61.0,62.9,61.0,62.6,1396778,,,
2025-05-07T00:00:00+08:00,62.9,63.6,61.8,61.9,1904238,,,
2025-05-08T00:00:00+08:00,62.7,62.9,61.8,61.8,870180,,,
2025-05-09T00:00:00+08:00,62.2,63.5,61.9,62.7,1392651,,,
2025-05-12T00:00:00+08:00,63.2,63.7,63.0,63.4,1192066,,,
2025-05-13T00:00:00+08:00,64.5,65.5,62.7,62.7,2764148,,,
2025-05-14T00:00:00+08:00,63.1,63.5,62.8,63.5,1129641,,,
2025-05-15T00:00:00+08:00,63.6,64.7,62.4,62.5,2063914,,,
2025-05-16T00:00:00+08:00,62.6,62.7,61.2,61.3,1482726,,,
2025-05-19T00:00:00+08:00,61.0,61.6,60.2,60.2,1054037,,,
2025-05-20T00:00:00+08:00,60.9,61.4,60.3,60.5,610498,,,
2025-05-21T00:00:00+08:00,61.1,61.5,60.5,61.0,906981,,,
2025-05-22T00:00:00+08:00,60.6,61.0,59.8,60.7,552194,,,
2025-05-23T00:00:00+08:00,60.9,61.4,59.3,59.9,1036015,,,
2025-05-26T00:00:00+08:00,59.8,59.9,58.9,59.1,956925,,,
2025-05-27T00:00:00+08:00,59.7,61.6,59.2,59.3,2019832,,,
2025-05-28T00:00:00+08:00,60.0,60.2,58.4,58.6,929404,,,
2025-05-29T00:00:00+08:00,59.0,59.4,58.5,58.8,681018,,,
2025-06-02T00:00:00+08:00,58.4,59.9,57.4,59.7,1156626,,,
2025-06-03T00:00:00+08:00,59.7,59.8,59.0,59.1,835139,,,
2025-06-04T00:00:00+08:00,59.6,60.7,59.6,59.6,811991,,,
2025-06-05T00:00:00+08:00,59.9,60.1,58.8,58.8,562350,,,
2025-06-06T00:00:00+08:00,58.8,59.3,57.5,57.9,1035379,,,
2025-06-09T00:00:00+08:00,58.7,59.4,57.3,59.3,1208835,,,
2025-06-10T00:00:00+08:00,58.8,58.9,58.3,58.5,783877,,,
2025-06-11T00:00:00+08:00,58.6,59.2,58.2,58.5,596210,,,
2025-06-12T00:00:00+08:00,58.6,59.7,58.6,59.4,983279,,,
2025-06-13T00:00:00+08:00,59.8,60.2,58.0,58.0,1584816,,,
2025-06-16T00:00:00+08:00,58.0,58.0,56.9,57.1,609272,,,
2025-06-17T00:00:00+08:00,57.6,57.9,57.1,57.3,585446,,,
2025-06-18T00:00:00+08:00,57.8,58.0,57.5,58.0,263685,,,
2025-06-19T00:00:00+08:00,58.0,58.1,56.9,56.9,573837,,,
2025-06-20T00:00:00+08:00,56.9,57.5,55.6,56.2,661164,,,
2025-06-23T00:00:00+08:00,55.7,57.0,54.8,56.8,393467,,,
2025-06-24T00:00:00+08:00,57.3,58.4,57.3,58.2,409619,,,
2025-06-25T00:00:00+08:00,58.4,58.7,57.8,57.9,280045,,,
2025-06-26T00:00:00+08:00,57.9,58.3,57.9,57.9,221054,,,
2025-06-27T00:00:00+08:00,58.1,58.9,58.0,58.2,646514,,,
2025-06-30T00:00:00+08:00,58.3,58.4,57.3,57.4,277909,,,
2025-07-01T00:00:00+08:00,57.4,58.5,57.4,58.1,484450,,,
2025-07-02T00:00:00+08:00,59.3,61.6,58.4,58.4,3636356,,,
