datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.71,18.87,18.62,18.78,194819,,,,,,,,,
2025-05-05T00:00:00+08:00,18.15,18.16,17.76,18.08,36568,,,,,,,,,
2025-05-06T00:00:00+08:00,17.97,18.12,17.96,18.12,37682,,,,,,,,,
2025-05-07T00:00:00+08:00,18.45,18.56,18.2,18.22,93894,,,,,,,,,
2025-05-08T00:00:00+08:00,17.97,18.31,17.97,18.22,104026,,,,,,,,,
2025-05-09T00:00:00+08:00,18.3,18.3,18.03,18.26,171221,,,,,,,,,
2025-05-12T00:00:00+08:00,18.34,18.4,18.28,18.34,145982,,,,,,,,,
2025-05-13T00:00:00+08:00,18.8,18.8,18.5,18.56,165511,,,,,,,,,
2025-05-14T00:00:00+08:00,18.71,18.71,18.56,18.7,320246,,,,,,,,,
2025-05-15T00:00:00+08:00,18.77,18.8,18.62,18.62,127956,,,,,,,,,
2025-05-16T00:00:00+08:00,18.32,18.47,18.32,18.45,149896,,,,,,,,,
2025-05-19T00:00:00+08:00,18.27,18.38,18.27,18.38,95723,,,,,,,,,
2025-05-20T00:00:00+08:00,18.45,18.64,18.45,18.62,197105,,,,,,,,,
2025-05-21T00:00:00+08:00,18.7,18.8,18.68,18.8,84850,,,,,,,,,
2025-05-22T00:00:00+08:00,18.75,18.75,18.49,18.49,122982,,,,,,,,,
2025-05-23T00:00:00+08:00,18.49,18.61,18.43,18.55,57488,,,,,,,,,
2025-05-26T00:00:00+08:00,18.36,18.36,18.18,18.18,69682,,,,,,,,,
2025-05-27T00:00:00+08:00,18.11,18.16,18.03,18.11,279055,,,,,,,,,
2025-05-28T00:00:00+08:00,18.18,18.18,18.02,18.06,132025,,,,,,,,,
2025-05-29T00:00:00+08:00,18.1,18.32,18.1,18.32,150799,,,,,,,,,
2025-06-02T00:00:00+08:00,17.75,17.75,17.5,17.55,741162,,,,,,,,,
2025-06-03T00:00:00+08:00,18.1,18.1,17.94,18.05,20589,,,,,,,,,
2025-06-04T00:00:00+08:00,18.27,18.33,18.25,18.29,166315,,,,,,,,,
2025-06-05T00:00:00+08:00,18.35,18.49,18.35,18.37,97666,,,,,,,,,
2025-06-06T00:00:00+08:00,18.49,18.49,18.36,18.36,28237,,,,,,,,,
2025-06-09T00:00:00+08:00,18.54,18.69,18.54,18.6,26809,,,,,,,,,
2025-06-10T00:00:00+08:00,18.54,18.82,18.43,18.61,1243317,,,,,,,,,
2025-06-11T00:00:00+08:00,18.58,18.71,18.58,18.69,107259,,,,,,,,,
2025-06-12T00:00:00+08:00,18.96,18.96,18.69,18.69,143680,,,,,,,,,
2025-06-13T00:00:00+08:00,18.41,18.57,18.33,18.35,204754,,,,,,,,,
2025-06-16T00:00:00+08:00,18.36,18.39,18.31,18.33,119839,,,,,,,,,
2025-06-17T00:00:00+08:00,18.29,18.52,18.29,18.38,54255,,,,,,,,,
2025-06-18T00:00:00+08:00,18.36,18.36,18.17,18.17,53521,,,,,,,,,
2025-06-19T00:00:00+08:00,18.1,18.19,17.83,17.88,334320,,,,,,,,,
2025-06-20T00:00:00+08:00,17.96,18.01,17.96,18.0,173441,,,,,,,,,
2025-06-23T00:00:00+08:00,18.03,18.16,17.92,18.16,159841,,,,,,,,,
2025-06-24T00:00:00+08:00,18.36,18.5,18.36,18.5,98289,,,,,,,,,
2025-06-25T00:00:00+08:00,18.51,18.62,18.51,18.56,40755,,,,,,,,,
2025-06-26T00:00:00+08:00,18.48,18.49,18.39,18.39,63778,,,,,,,,,
2025-06-27T00:00:00+08:00,18.39,18.39,18.14,18.14,75245,,,,,,,,,
2025-06-30T00:00:00+08:00,18.14,18.23,18.09,18.22,172100,,,,,,,,,
2025-07-01T00:00:00+08:00,18.39,18.39,18.25,18.3,22835,,,,,,,,,
2025-07-02T00:00:00+08:00,18.29,18.29,18.18,18.18,150964,,,,,,,,,
2025-07-03T00:00:00+08:00,18.09,18.09,17.86,17.92,149944,,,,,,,,,
2025-07-04T00:00:00+08:00,17.9,18.05,17.73,18.05,111312,,,,,,,,,
2025-07-07T00:00:00+08:00,18.05,18.05,17.95,17.99,7712,,,,,,,,,
2025-07-08T00:00:00+08:00,17.99,18.23,17.99,18.19,62347,,,,,,,,,
2025-07-09T00:00:00+08:00,18.19,18.19,18.08,18.17,23377,,,,,,,,,
2025-07-10T00:00:00+08:00,18.13,18.22,18.13,18.22,61235,,,,,,,,,
2025-07-11T00:00:00+08:00,18.22,18.69,18.22,18.54,101817,,,,,,,,,
2025-07-14T00:00:00+08:00,18.34,18.39,18.34,18.39,46604,,,,,,,,,
2025-07-15T00:00:00+08:00,18.6,18.77,18.49,18.55,77823,,,,,,,,,
2025-07-16T00:00:00+08:00,18.79,19.08,18.75,18.87,158500,,,,,,,,,
2025-07-17T00:00:00+08:00,18.87,19.0,18.77,18.92,122126,,,,,,,,,
2025-07-18T00:00:00+08:00,18.92,19.16,18.92,19.06,234488,,,,,,,,,
2025-07-21T00:00:00+08:00,19.15,19.35,19.15,19.22,58118,,,,,,,,,
