datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.86,7.88,7.79,7.81,7860878,,,
2025-05-05T00:00:00+08:00,7.82,7.82,7.71,7.76,4886150,,,
2025-05-06T00:00:00+08:00,7.64,7.64,7.46,7.55,6565214,,,
2025-05-07T00:00:00+08:00,7.51,7.54,7.47,7.5,6859116,,,
2025-05-08T00:00:00+08:00,7.5,7.6,7.43,7.6,12038038,,,
2025-05-09T00:00:00+08:00,7.68,7.75,7.62,7.65,18030446,,,
2025-05-12T00:00:00+08:00,7.72,7.77,7.72,7.75,6653919,,,
2025-05-13T00:00:00+08:00,7.83,7.86,7.74,7.75,12365148,,,
2025-05-14T00:00:00+08:00,7.79,7.85,7.77,7.85,9461259,,,
2025-05-15T00:00:00+08:00,7.93,8.08,7.92,8.07,11393327,,,
2025-05-16T00:00:00+08:00,7.83,7.91,7.82,7.89,15572001,,,
2025-05-19T00:00:00+08:00,7.79,7.87,7.78,7.85,7950637,,,
2025-05-20T00:00:00+08:00,7.84,7.89,7.82,7.87,5019211,,,
2025-05-21T00:00:00+08:00,7.66,7.68,7.61,7.64,14329941,,,
2025-05-22T00:00:00+08:00,7.61,7.61,7.55,7.57,7020077,,,
2025-05-23T00:00:00+08:00,7.64,7.68,7.61,7.61,3376078,,,
2025-05-26T00:00:00+08:00,7.57,7.58,7.53,7.55,3295065,,,
2025-05-27T00:00:00+08:00,7.56,7.6,7.55,7.6,2291482,,,
2025-05-28T00:00:00+08:00,7.63,7.69,7.63,7.66,5761228,,,
2025-05-29T00:00:00+08:00,7.77,7.79,7.71,7.74,4502728,,,
2025-06-02T00:00:00+08:00,7.64,7.67,7.62,7.63,2757207,,,
2025-06-03T00:00:00+08:00,7.49,7.54,7.49,7.52,4626922,,,
2025-06-04T00:00:00+08:00,7.55,7.55,7.49,7.55,2601099,,,
2025-06-05T00:00:00+08:00,7.48,7.51,7.47,7.51,1770344,,,
2025-06-06T00:00:00+08:00,7.54,7.54,7.49,7.5,1289031,,,
2025-06-09T00:00:00+08:00,7.65,7.67,7.63,7.64,3836005,,,
2025-06-10T00:00:00+08:00,7.64,7.66,7.62,7.63,2410696,,,
2025-06-11T00:00:00+08:00,7.58,7.6,7.55,7.56,1502828,,,
2025-06-12T00:00:00+08:00,7.52,7.52,7.48,7.49,2027279,,,
2025-06-13T00:00:00+08:00,7.39,7.39,7.32,7.37,6937949,,,
2025-06-16T00:00:00+08:00,7.35,7.38,7.33,7.38,1893936,,,
2025-06-17T00:00:00+08:00,7.44,7.47,7.42,7.45,1796077,,,
2025-06-18T00:00:00+08:00,7.46,7.49,7.43,7.44,2385810,,,
2025-06-19T00:00:00+08:00,7.48,7.5,7.46,7.5,1918644,,,
2025-06-20T00:00:00+08:00,7.51,7.55,7.51,7.55,1433052,,,
2025-06-23T00:00:00+08:00,7.52,7.54,7.5,7.52,1585492,,,
2025-06-24T00:00:00+08:00,7.55,7.57,7.53,7.57,2370222,,,
2025-06-25T00:00:00+08:00,7.59,7.6,7.57,7.59,2194154,,,
2025-06-26T00:00:00+08:00,7.58,7.58,7.54,7.55,1188150,,,
2025-06-27T00:00:00+08:00,7.6,7.67,7.59,7.65,2702571,,,
2025-06-30T00:00:00+08:00,7.73,7.73,7.67,7.67,3156840,,,
2025-07-01T00:00:00+08:00,7.61,7.61,7.57,7.58,1252801,,,
2025-07-02T00:00:00+08:00,7.54,7.57,7.54,7.54,2226377,,,
2025-07-03T00:00:00+08:00,7.54,7.54,7.51,7.51,1310147,,,
2025-07-04T00:00:00+08:00,7.57,7.57,7.53,7.54,632501,,,
