datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,5.26,5.29,5.25,5.25,5289207,,,
2025-05-05T00:00:00+08:00,5.24,5.24,5.15,5.18,5142156,,,
2025-05-06T00:00:00+08:00,5.2,5.2,5.17,5.19,1731713,,,
2025-05-07T00:00:00+08:00,5.19,5.21,5.16,5.19,1078812,,,
2025-05-08T00:00:00+08:00,5.2,5.2,5.15,5.16,1391003,,,
2025-05-09T00:00:00+08:00,5.18,5.19,5.16,5.17,640234,,,
2025-05-12T00:00:00+08:00,5.12,5.12,5.1,5.1,2683007,,,
2025-05-13T00:00:00+08:00,5.02,5.05,5.01,5.05,2315913,,,
2025-05-14T00:00:00+08:00,5.0,5.0,4.97,4.98,3261524,,,
2025-05-15T00:00:00+08:00,5.0,5.0,4.97,4.99,1142034,,,
2025-05-16T00:00:00+08:00,4.96,4.97,4.95,4.96,1105362,,,
2025-05-19T00:00:00+08:00,4.96,4.99,4.95,4.99,2887713,,,
2025-05-20T00:00:00+08:00,4.93,4.94,4.92,4.93,1842074,,,
2025-05-21T00:00:00+08:00,4.94,4.95,4.93,4.94,920400,,,
2025-05-22T00:00:00+08:00,5.0,5.01,4.99,5.01,1673807,,,
2025-05-23T00:00:00+08:00,5.01,5.02,5.0,5.01,1189407,,,
2025-05-26T00:00:00+08:00,5.01,5.01,4.98,4.98,2768077,,,
2025-05-27T00:00:00+08:00,4.98,5.0,4.98,5.0,1264535,,,
2025-05-28T00:00:00+08:00,4.94,4.95,4.93,4.95,1987290,,,
2025-05-29T00:00:00+08:00,4.88,4.9,4.88,4.9,4872670,,,
2025-06-02T00:00:00+08:00,4.97,4.99,4.96,4.99,3708440,,,
2025-06-03T00:00:00+08:00,4.96,4.96,4.94,4.96,3049600,,,
2025-06-04T00:00:00+08:00,4.92,4.92,4.9,4.9,1312398,,,
2025-06-05T00:00:00+08:00,4.9,4.91,4.9,4.9,2406012,,,
2025-06-06T00:00:00+08:00,4.91,4.92,4.91,4.92,1306000,,,
2025-06-09T00:00:00+08:00,4.9,4.9,4.88,4.88,1512764,,,
2025-06-10T00:00:00+08:00,4.87,4.87,4.84,4.87,5882830,,,
2025-06-11T00:00:00+08:00,4.85,4.86,4.84,4.86,649126,,,
2025-06-12T00:00:00+08:00,4.86,4.87,4.85,4.87,1057067,,,
2025-06-13T00:00:00+08:00,4.89,4.91,4.88,4.91,1913212,,,
2025-06-16T00:00:00+08:00,4.88,4.88,4.86,4.87,1819314,,,
2025-06-17T00:00:00+08:00,4.86,4.86,4.84,4.86,1410071,,,
2025-06-18T00:00:00+08:00,4.87,4.88,4.86,4.86,1152062,,,
2025-06-19T00:00:00+08:00,4.89,4.9,4.89,4.89,766558,,,
2025-06-20T00:00:00+08:00,4.9,4.91,4.88,4.91,2359467,,,
