datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,60.0,60.9,59.5,60.6,7682974,,,,,,,,,
2025-05-05T00:00:00+08:00,61.0,61.0,57.1,58.9,13417336,,,,,,,,,
2025-05-06T00:00:00+08:00,59.4,60.3,59.3,60.1,8829522,,,,,,,,,
2025-05-07T00:00:00+08:00,60.5,60.5,59.3,59.6,5722589,,,,,,,,,
2025-05-08T00:00:00+08:00,60.1,60.4,59.6,59.8,4722597,,,,,,,,,
2025-05-09T00:00:00+08:00,59.4,59.8,58.3,59.2,8828447,,,,,,,,,
2025-05-12T00:00:00+08:00,59.9,61.0,59.9,61.0,8625667,,,,,,,,,
2025-05-13T00:00:00+08:00,62.6,62.8,60.7,60.8,10382044,,,,,,,,,
2025-05-14T00:00:00+08:00,61.2,64.7,61.2,62.4,19925594,,,,,,,,,
2025-05-15T00:00:00+08:00,62.4,62.4,60.8,60.9,8732632,,,,,,,,,
2025-05-16T00:00:00+08:00,61.0,61.5,60.6,61.0,4434541,,,,,,,,,
2025-05-19T00:00:00+08:00,61.0,61.0,59.2,59.2,6515323,,,,,,,,,
2025-05-20T00:00:00+08:00,60.5,60.5,59.1,59.3,3722862,,,,,,,,,
2025-05-21T00:00:00+08:00,59.5,60.2,59.3,60.2,3839170,,,,,,,,,
2025-05-22T00:00:00+08:00,59.1,59.6,59.0,59.2,3912680,,,,,,,,,
2025-05-23T00:00:00+08:00,59.5,60.1,59.0,59.0,3783180,,,,,,,,,
2025-05-26T00:00:00+08:00,59.0,60.2,59.0,59.8,3753453,,,,,,,,,
2025-05-27T00:00:00+08:00,61.0,61.4,60.0,60.1,13032769,,,,,,,,,
2025-05-28T00:00:00+08:00,60.9,60.9,59.2,59.5,7606378,,,,,,,,,
2025-05-29T00:00:00+08:00,60.1,60.9,59.8,60.6,7379729,,,,,,,,,
2025-06-02T00:00:00+08:00,59.9,60.2,57.8,58.0,9331337,,,,,,,,,
2025-06-03T00:00:00+08:00,58.3,58.7,57.5,57.6,4815126,,,,,,,,,
2025-06-04T00:00:00+08:00,58.4,59.8,58.3,59.6,8164523,,,,,,,,,
2025-06-05T00:00:00+08:00,60.0,60.8,59.6,60.3,6930715,,,,,,,,,
2025-06-06T00:00:00+08:00,62.0,63.6,61.5,61.7,39962415,,,,,,,,,
2025-06-09T00:00:00+08:00,62.2,62.2,61.0,61.0,11587125,,,,,,,,,
2025-06-10T00:00:00+08:00,61.3,62.1,61.2,62.0,9420112,,,,,,,,,
2025-06-11T00:00:00+08:00,62.5,62.9,62.1,62.8,9838546,,,,,,,,,
2025-06-12T00:00:00+08:00,63.0,65.5,62.7,65.0,28132335,,,,,,,,,
2025-06-13T00:00:00+08:00,64.3,65.3,63.7,64.3,16353114,,,,,,,,,
2025-06-16T00:00:00+08:00,63.9,64.7,63.6,64.4,8063655,,,,,,,,,
2025-06-17T00:00:00+08:00,64.6,64.9,63.4,63.6,9156678,,,,,,,,,
2025-06-18T00:00:00+08:00,63.2,64.2,63.1,63.5,5364314,,,,,,,,,
2025-06-19T00:00:00+08:00,63.8,64.0,62.4,62.5,6935792,,,,,,,,,
2025-06-20T00:00:00+08:00,62.4,63.2,61.5,62.7,14322072,,,,,,,,,
2025-06-23T00:00:00+08:00,61.3,62.6,61.0,62.6,4795963,,,,,,,,,
2025-06-24T00:00:00+08:00,63.8,64.8,63.2,64.6,8225397,,,,,,,,,
2025-06-25T00:00:00+08:00,65.2,65.5,64.2,64.7,7781031,,,,,,,,,
2025-06-26T00:00:00+08:00,65.0,65.7,64.5,64.5,6445278,,,,,,,,,
