datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.7,31.86,31.33,31.45,1487120,,,
2025-05-05T00:00:00+08:00,31.44,31.65,30.22,30.24,1483198,,,
2025-05-06T00:00:00+08:00,29.99,30.8,29.7,30.56,920792,,,
2025-05-07T00:00:00+08:00,30.68,31.23,30.68,30.8,386189,,,
2025-05-08T00:00:00+08:00,31.13,31.13,30.8,30.93,430697,,,
2025-05-09T00:00:00+08:00,30.95,30.95,30.63,30.69,781437,,,
2025-05-12T00:00:00+08:00,30.78,31.17,30.78,31.05,224262,,,
2025-05-13T00:00:00+08:00,31.5,31.63,31.22,31.39,696438,,,
2025-05-14T00:00:00+08:00,31.38,31.54,31.28,31.54,479463,,,
2025-05-15T00:00:00+08:00,31.55,31.66,31.35,31.37,188363,,,
2025-05-16T00:00:00+08:00,31.38,31.38,31.01,31.15,225119,,,
2025-05-19T00:00:00+08:00,31.15,31.17,30.97,31.05,78824,,,
2025-05-20T00:00:00+08:00,31.18,31.2,31.05,31.2,121460,,,
2025-05-21T00:00:00+08:00,31.17,31.29,31.1,31.19,1410426,,,
2025-05-22T00:00:00+08:00,31.1,31.19,31.04,31.1,982394,,,
2025-05-23T00:00:00+08:00,31.1,31.2,31.04,31.1,140595,,,
2025-05-26T00:00:00+08:00,31.1,31.1,30.63,30.71,770592,,,
2025-05-27T00:00:00+08:00,30.68,30.73,30.5,30.5,178288,,,
2025-05-28T00:00:00+08:00,30.54,30.54,30.45,30.47,142764,,,
2025-05-29T00:00:00+08:00,30.5,30.72,30.5,30.62,463808,,,
2025-06-02T00:00:00+08:00,30.58,30.58,30.13,30.26,559934,,,
2025-06-03T00:00:00+08:00,30.51,30.7,30.41,30.59,345938,,,
2025-06-04T00:00:00+08:00,30.63,30.75,30.6,30.75,76324,,,
2025-06-05T00:00:00+08:00,30.8,30.84,30.65,30.71,64434,,,
2025-06-06T00:00:00+08:00,30.71,30.91,30.71,30.79,172532,,,
2025-06-09T00:00:00+08:00,30.78,30.96,30.75,30.84,137863,,,
2025-06-10T00:00:00+08:00,30.84,30.95,30.63,30.64,158265,,,
2025-06-11T00:00:00+08:00,30.64,31.0,30.64,30.89,352999,,,
2025-06-12T00:00:00+08:00,30.81,30.84,30.63,30.69,58471,,,
2025-06-13T00:00:00+08:00,30.53,30.61,30.4,30.41,138188,,,
2025-06-16T00:00:00+08:00,30.52,30.52,30.33,30.38,189825,,,
2025-06-17T00:00:00+08:00,30.42,30.48,30.3,30.31,150913,,,
2025-06-18T00:00:00+08:00,30.33,30.45,30.21,30.32,626943,,,
2025-06-19T00:00:00+08:00,30.32,30.32,30.05,30.16,351574,,,
2025-06-20T00:00:00+08:00,30.16,30.3,30.14,30.25,275550,,,
2025-06-23T00:00:00+08:00,30.14,30.3,30.12,30.3,235946,,,
2025-06-24T00:00:00+08:00,30.32,30.83,30.32,30.59,650548,,,
2025-06-25T00:00:00+08:00,30.82,30.82,30.59,30.75,448776,,,
2025-06-26T00:00:00+08:00,30.93,30.93,30.72,30.77,1004262,,,
2025-06-27T00:00:00+08:00,30.7,30.71,30.24,30.29,984135,,,
2025-06-30T00:00:00+08:00,30.32,30.49,30.29,30.49,678745,,,
2025-07-01T00:00:00+08:00,30.58,30.65,30.53,30.61,353344,,,
2025-07-02T00:00:00+08:00,30.61,30.7,30.55,30.64,82933,,,
2025-07-03T00:00:00+08:00,30.51,30.51,30.38,30.4,140921,,,
2025-07-04T00:00:00+08:00,30.4,30.84,30.4,30.78,239096,,,
2025-07-07T00:00:00+08:00,30.78,30.78,30.61,30.68,361327,,,
2025-07-08T00:00:00+08:00,30.79,30.95,30.79,30.92,183908,,,
2025-07-09T00:00:00+08:00,30.94,31.07,30.9,31.07,230108,,,
2025-07-10T00:00:00+08:00,31.05,31.3,31.03,31.3,568704,,,
2025-07-11T00:00:00+08:00,31.3,31.79,31.27,31.67,458309,,,
2025-07-14T00:00:00+08:00,31.51,31.56,31.16,31.47,333467,,,
2025-07-15T00:00:00+08:00,31.48,31.64,31.3,31.33,348656,,,
2025-07-16T00:00:00+08:00,31.38,31.5,31.19,31.23,1095182,,,
2025-07-17T00:00:00+08:00,31.23,31.48,31.23,31.43,377626,,,
2025-07-18T00:00:00+08:00,31.5,31.75,31.5,31.69,375533,,,
2025-07-21T00:00:00+08:00,31.69,31.96,31.69,31.96,350426,,,
2025-07-22T00:00:00+08:00,31.96,32.28,31.88,32.28,745064,,,
2025-07-23T00:00:00+08:00,32.45,32.62,32.42,32.58,467801,,,
2025-07-24T00:00:00+08:00,32.41,32.57,32.28,32.54,331296,,,
2025-07-25T00:00:00+08:00,32.54,32.67,32.46,32.49,447265,,,
2025-07-28T00:00:00+08:00,32.6,32.7,32.48,32.62,396994,,,
2025-07-29T00:00:00+08:00,32.61,32.95,32.61,32.94,378331,,,
2025-07-30T00:00:00+08:00,33.0,33.4,32.96,33.33,459277,,,
2025-07-31T00:00:00+08:00,33.16,33.16,32.79,32.79,595688,,,
2025-08-01T00:00:00+08:00,32.37,32.82,32.37,32.4,661933,,,
2025-08-04T00:00:00+08:00,32.45,32.54,32.18,32.44,369761,,,
2025-08-05T00:00:00+08:00,32.59,32.84,32.57,32.83,284682,,,
2025-08-06T00:00:00+08:00,32.83,33.03,32.83,32.98,158379,,,
2025-08-07T00:00:00+08:00,33.02,33.1,32.8,32.96,281764,,,
2025-08-08T00:00:00+08:00,32.88,33.04,32.87,32.99,163335,,,
2025-08-11T00:00:00+08:00,33.0,33.07,32.92,33.01,349207,,,
2025-08-12T00:00:00+08:00,33.0,33.33,33.0,33.27,417356,,,
2025-08-13T00:00:00+08:00,33.38,33.54,33.3,33.47,567682,,,
2025-08-14T00:00:00+08:00,33.55,33.89,33.54,33.54,439935,,,
2025-08-15T00:00:00+08:00,33.54,33.79,33.4,33.79,530481,,,
2025-08-18T00:00:00+08:00,33.79,34.08,33.69,33.94,615074,,,
2025-08-19T00:00:00+08:00,33.94,34.12,33.93,33.94,428892,,,
2025-08-20T00:00:00+08:00,33.8,34.06,33.69,33.93,1089931,,,
2025-08-21T00:00:00+08:00,34.47,34.96,34.47,34.91,1772265,,,
2025-08-22T00:00:00+08:00,34.98,35.37,34.85,35.31,2184792,,,
2025-08-25T00:00:00+08:00,35.6,36.41,35.6,36.02,2782242,,,
2025-08-26T00:00:00+08:00,36.36,36.5,36.2,36.33,1862936,,,
2025-08-27T00:00:00+08:00,36.32,36.61,36.25,36.49,1717232,,,
2025-08-28T00:00:00+08:00,35.79,36.18,35.69,35.72,1932005,,,
2025-08-29T00:00:00+08:00,36.4,36.8,36.2,36.54,2094135,,,
2025-09-01T00:00:00+08:00,36.72,37.01,36.72,36.93,1712818,,,
2025-09-02T00:00:00+08:00,37.02,37.3,36.69,36.69,1034863,,,
2025-09-03T00:00:00+08:00,36.87,37.15,36.58,36.68,1427641,,,
2025-09-04T00:00:00+08:00,36.72,36.82,35.65,35.78,1736363,,,
2025-09-05T00:00:00+08:00,35.84,36.1,35.8,36.08,585715,,,
2025-09-08T00:00:00+08:00,36.32,36.59,36.21,36.36,444706,,,
2025-09-09T00:00:00+08:00,36.46,36.47,36.14,36.14,552987,,,
2025-09-10T00:00:00+08:00,36.04,36.4,36.04,36.26,272522,,,
2025-09-11T00:00:00+08:00,36.13,36.81,35.98,36.75,996759,,,
2025-09-12T00:00:00+08:00,36.95,37.03,36.75,36.87,557333,,,
2025-09-15T00:00:00+08:00,36.69,36.99,36.68,36.85,354612,,,
2025-09-16T00:00:00+08:00,36.8,36.83,36.4,36.49,492907,,,
2025-09-17T00:00:00+08:00,36.45,36.6,36.29,36.49,912441,,,
2025-09-18T00:00:00+08:00,36.59,36.91,36.59,36.64,764122,,,
2025-09-19T00:00:00+08:00,36.32,36.5,36.23,36.39,1197589,,,
2025-09-22T00:00:00+08:00,36.36,36.66,36.36,36.66,328401,,,
2025-09-23T00:00:00+08:00,36.54,36.75,36.05,36.14,1287859,,,
2025-09-24T00:00:00+08:00,36.65,36.77,36.37,36.65,742544,,,
2025-09-25T00:00:00+08:00,36.65,37.3,36.65,37.17,2071385,,,
2025-09-26T00:00:00+08:00,37.24,37.28,37.01,37.2,1434694,,,
2025-09-30T00:00:00+08:00,37.34,37.78,37.34,37.74,2500597,,,
2025-10-01T00:00:00+08:00,37.74,37.86,37.74,37.75,250189,,,
2025-10-02T00:00:00+08:00,37.79,38.12,37.76,37.98,661846,,,
2025-10-03T00:00:00+08:00,37.98,38.02,37.76,37.78,721957,,,
2025-10-07T00:00:00+08:00,37.72,37.85,37.67,37.68,464253,,,
2025-10-08T00:00:00+08:00,37.67,37.74,37.35,37.55,1041977,,,
2025-10-09T00:00:00+08:00,37.8,38.35,37.68,38.28,1893295,,,
2025-10-13T00:00:00+08:00,37.0,37.5,36.85,37.34,2243540,,,
2025-10-14T00:00:00+08:00,37.75,38.08,37.49,37.72,918750,,,
2025-10-15T00:00:00+08:00,37.61,37.61,37.27,37.4,950213,,,
2025-10-16T00:00:00+08:00,37.7,38.16,37.7,37.9,645919,,,
2025-10-17T00:00:00+08:00,37.9,38.05,37.53,37.61,282223,,,
2025-10-20T00:00:00+08:00,37.59,37.61,37.29,37.33,674673,,,
2025-10-21T00:00:00+08:00,37.42,37.84,37.42,37.83,449422,,,
2025-10-22T00:00:00+08:00,37.81,37.81,37.5,37.8,280134,,,
2025-10-23T00:00:00+08:00,37.58,37.78,37.42,37.64,224122,,,
2025-10-27T00:00:00+08:00,38.35,38.9,38.35,38.88,1529198,,,
2025-10-28T00:00:00+08:00,38.91,38.91,38.6,38.6,427845,,,
2025-10-29T00:00:00+08:00,38.6,38.61,38.47,38.61,307823,,,
2025-10-30T00:00:00+08:00,38.85,39.13,38.85,38.92,502283,,,
2025-10-31T00:00:00+08:00,38.92,38.92,38.29,38.34,408626,,,
2025-11-03T00:00:00+08:00,38.34,38.34,37.95,38.24,383538,,,
2025-11-04T00:00:00+08:00,38.28,38.47,38.14,38.19,476663,,,
2025-11-05T00:00:00+08:00,38.03,38.12,37.59,38.12,820622,,,
2025-11-06T00:00:00+08:00,38.12,38.83,38.12,38.71,665209,,,
2025-11-07T00:00:00+08:00,38.72,38.9,38.62,38.83,436100,,,
2025-11-10T00:00:00+08:00,38.8,38.92,38.74,38.87,470354,,,
2025-11-11T00:00:00+08:00,38.89,39.0,38.55,38.61,226152,,,
2025-11-12T00:00:00+08:00,38.58,38.84,38.53,38.55,520857,,,
2025-11-13T00:00:00+08:00,38.55,39.1,38.55,39.07,461568,,,
2025-11-14T00:00:00+08:00,39.06,39.11,38.9,38.9,156089,,,
2025-11-17T00:00:00+08:00,38.37,38.77,38.32,38.32,648645,-44000.0,0.0,50746.0
2025-11-18T00:00:00+08:00,38.03,38.42,38.03,38.15,821024,9000.0,0.0,231438.0
2025-11-19T00:00:00+08:00,38.11,38.41,38.06,38.1,1389002,388000.0,0.0,-153447.0
2025-11-20T00:00:00+08:00,38.33,38.5,38.26,38.42,757302,264000.0,0.0,-67275.0
2025-11-21T00:00:00+08:00,38.04,38.16,37.35,37.65,800270,180000.0,0.0,80885.0
2025-11-24T00:00:00+08:00,37.63,37.65,37.29,37.55,500297,310000.0,0.0,-171169.0
2025-11-25T00:00:00+08:00,37.55,37.93,37.55,37.8,1042422,193000.0,0.0,496382.0
2025-11-26T00:00:00+08:00,37.98,38.0,37.83,37.95,416070,31000.0,0.0,11966.0
2025-11-27T00:00:00+08:00,37.85,38.13,37.8,38.02,406889,128000.0,0.0,28206.0
2025-11-28T00:00:00+08:00,37.95,38.05,37.7,37.99,750083,190000.0,0.0,452906.0
2025-12-01T00:00:00+08:00,37.99,38.4,37.99,38.37,559375,,,
2025-12-02T00:00:00+08:00,38.46,38.53,38.22,38.23,151493,,,
2025-12-03T00:00:00+08:00,38.25,38.38,38.22,38.33,515390,,,
