datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.7,19.15,18.7,18.9,119013,,,,,,,,,
2025-05-05T00:00:00+08:00,18.95,19.5,18.45,18.75,47091,,,,,,,,,
2025-05-06T00:00:00+08:00,18.5,18.95,18.35,18.55,23016,,,,,,,,,
2025-05-07T00:00:00+08:00,18.55,18.75,18.4,18.6,24004,,,,,,,,,
2025-05-08T00:00:00+08:00,18.4,18.8,18.4,18.7,6020,,,,,,,,,
2025-05-09T00:00:00+08:00,19.05,19.05,18.6,18.8,28009,,,,,,,,,
2025-05-12T00:00:00+08:00,18.75,19.4,18.75,19.0,40115,,,,,,,,,
2025-05-13T00:00:00+08:00,19.5,19.85,19.2,19.55,125070,,,,,,,,,
2025-05-14T00:00:00+08:00,19.8,20.3,19.8,20.15,153345,,,,,,,,,
2025-05-15T00:00:00+08:00,20.3,20.85,20.15,20.55,162075,,,,,,,,,
2025-05-16T00:00:00+08:00,20.75,20.85,20.15,20.15,48340,,,,,,,,,
2025-05-19T00:00:00+08:00,20.25,20.4,19.75,20.0,64106,,,,,,,,,
2025-05-20T00:00:00+08:00,20.2,20.2,19.5,20.0,89053,,,,,,,,,
2025-05-21T00:00:00+08:00,20.5,20.55,20.1,20.3,46810,,,,,,,,,
2025-05-22T00:00:00+08:00,20.35,20.35,20.0,20.3,5033,,,,,,,,,
2025-05-23T00:00:00+08:00,20.8,20.85,20.3,20.4,119029,,,,,,,,,
2025-05-26T00:00:00+08:00,20.45,21.3,20.1,21.0,155115,,,,,,,,,
2025-05-27T00:00:00+08:00,20.9,21.45,20.55,20.75,80069,,,,,,,,,
2025-05-28T00:00:00+08:00,20.95,21.1,20.65,20.9,49196,,,,,,,,,
2025-05-29T00:00:00+08:00,21.15,21.15,20.1,20.5,86220,,,,,,,,,
2025-06-02T00:00:00+08:00,20.0,20.0,19.5,19.5,30135,,,,,,,,,
