datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,61.7,62.5,61.6,62.5,33783,,,,,,,,,
2025-05-05T00:00:00+08:00,63.0,63.0,61.4,61.5,17060,,,,,,,,,
2025-05-06T00:00:00+08:00,61.5,62.0,61.5,62.0,4581,,,,,,,,,
2025-05-07T00:00:00+08:00,61.6,62.2,61.5,62.2,4027,,,,,,,,,
2025-05-08T00:00:00+08:00,63.4,64.2,62.0,62.1,12000,,,,,,,,,
2025-05-09T00:00:00+08:00,61.7,62.2,61.6,61.8,10248,,,,,,,,,
2025-05-12T00:00:00+08:00,62.2,62.8,62.0,62.8,10031,,,,,,,,,
2025-05-13T00:00:00+08:00,62.1,63.3,62.1,63.3,13545,,,,,,,,,
2025-05-14T00:00:00+08:00,64.8,64.8,62.7,64.5,68512,,,,,,,,,
2025-05-15T00:00:00+08:00,67.6,67.6,65.0,65.0,13809,,,,,,,,,
2025-05-16T00:00:00+08:00,65.0,65.0,63.3,63.4,12735,,,,,,,,,
2025-05-19T00:00:00+08:00,63.2,64.9,63.2,64.9,12095,,,,,,,,,
2025-05-20T00:00:00+08:00,66.9,66.9,64.1,64.5,26807,,,,,,,,,
2025-05-21T00:00:00+08:00,65.1,65.2,65.1,65.2,9614,,,,,,,,,
2025-05-22T00:00:00+08:00,64.2,65.0,63.2,63.9,8240,,,,,,,,,
2025-05-23T00:00:00+08:00,64.1,65.9,64.1,64.6,23439,,,,,,,,,
2025-05-26T00:00:00+08:00,64.6,65.2,64.6,65.2,21154,,,,,,,,,
2025-05-27T00:00:00+08:00,68.0,68.0,65.0,65.6,53641,,,,,,,,,
2025-05-28T00:00:00+08:00,65.9,65.9,64.7,65.1,10107,,,,,,,,,
2025-05-29T00:00:00+08:00,65.5,65.5,65.0,65.0,3114,,,,,,,,,
2025-06-02T00:00:00+08:00,65.0,65.0,63.7,63.7,20093,,,,,,,,,
2025-06-03T00:00:00+08:00,63.5,64.0,62.8,62.8,24002,,,,,,,,,
2025-06-04T00:00:00+08:00,63.5,64.2,63.0,63.5,18248,,,,,,,,,
2025-06-05T00:00:00+08:00,63.1,63.1,62.4,62.6,28297,,,,,,,,,
2025-06-06T00:00:00+08:00,62.5,63.0,62.4,62.5,16288,,,,,,,,,
2025-06-09T00:00:00+08:00,64.3,64.3,62.6,62.6,11036,,,,,,,,,
2025-06-10T00:00:00+08:00,62.6,63.2,62.5,62.5,11033,,,,,,,,,
2025-06-11T00:00:00+08:00,63.5,63.5,62.5,62.6,11521,,,,,,,,,
2025-06-12T00:00:00+08:00,64.9,64.9,62.5,62.5,12512,,,,,,,,,
2025-06-13T00:00:00+08:00,61.9,62.0,61.9,62.0,13342,,,,,,,,,
2025-06-16T00:00:00+08:00,62.0,62.8,62.0,62.0,15644,,,,,,,,,
2025-06-17T00:00:00+08:00,62.1,62.1,61.8,62.0,11017,,,,,,,,,
2025-06-18T00:00:00+08:00,62.0,62.5,62.0,62.5,4020,,,,,,,,,
2025-06-19T00:00:00+08:00,62.0,62.0,61.5,61.5,11549,,,,,,,,,
2025-06-20T00:00:00+08:00,61.5,61.8,60.8,60.8,18242,,,,,,,,,
2025-06-23T00:00:00+08:00,60.0,60.2,60.0,60.0,10113,,,,,,,,,
2025-06-24T00:00:00+08:00,60.0,64.8,60.0,63.9,47490,,,,,,,,,
2025-06-25T00:00:00+08:00,64.6,64.9,63.0,64.0,50381,,,,,,,,,
2025-06-26T00:00:00+08:00,61.9,62.6,60.1,62.4,46385,,,,,,,,,
2025-06-27T00:00:00+08:00,64.7,64.7,61.9,62.1,42216,,,,,,,,,
2025-06-30T00:00:00+08:00,62.1,64.5,62.0,62.8,21180,,,,,,,,,
2025-07-01T00:00:00+08:00,62.8,63.7,61.1,61.8,16311,,,,,,,,,
2025-07-02T00:00:00+08:00,61.5,61.5,61.1,61.4,10297,,,,,,,,,
2025-07-03T00:00:00+08:00,62.7,63.0,61.5,61.9,26167,,,,,,,,,
2025-07-04T00:00:00+08:00,61.6,64.7,61.4,62.3,47418,,,,,,,,,
2025-07-07T00:00:00+08:00,61.6,61.6,60.3,60.6,6001,,,,,,,,,
2025-07-08T00:00:00+08:00,60.3,61.0,60.1,60.8,23106,,,,,,,,,
2025-07-09T00:00:00+08:00,61.3,63.0,61.3,62.1,20000,,,,,,,,,
2025-07-10T00:00:00+08:00,61.8,61.8,60.5,60.8,11002,,,,,,,,,
2025-07-11T00:00:00+08:00,60.5,61.4,59.9,61.4,23103,,,,,,,,,
2025-07-15T00:00:00+08:00,61.0,61.2,60.0,60.6,20029,,,,,,,,,
2025-07-16T00:00:00+08:00,60.1,60.4,60.0,60.3,12136,,,,,,,,,
2025-07-17T00:00:00+08:00,60.4,61.1,60.2,60.9,26442,,,,,,,,,
2025-07-21T00:00:00+08:00,60.3,60.5,60.3,60.5,3537,,,,,,,,,
2025-07-22T00:00:00+08:00,60.2,60.2,60.0,60.0,15085,,,,,,,,,
2025-07-23T00:00:00+08:00,60.0,65.9,60.0,64.5,241105,,,,,,,,,
2025-07-24T00:00:00+08:00,62.5,63.6,62.5,62.7,10050,,,,,,,,,
2025-07-25T00:00:00+08:00,61.6,62.2,61.6,62.2,7050,,,,,,,,,
2025-07-28T00:00:00+08:00,62.7,62.7,61.8,61.9,8102,,,,,,,,,
2025-07-29T00:00:00+08:00,61.4,61.9,60.8,61.1,20353,,,,,,,,,
2025-07-30T00:00:00+08:00,60.7,61.9,60.7,61.0,21186,,,,,,,,,
2025-07-31T00:00:00+08:00,61.0,61.1,61.0,61.0,10056,,,,,,,,,
2025-08-01T00:00:00+08:00,60.2,61.0,60.1,60.6,13054,,,,,,,,,
2025-08-04T00:00:00+08:00,60.2,63.7,60.1,62.4,80335,,,,,,,,,
2025-08-05T00:00:00+08:00,62.5,62.8,62.2,62.5,16585,,,,,,,,,
2025-08-06T00:00:00+08:00,62.4,62.4,61.3,62.1,19300,,,,,,,,,
2025-08-07T00:00:00+08:00,62.0,68.3,62.0,67.9,507501,,,,,,,,,
2025-08-08T00:00:00+08:00,68.9,68.9,66.2,68.5,97377,,,,,,,,,
2025-08-11T00:00:00+08:00,68.0,68.4,66.8,66.8,34730,,,,,,,,,
2025-08-12T00:00:00+08:00,68.4,68.8,66.8,67.7,56723,,,,,,,,,
2025-08-13T00:00:00+08:00,69.3,69.3,66.3,68.3,67256,,,,,,,,,
2025-08-14T00:00:00+08:00,68.2,68.2,67.1,67.5,14556,,,,,,,,,
2025-08-15T00:00:00+08:00,68.8,69.5,67.0,68.4,133034,,,,,,,,,
2025-08-18T00:00:00+08:00,68.4,68.4,67.3,67.5,17365,,,,,,,,,
2025-08-19T00:00:00+08:00,67.3,68.1,67.1,67.2,21109,,,,,,,,,
2025-08-20T00:00:00+08:00,67.5,67.5,66.5,66.8,18480,,,,,,,,,
2025-08-21T00:00:00+08:00,67.8,67.8,66.8,67.2,33645,,,,,,,,,
2025-08-22T00:00:00+08:00,67.0,67.3,66.9,67.2,24069,,,,,,,,,
2025-08-25T00:00:00+08:00,67.3,67.3,67.2,67.2,6248,,,,,,,,,
2025-08-26T00:00:00+08:00,66.9,69.2,66.9,67.8,85752,,,,,,,,,
2025-08-27T00:00:00+08:00,69.2,72.0,69.2,70.5,198237,,,,,,,,,
2025-08-28T00:00:00+08:00,71.8,71.8,68.9,69.3,67240,,,,,,,,,
2025-08-29T00:00:00+08:00,69.2,69.2,68.1,68.4,24305,,,,,,,,,
2025-09-01T00:00:00+08:00,68.5,68.5,67.7,68.0,27011,,,,,,,,,
2025-09-02T00:00:00+08:00,68.9,68.9,67.5,67.9,9138,,,,,,,,,
2025-09-03T00:00:00+08:00,68.4,68.6,68.0,68.0,40054,,,,,,,,,
2025-09-04T00:00:00+08:00,68.7,69.6,68.7,69.5,78310,,,,,,,,,
2025-09-05T00:00:00+08:00,70.2,70.5,69.9,70.1,47305,,,,,,,,,
2025-09-08T00:00:00+08:00,71.9,72.0,70.8,70.8,75169,,,,,,,,,
2025-09-09T00:00:00+08:00,70.7,70.7,69.7,70.1,24171,,,,,,,,,
2025-09-10T00:00:00+08:00,70.8,70.8,69.9,70.2,21000,,,,,,,,,
2025-09-11T00:00:00+08:00,71.3,71.3,69.7,69.7,21129,,,,,,,,,
2025-09-12T00:00:00+08:00,69.7,71.0,69.3,70.8,20489,,,,,,,,,
2025-09-15T00:00:00+08:00,71.8,72.0,70.0,70.4,15161,,,,,,,,,
2025-09-16T00:00:00+08:00,70.2,70.6,70.0,70.3,22003,,,,,,,,,
2025-09-17T00:00:00+08:00,70.0,70.6,70.0,70.2,17469,,,,,,,,,
2025-09-18T00:00:00+08:00,70.8,70.9,69.7,69.7,17938,,,,,,,,,
2025-09-19T00:00:00+08:00,69.5,70.3,68.0,68.3,45515,,,,,,,,,
2025-09-22T00:00:00+08:00,68.5,69.3,68.3,69.1,18519,,,,,,,,,
2025-09-23T00:00:00+08:00,69.1,69.8,69.1,69.8,4016,,,,,,,,,
2025-09-24T00:00:00+08:00,68.9,68.9,67.8,67.8,6000,,,,,,,,,
2025-09-25T00:00:00+08:00,67.7,68.8,67.6,67.6,24000,,,,,,,,,
2025-09-26T00:00:00+08:00,67.5,68.0,67.2,67.5,15607,,,,,,,,,
2025-09-30T00:00:00+08:00,68.6,68.6,67.0,67.7,18039,,,,,,,,,
2025-10-01T00:00:00+08:00,66.9,67.8,66.7,67.1,43247,,,,,,,,,
2025-10-02T00:00:00+08:00,67.1,67.5,67.0,67.3,13001,,,,,,,,,
2025-10-03T00:00:00+08:00,67.7,68.4,67.3,67.6,47333,,,,,,,,,
2025-10-07T00:00:00+08:00,69.6,69.6,67.8,67.9,23075,,,,,,,,,
2025-10-08T00:00:00+08:00,68.5,68.5,67.6,67.8,45387,,,,,,,,,
2025-10-09T00:00:00+08:00,68.1,68.8,67.6,67.8,29011,,,,,,,,,
2025-10-13T00:00:00+08:00,67.8,67.8,66.9,67.3,29077,,,,,,,,,
2025-10-14T00:00:00+08:00,67.8,67.8,66.7,66.8,15124,,,,,,,,,
2025-10-15T00:00:00+08:00,66.7,66.9,66.0,66.0,20833,,,,,,,,,
2025-10-16T00:00:00+08:00,66.0,66.0,65.0,65.2,19063,,,,,,,,,
2025-10-17T00:00:00+08:00,65.9,66.1,65.3,65.3,22361,,,,,,,,,
2025-10-20T00:00:00+08:00,66.0,66.0,64.0,64.3,41697,,,,,,,,,
2025-10-21T00:00:00+08:00,64.4,64.4,64.3,64.3,16195,,,,,,,,,
2025-10-22T00:00:00+08:00,64.3,64.5,64.2,64.2,24845,,,,,,,,,
2025-10-23T00:00:00+08:00,63.8,64.2,63.1,63.4,32344,,,,,,,,,
