datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.05,30.85,29.95,30.3,943214,,,
2025-05-05T00:00:00+08:00,30.6,30.7,29.3,29.5,614259,,,
2025-05-06T00:00:00+08:00,29.4,30.3,29.4,29.9,460427,,,
2025-05-07T00:00:00+08:00,30.25,30.25,29.4,29.5,317893,,,
2025-05-08T00:00:00+08:00,29.75,30.35,29.75,29.85,418149,,,
2025-05-09T00:00:00+08:00,29.9,30.2,29.65,29.7,322513,,,
2025-05-12T00:00:00+08:00,29.9,30.9,29.8,30.85,968694,,,
2025-05-13T00:00:00+08:00,30.9,31.2,30.4,30.55,594424,,,
2025-05-14T00:00:00+08:00,31.0,31.75,30.9,31.35,1150631,,,
2025-05-15T00:00:00+08:00,31.35,31.4,30.85,31.1,355244,,,
2025-05-16T00:00:00+08:00,31.2,32.4,31.2,31.85,1130922,,,
2025-05-19T00:00:00+08:00,32.9,33.8,32.4,32.8,3135126,,,
2025-05-20T00:00:00+08:00,32.7,33.2,31.5,31.7,1198882,,,
2025-05-21T00:00:00+08:00,31.7,34.45,31.7,33.35,5875476,,,
2025-05-22T00:00:00+08:00,33.15,33.65,32.45,32.9,2239042,,,
2025-05-23T00:00:00+08:00,32.6,32.6,31.7,31.7,1272850,,,
2025-05-26T00:00:00+08:00,31.8,31.8,30.7,30.9,826121,,,
2025-05-27T00:00:00+08:00,31.0,31.1,30.15,30.6,505365,,,
2025-05-28T00:00:00+08:00,31.0,31.2,30.1,30.35,320861,,,
2025-05-29T00:00:00+08:00,30.55,30.55,29.7,29.85,358022,,,
2025-06-02T00:00:00+08:00,29.75,29.75,28.85,29.15,375007,,,
2025-06-03T00:00:00+08:00,29.2,29.55,29.0,29.2,237422,,,
2025-06-04T00:00:00+08:00,29.3,30.0,29.3,29.85,239925,,,
2025-06-05T00:00:00+08:00,29.95,30.2,29.55,29.55,196692,,,
2025-06-06T00:00:00+08:00,29.9,30.15,29.45,29.85,245842,,,
2025-06-09T00:00:00+08:00,30.2,30.35,29.45,29.75,274453,,,
2025-06-10T00:00:00+08:00,29.65,30.5,29.65,30.05,329266,,,
2025-06-11T00:00:00+08:00,30.15,30.2,29.85,30.05,299808,,,
2025-06-12T00:00:00+08:00,30.1,31.0,29.8,30.15,431660,,,
2025-06-13T00:00:00+08:00,30.4,30.65,29.0,29.0,776392,,,
2025-06-16T00:00:00+08:00,28.95,30.0,28.8,29.85,562853,,,
