datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,6.59,6.61,6.5,6.52,161465,,,
2025-05-05T00:00:00+08:00,6.44,6.54,6.4,6.41,427600,,,
2025-05-06T00:00:00+08:00,6.41,6.49,6.41,6.49,218150,,,
2025-05-07T00:00:00+08:00,6.53,6.53,6.48,6.53,214228,,,
2025-05-08T00:00:00+08:00,6.54,6.54,6.48,6.51,253300,,,
2025-05-09T00:00:00+08:00,6.57,6.64,6.57,6.63,488474,,,
2025-05-12T00:00:00+08:00,6.64,6.64,6.41,6.42,885862,,,
2025-05-13T00:00:00+08:00,6.36,6.42,6.35,6.39,301041,,,
2025-05-14T00:00:00+08:00,6.39,6.42,6.37,6.38,489800,,,
2025-05-15T00:00:00+08:00,6.4,6.42,6.37,6.38,83000,,,
2025-05-16T00:00:00+08:00,6.29,6.29,6.26,6.28,1000830,,,
2025-05-19T00:00:00+08:00,6.3,6.3,6.29,6.29,451850,,,
2025-05-20T00:00:00+08:00,6.26,6.32,6.26,6.3,52837,,,
2025-05-21T00:00:00+08:00,6.36,6.37,6.32,6.33,321250,,,
2025-05-22T00:00:00+08:00,6.37,6.42,6.35,6.42,345100,,,
2025-05-23T00:00:00+08:00,6.41,6.41,6.33,6.33,205402,,,
2025-05-26T00:00:00+08:00,6.31,6.32,6.28,6.32,126480,,,
2025-05-27T00:00:00+08:00,6.29,6.36,6.28,6.36,138000,,,
2025-05-28T00:00:00+08:00,6.33,6.35,6.33,6.34,29100,,,
2025-05-29T00:00:00+08:00,6.34,6.35,6.32,6.35,400000,,,
2025-06-02T00:00:00+08:00,6.38,6.42,6.38,6.41,45000,,,
2025-06-03T00:00:00+08:00,6.35,6.38,6.35,6.38,47000,,,
2025-06-04T00:00:00+08:00,6.4,6.42,6.39,6.42,54100,,,
2025-06-05T00:00:00+08:00,6.4,6.4,6.37,6.37,59279,,,
2025-06-06T00:00:00+08:00,6.36,6.38,6.29,6.3,144480,,,
2025-06-09T00:00:00+08:00,6.29,6.29,6.26,6.26,68150,,,
2025-06-10T00:00:00+08:00,6.25,6.26,6.24,6.26,125700,,,
2025-06-11T00:00:00+08:00,6.26,6.28,6.25,6.25,30000,,,
2025-06-12T00:00:00+08:00,6.26,6.28,6.24,6.28,27999,,,
2025-06-13T00:00:00+08:00,6.35,6.41,6.35,6.4,212650,,,
2025-06-16T00:00:00+08:00,6.36,6.36,6.32,6.32,50980,,,
2025-06-17T00:00:00+08:00,6.31,6.31,6.29,6.3,19000,,,
2025-06-18T00:00:00+08:00,6.36,6.36,6.3,6.31,87000,,,
2025-06-19T00:00:00+08:00,6.34,6.35,6.33,6.35,7000,,,
2025-06-20T00:00:00+08:00,6.35,6.35,6.27,6.28,44000,,,
2025-06-23T00:00:00+08:00,6.29,6.33,6.29,6.33,10300,,,
2025-06-24T00:00:00+08:00,6.33,6.33,6.22,6.22,205600,,,
2025-06-25T00:00:00+08:00,6.23,6.24,6.22,6.22,27100,,,
2025-06-26T00:00:00+08:00,6.22,6.22,6.14,6.18,1310180,,,
2025-06-27T00:00:00+08:00,6.11,6.12,6.09,6.1,566725,,,
2025-06-30T00:00:00+08:00,6.09,6.12,6.08,6.12,323000,,,
2025-07-01T00:00:00+08:00,6.12,6.13,6.12,6.13,17525,,,
2025-07-02T00:00:00+08:00,6.13,6.13,6.1,6.13,72000,,,
2025-07-03T00:00:00+08:00,6.13,6.13,6.11,6.11,5000,,,
2025-07-07T00:00:00+08:00,6.15,6.17,6.13,6.13,34017,,,
2025-07-08T00:00:00+08:00,6.15,6.15,6.14,6.15,13001,,,
2025-07-09T00:00:00+08:00,6.15,6.15,6.13,6.13,6000,,,
2025-07-10T00:00:00+08:00,6.14,6.18,6.14,6.18,289401,,,
2025-07-11T00:00:00+08:00,6.2,6.23,6.2,6.23,122150,,,
2025-07-14T00:00:00+08:00,6.26,6.26,6.24,6.26,77100,,,
2025-07-15T00:00:00+08:00,6.26,6.26,6.25,6.25,30000,,,
2025-07-16T00:00:00+08:00,6.24,6.25,6.24,6.25,272002,,,
2025-07-17T00:00:00+08:00,6.24,6.25,6.23,6.25,70070,,,
2025-07-18T00:00:00+08:00,6.25,6.3,6.25,6.3,97312,,,
2025-07-21T00:00:00+08:00,6.3,6.31,6.29,6.29,71000,,,
2025-07-22T00:00:00+08:00,6.26,6.28,6.26,6.28,33000,,,
2025-07-23T00:00:00+08:00,6.25,6.27,6.25,6.27,50016,,,
2025-07-24T00:00:00+08:00,6.23,6.23,6.21,6.23,195054,,,
2025-07-25T00:00:00+08:00,6.28,6.33,6.28,6.32,102710,,,
2025-07-28T00:00:00+08:00,6.33,6.35,6.33,6.34,62380,,,
2025-07-29T00:00:00+08:00,6.39,6.41,6.38,6.41,275100,,,
2025-07-30T00:00:00+08:00,6.34,6.36,6.34,6.36,30004,,,
2025-07-31T00:00:00+08:00,6.43,6.43,6.4,6.4,206572,,,
2025-08-01T00:00:00+08:00,6.41,6.42,6.38,6.39,115124,,,
2025-08-04T00:00:00+08:00,6.43,6.45,6.41,6.43,485554,,,
2025-08-05T00:00:00+08:00,6.41,6.44,6.4,6.44,99022,,,
2025-08-06T00:00:00+08:00,6.46,6.47,6.44,6.47,327153,,,
2025-08-07T00:00:00+08:00,6.49,6.52,6.47,6.52,316124,,,
2025-08-08T00:00:00+08:00,6.46,6.51,6.44,6.51,345514,,,
2025-08-11T00:00:00+08:00,6.53,6.53,6.48,6.5,475044,,,
2025-08-12T00:00:00+08:00,6.39,6.48,6.39,6.44,654247,,,
2025-08-13T00:00:00+08:00,6.44,6.47,6.44,6.44,125268,,,
2025-08-14T00:00:00+08:00,6.44,6.44,6.44,6.44,5544,,,
2025-08-15T00:00:00+08:00,6.48,6.48,6.38,6.4,108406,,,
2025-08-18T00:00:00+08:00,6.38,6.39,6.34,6.34,141524,,,
2025-08-19T00:00:00+08:00,6.35,6.38,6.35,6.35,141105,,,
2025-08-20T00:00:00+08:00,6.36,6.37,6.36,6.36,64050,,,
2025-08-21T00:00:00+08:00,6.34,6.34,6.33,6.34,102010,,,
2025-08-22T00:00:00+08:00,6.34,6.41,6.34,6.41,41444,,,
2025-08-25T00:00:00+08:00,6.4,6.4,6.37,6.39,45054,,,
2025-08-26T00:00:00+08:00,6.41,6.45,6.4,6.44,57051,,,
2025-08-27T00:00:00+08:00,6.49,6.49,6.46,6.49,186602,,,
2025-08-28T00:00:00+08:00,6.48,6.49,6.45,6.47,30000,,,
2025-08-29T00:00:00+08:00,6.48,6.53,6.48,6.51,473082,,,
2025-09-01T00:00:00+08:00,6.51,6.53,6.49,6.49,222747,,,
2025-09-02T00:00:00+08:00,6.47,6.47,6.45,6.46,317104,,,
2025-09-03T00:00:00+08:00,6.5,6.52,6.5,6.51,194246,,,
2025-09-04T00:00:00+08:00,6.46,6.46,6.39,6.42,692275,,,
2025-09-05T00:00:00+08:00,6.43,6.44,6.42,6.44,70000,,,
2025-09-08T00:00:00+08:00,6.42,6.43,6.42,6.42,39000,,,
2025-09-09T00:00:00+08:00,6.42,6.42,6.39,6.4,85006,,,
2025-09-10T00:00:00+08:00,6.4,6.4,6.36,6.36,28006,,,
2025-09-11T00:00:00+08:00,6.37,6.37,6.36,6.37,80006,,,
2025-09-12T00:00:00+08:00,6.35,6.35,6.33,6.34,45256,,,
2025-09-15T00:00:00+08:00,6.34,6.35,6.34,6.35,33000,,,
2025-09-16T00:00:00+08:00,6.33,6.33,6.29,6.3,276786,,,
2025-09-17T00:00:00+08:00,6.3,6.3,6.25,6.25,45006,,,
2025-09-18T00:00:00+08:00,6.23,6.23,6.22,6.22,297007,,,
2025-09-19T00:00:00+08:00,6.26,6.29,6.26,6.29,32407,,,
2025-09-22T00:00:00+08:00,6.3,6.3,6.27,6.29,19000,,,
2025-09-23T00:00:00+08:00,6.29,6.33,6.29,6.33,109023,,,
2025-09-24T00:00:00+08:00,6.31,6.36,6.31,6.36,39000,,,
2025-09-25T00:00:00+08:00,6.36,6.38,6.36,6.38,10100,,,
2025-09-26T00:00:00+08:00,6.42,6.45,6.4,6.44,248400,,,
2025-09-30T00:00:00+08:00,6.47,6.49,6.46,6.49,216100,,,
