datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,6.38,6.42,6.38,6.41,45000,0.0,0.0,-3000.0
2025-06-03T00:00:00+08:00,6.35,6.38,6.35,6.38,47000,0.0,0.0,2000.0
2025-06-04T00:00:00+08:00,6.4,6.42,6.39,6.42,54100,0.0,0.0,28100.0
2025-06-05T00:00:00+08:00,6.4,6.4,6.37,6.37,59279,0.0,0.0,3721.0
2025-06-06T00:00:00+08:00,6.36,6.38,6.29,6.3,144480,0.0,0.0,67520.0
2025-06-09T00:00:00+08:00,6.29,6.29,6.26,6.26,68150,0.0,0.0,14000.0
2025-06-10T00:00:00+08:00,6.25,6.26,6.24,6.26,125700,,,
2025-06-11T00:00:00+08:00,6.26,6.28,6.25,6.25,30000,0.0,0.0,9000.0
2025-06-12T00:00:00+08:00,6.26,6.28,6.24,6.28,27999,0.0,0.0,-14000.0
2025-06-13T00:00:00+08:00,6.35,6.41,6.35,6.4,212650,0.0,0.0,-105350.0
2025-06-16T00:00:00+08:00,6.36,6.36,6.32,6.32,50980,0.0,0.0,-35979.0
2025-06-17T00:00:00+08:00,6.31,6.31,6.29,6.3,19000,0.0,0.0,9000.0
2025-06-18T00:00:00+08:00,6.36,6.36,6.3,6.31,87000,0.0,0.0,68000.0
2025-06-19T00:00:00+08:00,6.34,6.35,6.33,6.35,7000,0.0,0.0,-6000.0
2025-06-20T00:00:00+08:00,6.35,6.35,6.27,6.28,44000,0.0,0.0,-27000.0
2025-06-23T00:00:00+08:00,6.29,6.33,6.29,6.33,10300,0.0,0.0,6300.0
2025-06-24T00:00:00+08:00,6.33,6.33,6.22,6.22,205600,0.0,0.0,126400.0
2025-06-25T00:00:00+08:00,6.23,6.24,6.22,6.22,27100,0.0,0.0,20100.0
2025-06-26T00:00:00+08:00,6.22,6.22,6.14,6.18,1310180,0.0,0.0,1167820.0
2025-06-27T00:00:00+08:00,6.11,6.12,6.09,6.1,566725,0.0,0.0,280475.0
2025-06-30T00:00:00+08:00,6.09,6.12,6.08,6.12,323000,0.0,0.0,-105000.0
2025-07-01T00:00:00+08:00,6.12,6.13,6.12,6.13,17525,0.0,0.0,13175.0
2025-07-02T00:00:00+08:00,6.13,6.13,6.1,6.13,72000,0.0,0.0,43000.0
2025-07-03T00:00:00+08:00,6.13,6.13,6.11,6.11,5000,0.0,0.0,0.0
2025-07-07T00:00:00+08:00,6.15,6.17,6.13,6.13,34017,0.0,0.0,-4000.0
2025-07-08T00:00:00+08:00,6.15,6.15,6.14,6.15,13001,0.0,0.0,7001.0
2025-07-09T00:00:00+08:00,6.15,6.15,6.13,6.13,6000,0.0,0.0,-1000.0
2025-07-10T00:00:00+08:00,6.14,6.18,6.14,6.18,289401,0.0,0.0,39049.0
2025-07-11T00:00:00+08:00,6.2,6.23,6.2,6.23,122150,0.0,0.0,55100.0
2025-07-14T00:00:00+08:00,6.26,6.26,6.24,6.26,77100,3000.0,0.0,-22000.0
2025-07-15T00:00:00+08:00,6.26,6.26,6.25,6.25,30000,0.0,0.0,-17000.0
2025-07-16T00:00:00+08:00,6.24,6.25,6.24,6.25,272002,0.0,0.0,196999.0
2025-07-17T00:00:00+08:00,6.24,6.25,6.23,6.25,70070,0.0,0.0,46930.0
2025-07-18T00:00:00+08:00,6.25,6.3,6.25,6.3,97312,0.0,0.0,91312.0
2025-07-21T00:00:00+08:00,6.3,6.31,6.29,6.29,71000,0.0,0.0,37000.0
2025-07-22T00:00:00+08:00,6.26,6.28,6.26,6.28,33000,0.0,0.0,17000.0
2025-07-23T00:00:00+08:00,6.25,6.27,6.25,6.27,50016,-1000.0,0.0,41000.0
2025-07-24T00:00:00+08:00,6.23,6.23,6.21,6.23,195054,0.0,0.0,178996.0
2025-07-25T00:00:00+08:00,6.28,6.33,6.28,6.32,102710,0.0,0.0,49710.0
2025-07-28T00:00:00+08:00,6.33,6.35,6.33,6.34,62380,0.0,0.0,-24000.0
2025-07-29T00:00:00+08:00,6.39,6.41,6.38,6.41,275100,0.0,0.0,-213900.0
