datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,14.9,15.6,14.9,15.5,91079,,,,,,,,,
2025-05-05T00:00:00+08:00,15.5,15.5,15.05,15.1,29392,,,,,,,,,
2025-05-06T00:00:00+08:00,15.1,15.35,15.0,15.1,34303,,,,,,,,,
2025-05-07T00:00:00+08:00,14.95,15.25,14.95,14.95,9177,,,,,,,,,
2025-05-08T00:00:00+08:00,16.4,16.4,16.4,16.4,221399,,,,,,,,,
2025-05-09T00:00:00+08:00,17.35,18.0,16.8,18.0,1006912,,,,,,,,,
2025-05-12T00:00:00+08:00,17.8,18.45,17.45,18.45,672312,,,,,,,,,
2025-05-13T00:00:00+08:00,18.45,18.7,18.2,18.2,566819,,,,,,,,,
2025-05-14T00:00:00+08:00,18.2,18.4,18.2,18.2,236012,,,,,,,,,
2025-05-15T00:00:00+08:00,18.25,18.55,18.25,18.3,251864,,,,,,,,,
2025-05-16T00:00:00+08:00,18.3,18.6,18.3,18.55,166000,,,,,,,,,
2025-05-19T00:00:00+08:00,18.55,18.55,18.25,18.25,108288,,,,,,,,,
2025-05-20T00:00:00+08:00,18.7,18.8,18.3,18.5,90629,,,,,,,,,
2025-05-21T00:00:00+08:00,20.35,20.35,20.35,20.35,376880,,,,,,,,,
2025-05-22T00:00:00+08:00,21.7,21.7,20.6,21.25,554651,,,,,,,,,
2025-05-23T00:00:00+08:00,20.95,22.35,20.95,21.65,805982,,,,,,,,,
2025-05-26T00:00:00+08:00,22.1,22.1,21.3,21.6,171583,,,,,,,,,
2025-05-27T00:00:00+08:00,21.6,22.35,21.6,22.0,881299,,,,,,,,,
2025-05-28T00:00:00+08:00,22.4,22.4,22.1,22.15,292919,,,,,,,,,
2025-05-29T00:00:00+08:00,22.0,22.2,21.7,22.1,306754,,,,,,,,,
2025-06-02T00:00:00+08:00,22.0,22.5,20.55,22.2,352142,,,,,,,,,
2025-06-03T00:00:00+08:00,21.45,22.4,21.45,22.2,124678,,,,,,,,,
2025-06-04T00:00:00+08:00,22.2,22.25,22.2,22.2,175639,,,,,,,,,
2025-06-05T00:00:00+08:00,22.5,22.5,22.0,22.2,162405,,,,,,,,,
2025-06-06T00:00:00+08:00,22.2,22.25,22.15,22.2,149745,,,,,,,,,
2025-06-09T00:00:00+08:00,21.95,21.95,20.0,20.0,255862,,,,,,,,,
2025-06-10T00:00:00+08:00,18.1,19.4,18.05,18.4,340627,,,,,,,,,
2025-06-11T00:00:00+08:00,18.0,18.7,18.0,18.0,119609,,,,,,,,,
2025-06-12T00:00:00+08:00,18.0,18.0,17.45,17.95,67643,,,,,,,,,
2025-06-13T00:00:00+08:00,18.3,18.3,17.65,17.65,60436,,,,,,,,,
2025-06-16T00:00:00+08:00,17.8,17.8,16.85,17.1,92290,,,,,,,,,
2025-06-17T00:00:00+08:00,17.1,17.85,17.0,17.05,48131,,,,,,,,,
2025-06-18T00:00:00+08:00,16.85,17.0,16.85,16.9,11563,,,,,,,,,
2025-06-19T00:00:00+08:00,16.9,17.0,16.6,16.6,49486,,,,,,,,,
2025-06-20T00:00:00+08:00,16.6,16.6,16.05,16.05,50732,,,,,,,,,
2025-06-23T00:00:00+08:00,16.05,16.2,15.9,15.9,27752,,,,,,,,,
2025-06-24T00:00:00+08:00,15.95,16.2,15.9,15.9,60191,,,,,,,,,
2025-06-25T00:00:00+08:00,15.8,15.9,15.75,15.9,17158,,,,,,,,,
2025-06-26T00:00:00+08:00,15.9,16.15,15.9,15.9,13007,,,,,,,,,
2025-06-27T00:00:00+08:00,16.3,16.45,16.0,16.05,33336,,,,,,,,,
2025-06-30T00:00:00+08:00,15.75,16.15,15.75,15.9,21758,,,,,,,,,
2025-07-01T00:00:00+08:00,16.2,16.5,16.2,16.35,33724,,,,,,,,,
2025-07-02T00:00:00+08:00,15.6,16.1,15.6,15.9,14371,,,,,,,,,
2025-07-03T00:00:00+08:00,15.7,16.0,15.65,15.95,24939,,,,,,,,,
2025-07-04T00:00:00+08:00,15.7,15.9,15.35,15.45,114100,,,,,,,,,
2025-07-07T00:00:00+08:00,15.8,15.8,15.25,15.6,25077,,,,,,,,,
2025-07-08T00:00:00+08:00,15.55,15.55,15.25,15.25,10007,,,,,,,,,
2025-07-09T00:00:00+08:00,15.15,15.8,15.15,15.8,7019,,,,,,,,,
2025-07-10T00:00:00+08:00,15.8,15.8,15.2,15.2,25247,,,,,,,,,
2025-07-11T00:00:00+08:00,15.2,15.5,15.15,15.15,10066,,,,,,,,,
2025-07-14T00:00:00+08:00,15.1,15.15,15.0,15.0,9176,,,,,,,,,
2025-07-15T00:00:00+08:00,15.0,15.0,14.85,14.85,18468,,,,,,,,,
2025-07-16T00:00:00+08:00,14.5,14.6,14.5,14.55,32751,,,,,,,,,
2025-07-17T00:00:00+08:00,14.65,14.8,14.6,14.7,22922,,,,,,,,,
2025-07-18T00:00:00+08:00,14.4,16.15,14.4,16.15,216516,,,,,,,,,
2025-07-21T00:00:00+08:00,15.85,15.85,14.9,14.9,300204,,,,,,,,,
2025-07-22T00:00:00+08:00,15.05,15.05,14.55,14.6,63195,,,,,,,,,
2025-07-23T00:00:00+08:00,14.75,14.85,14.7,14.8,37308,,,,,,,,,
2025-07-24T00:00:00+08:00,14.8,14.8,14.6,14.7,22422,,,,,,,,,
2025-07-25T00:00:00+08:00,14.6,14.6,14.45,14.45,61276,,,,,,,,,
2025-07-28T00:00:00+08:00,14.65,14.65,13.9,14.1,153062,,,,,,,,,
2025-07-29T00:00:00+08:00,14.1,14.1,13.9,13.95,51814,,,,,,,,,
2025-07-30T00:00:00+08:00,14.0,14.05,14.0,14.05,49153,,,,,,,,,
2025-07-31T00:00:00+08:00,14.2,14.2,14.05,14.05,16411,,,,,,,,,
2025-08-01T00:00:00+08:00,14.05,14.15,14.0,14.15,23415,,,,,,,,,
2025-08-04T00:00:00+08:00,14.05,14.25,14.0,14.15,8095,,,,,,,,,
2025-08-05T00:00:00+08:00,14.15,14.4,14.15,14.35,23140,,,,,,,,,
2025-08-06T00:00:00+08:00,14.35,14.35,14.2,14.35,24362,,,,,,,,,
2025-08-07T00:00:00+08:00,14.25,14.4,14.15,14.3,25551,,,,,,,,,
2025-08-08T00:00:00+08:00,14.3,14.3,14.2,14.2,26037,,,,,,,,,
2025-08-11T00:00:00+08:00,14.15,14.3,14.05,14.3,75364,,,,,,,,,
2025-08-12T00:00:00+08:00,14.3,14.3,14.2,14.3,16490,,,,,,,,,
2025-08-13T00:00:00+08:00,14.2,14.2,14.0,14.1,37714,,,,,,,,,
2025-08-14T00:00:00+08:00,14.15,14.2,14.05,14.1,47131,,,,,,,,,
