datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,22.0,22.5,20.55,22.2,352142,22255.0,0.0,-1000.0
2025-06-03T00:00:00+08:00,21.45,22.4,21.45,22.2,124678,19000.0,0.0,-1000.0
2025-06-04T00:00:00+08:00,22.2,22.25,22.2,22.2,175639,2000.0,0.0,0.0
2025-06-05T00:00:00+08:00,22.5,22.5,22.0,22.2,162405,-2000.0,0.0,0.0
2025-06-06T00:00:00+08:00,22.2,22.25,22.15,22.2,149745,-16000.0,0.0,0.0
2025-06-09T00:00:00+08:00,21.95,21.95,20.0,20.0,255862,39000.0,0.0,1000.0
2025-06-10T00:00:00+08:00,18.1,19.4,18.05,18.4,340627,,,
2025-06-11T00:00:00+08:00,18.0,18.7,18.0,18.0,119609,8000.0,0.0,1000.0
2025-06-12T00:00:00+08:00,18.0,18.0,17.45,17.95,67643,12000.0,0.0,1000.0
2025-06-13T00:00:00+08:00,18.3,18.3,17.65,17.65,60436,-16000.0,0.0,0.0
2025-06-16T00:00:00+08:00,17.8,17.8,16.85,17.1,92290,0.0,0.0,-1000.0
2025-06-17T00:00:00+08:00,17.1,17.85,17.0,17.05,48131,1000.0,0.0,4000.0
2025-06-18T00:00:00+08:00,16.85,17.0,16.85,16.9,11563,2000.0,0.0,0.0
2025-06-19T00:00:00+08:00,16.9,17.0,16.6,16.6,49486,-15000.0,0.0,0.0
2025-06-20T00:00:00+08:00,16.6,16.6,16.05,16.05,50732,-1000.0,0.0,0.0
2025-06-23T00:00:00+08:00,16.05,16.2,15.9,15.9,27752,0.0,0.0,-1000.0
2025-06-24T00:00:00+08:00,15.95,16.2,15.9,15.9,60191,24000.0,0.0,0.0
2025-06-25T00:00:00+08:00,15.8,15.9,15.75,15.9,17158,-4000.0,0.0,0.0
2025-06-26T00:00:00+08:00,15.9,16.15,15.9,15.9,13007,0.0,0.0,-3000.0
2025-06-27T00:00:00+08:00,16.3,16.45,16.0,16.05,33336,14000.0,0.0,-2000.0
2025-06-30T00:00:00+08:00,15.75,16.15,15.75,15.9,21758,2000.0,0.0,1000.0
2025-07-01T00:00:00+08:00,16.2,16.5,16.2,16.35,33724,20000.0,0.0,-1000.0
2025-07-02T00:00:00+08:00,15.6,16.1,15.6,15.9,14371,1000.0,0.0,0.0
