datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.2,18.05,17.2,17.45,436884,,,,,,,,,
2025-05-05T00:00:00+08:00,17.7,18.0,16.85,17.0,295830,,,,,,,,,
2025-05-06T00:00:00+08:00,17.0,17.35,17.0,17.25,106842,,,,,,,,,
2025-05-07T00:00:00+08:00,17.4,17.4,16.95,16.95,113631,,,,,,,,,
2025-05-08T00:00:00+08:00,17.1,17.35,17.05,17.2,131697,,,,,,,,,
2025-05-09T00:00:00+08:00,17.3,17.3,16.95,17.15,133748,,,,,,,,,
2025-05-12T00:00:00+08:00,17.25,17.5,17.25,17.35,162219,,,,,,,,,
2025-05-13T00:00:00+08:00,17.5,17.6,17.05,17.1,176056,,,,,,,,,
2025-05-14T00:00:00+08:00,17.35,17.35,17.05,17.2,127093,,,,,,,,,
2025-05-15T00:00:00+08:00,17.25,18.05,17.2,17.8,682906,,,,,,,,,
2025-05-16T00:00:00+08:00,18.2,18.25,17.75,17.8,475469,,,,,,,,,
2025-05-19T00:00:00+08:00,18.15,18.15,17.3,17.55,192055,,,,,,,,,
2025-05-20T00:00:00+08:00,17.9,17.9,17.35,17.35,171813,,,,,,,,,
2025-05-21T00:00:00+08:00,17.6,17.6,17.05,17.25,181250,,,,,,,,,
2025-05-22T00:00:00+08:00,17.3,17.65,17.05,17.05,154786,,,,,,,,,
2025-05-23T00:00:00+08:00,17.0,17.4,17.0,17.05,175555,,,,,,,,,
2025-05-26T00:00:00+08:00,17.05,17.15,16.8,16.9,113882,,,,,,,,,
2025-05-27T00:00:00+08:00,17.0,17.1,16.6,16.65,124411,,,,,,,,,
2025-05-28T00:00:00+08:00,16.9,16.9,16.55,16.55,103287,,,,,,,,,
2025-05-29T00:00:00+08:00,16.75,16.75,16.5,16.65,49305,,,,,,,,,
2025-06-02T00:00:00+08:00,16.55,16.6,16.3,16.35,95780,,,,,,,,,
2025-06-03T00:00:00+08:00,16.85,16.85,16.35,16.35,138874,,,,,,,,,
2025-06-04T00:00:00+08:00,16.35,16.6,16.35,16.5,136823,,,,,,,,,
2025-06-05T00:00:00+08:00,16.5,16.9,16.4,16.5,76968,,,,,,,,,
2025-06-06T00:00:00+08:00,16.65,16.85,16.4,16.7,103735,,,,,,,,,
2025-06-09T00:00:00+08:00,16.85,16.95,16.75,16.75,117092,,,,,,,,,
2025-06-10T00:00:00+08:00,16.85,17.0,16.6,16.85,73445,,,,,,,,,
