datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,16.55,16.6,16.3,16.35,95780,-19000.0,0.0,-1000.0
2025-06-03T00:00:00+08:00,16.85,16.85,16.35,16.35,138874,-20000.0,0.0,-1000.0
2025-06-04T00:00:00+08:00,16.35,16.6,16.35,16.5,136823,63000.0,0.0,0.0
2025-06-05T00:00:00+08:00,16.5,16.9,16.4,16.5,76968,22000.0,0.0,-3000.0
2025-06-06T00:00:00+08:00,16.65,16.85,16.4,16.7,103735,19000.0,0.0,-2000.0
2025-06-09T00:00:00+08:00,16.85,16.95,16.75,16.75,117092,51000.0,0.0,0.0
2025-06-10T00:00:00+08:00,16.85,17.0,16.6,16.85,73445,,,
2025-06-11T00:00:00+08:00,16.95,16.95,16.7,16.7,91186,9800.0,-4000.0,1000.0
2025-06-12T00:00:00+08:00,16.8,17.2,16.75,17.05,172708,-15000.0,0.0,-1000.0
2025-06-13T00:00:00+08:00,17.3,17.3,16.5,16.5,185394,-20000.0,0.0,2000.0
2025-06-16T00:00:00+08:00,16.5,16.9,16.45,16.7,171280,81000.0,0.0,0.0
2025-06-17T00:00:00+08:00,17.0,17.4,16.7,16.95,265902,-45000.0,0.0,0.0
2025-06-18T00:00:00+08:00,16.85,16.9,16.7,16.75,107808,-5000.0,0.0,0.0
2025-06-19T00:00:00+08:00,16.7,18.3,16.7,16.9,822520,-174000.0,-10000.0,-2000.0
2025-06-20T00:00:00+08:00,17.15,17.3,16.65,17.0,288118,24000.0,5000.0,0.0
2025-06-23T00:00:00+08:00,17.0,17.0,16.45,16.6,198027,-22000.0,3000.0,-4000.0
2025-06-24T00:00:00+08:00,16.95,17.2,16.8,16.85,136466,1000.0,-6000.0,-1000.0
2025-06-25T00:00:00+08:00,17.1,17.2,16.7,16.8,119259,23000.0,0.0,0.0
2025-06-26T00:00:00+08:00,16.8,17.05,16.8,17.0,80733,35000.0,0.0,-1000.0
2025-06-27T00:00:00+08:00,17.15,17.15,16.7,16.75,152184,-19600.0,-2000.0,-20000.0
2025-06-30T00:00:00+08:00,16.95,17.25,16.4,16.4,155453,-76000.0,0.0,-3000.0
2025-07-01T00:00:00+08:00,16.4,16.75,16.4,16.45,95765,21000.0,0.0,0.0
2025-07-02T00:00:00+08:00,16.5,16.65,16.35,16.45,134008,4000.0,0.0,0.0
2025-07-03T00:00:00+08:00,16.45,16.6,16.45,16.45,111819,14000.0,-4000.0,-6000.0
2025-07-04T00:00:00+08:00,16.5,16.5,16.05,16.05,217709,-88000.0,0.0,0.0
2025-07-07T00:00:00+08:00,16.05,16.05,15.75,15.8,102897,-55000.0,0.0,0.0
2025-07-08T00:00:00+08:00,15.65,15.65,15.25,15.3,195896,-43000.0,0.0,0.0
2025-07-09T00:00:00+08:00,15.8,16.8,15.8,15.9,1272377,-220000.0,-2000.0,336.0
2025-07-10T00:00:00+08:00,16.15,16.3,15.9,16.0,396195,-65000.0,-2000.0,0.0
2025-07-11T00:00:00+08:00,15.95,16.3,15.9,16.15,289184,41000.0,-11000.0,0.0
2025-07-14T00:00:00+08:00,16.3,16.3,15.9,15.9,265369,19000.0,0.0,0.0
2025-07-15T00:00:00+08:00,15.9,16.0,15.75,15.9,86612,5000.0,0.0,0.0
2025-07-16T00:00:00+08:00,15.85,15.9,15.6,15.6,260136,1000.0,-129000.0,0.0
2025-07-17T00:00:00+08:00,15.65,15.85,15.65,15.65,250584,65000.0,-130000.0,0.0
2025-07-18T00:00:00+08:00,15.8,15.85,15.7,15.75,285982,70000.0,-125000.0,0.0
2025-07-21T00:00:00+08:00,15.8,16.0,15.6,15.6,274731,89000.0,-125000.0,-1000.0
2025-07-22T00:00:00+08:00,15.7,15.8,15.05,15.05,427268,26000.0,-122040.0,16000.0
2025-07-23T00:00:00+08:00,15.25,16.0,15.25,15.75,304849,58000.0,0.0,-10000.0
2025-07-24T00:00:00+08:00,15.25,15.35,15.15,15.2,131734,21000.0,0.0,1000.0
2025-07-25T00:00:00+08:00,15.3,15.45,15.3,15.35,53619,13000.0,0.0,0.0
2025-07-28T00:00:00+08:00,15.3,15.45,15.2,15.4,116060,58000.0,0.0,-2000.0
2025-07-29T00:00:00+08:00,15.5,15.7,15.4,15.5,169963,64000.0,0.0,0.0
2025-07-30T00:00:00+08:00,15.5,15.85,15.3,15.85,118443,49000.0,0.0,0.0
2025-07-31T00:00:00+08:00,15.65,15.7,15.3,15.4,165004,0.0,0.0,0.0
2025-08-01T00:00:00+08:00,15.35,15.35,14.9,15.35,190155,4000.0,0.0,1000.0
2025-08-04T00:00:00+08:00,15.2,15.35,15.1,15.35,93802,57000.0,0.0,0.0
2025-08-05T00:00:00+08:00,15.5,15.55,15.4,15.45,95694,-1000.0,0.0,0.0
2025-08-06T00:00:00+08:00,15.6,16.15,15.5,15.8,452432,-34000.0,0.0,0.0
2025-08-07T00:00:00+08:00,16.7,16.75,16.0,16.05,455220,16000.0,0.0,-1000.0
2025-08-08T00:00:00+08:00,15.95,16.05,15.8,15.8,94544,6000.0,0.0,0.0
2025-08-11T00:00:00+08:00,15.8,15.8,15.55,15.7,95450,-5000.0,0.0,0.0
2025-08-12T00:00:00+08:00,15.75,15.75,15.45,15.5,164789,-6000.0,0.0,0.0
2025-08-13T00:00:00+08:00,15.65,15.7,15.25,15.55,222376,15000.0,0.0,-5000.0
2025-08-14T00:00:00+08:00,15.65,16.0,15.6,15.6,233409,29000.0,0.0,0.0
2025-08-15T00:00:00+08:00,15.65,15.8,15.5,15.7,109023,0.0,0.0,0.0
2025-08-18T00:00:00+08:00,15.7,16.1,15.65,15.9,234562,25000.0,0.0,0.0
2025-08-19T00:00:00+08:00,16.15,16.15,15.55,15.65,297393,45000.0,0.0,0.0
2025-08-20T00:00:00+08:00,15.5,15.6,15.35,15.5,116747,4000.0,0.0,-1000.0
2025-08-21T00:00:00+08:00,15.6,15.75,15.55,15.6,106043,-5000.0,0.0,1000.0
2025-08-22T00:00:00+08:00,15.6,16.05,15.5,15.8,248759,62000.0,0.0,0.0
2025-08-25T00:00:00+08:00,16.2,16.2,15.6,15.75,217784,-52000.0,0.0,65000.0
2025-08-26T00:00:00+08:00,15.55,15.65,15.55,15.6,183920,96000.0,0.0,1000.0
2025-08-27T00:00:00+08:00,15.65,15.8,15.6,15.6,93850,11000.0,0.0,2000.0
2025-08-28T00:00:00+08:00,15.55,15.8,15.5,15.7,142105,-31000.0,0.0,0.0
2025-08-29T00:00:00+08:00,15.8,15.85,15.55,15.55,160089,12000.0,0.0,0.0
2025-09-01T00:00:00+08:00,15.75,15.9,15.25,15.3,149698,-22000.0,0.0,1000.0
2025-09-02T00:00:00+08:00,15.45,15.5,15.2,15.35,74724,-31000.0,0.0,-1000.0
2025-09-03T00:00:00+08:00,15.35,15.65,15.35,15.35,94736,48000.0,0.0,-4000.0
2025-09-04T00:00:00+08:00,15.35,15.65,15.35,15.65,107704,36000.0,0.0,0.0
2025-09-05T00:00:00+08:00,15.75,15.75,15.4,15.5,80985,-13000.0,0.0,0.0
