datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,20.65,20.65,20.35,20.4,75321,,,,,,
2025-05-05T00:00:00+08:00,20.35,20.35,19.1,19.15,181788,,,,,,
2025-05-06T00:00:00+08:00,19.2,19.4,19.05,19.05,39255,,,,,,
2025-05-07T00:00:00+08:00,19.05,19.45,19.05,19.35,64267,,,,,,
2025-05-08T00:00:00+08:00,19.55,19.75,19.3,19.65,49826,,,,,,
2025-05-09T00:00:00+08:00,19.6,19.8,19.35,19.65,65331,,,,,,
2025-05-12T00:00:00+08:00,19.95,20.0,19.8,19.9,85983,,,,,,
2025-05-13T00:00:00+08:00,20.3,20.5,20.1,20.15,80323,,,,,,
2025-05-14T00:00:00+08:00,20.25,20.45,20.0,20.35,176730,,,,,,
2025-05-15T00:00:00+08:00,20.1,20.2,20.0,20.1,54996,,,,,,
2025-05-16T00:00:00+08:00,20.2,20.2,20.05,20.15,48308,,,,,,
2025-05-19T00:00:00+08:00,20.15,20.3,19.65,19.75,103537,,,,,,
2025-05-20T00:00:00+08:00,19.75,19.8,19.65,19.75,63033,,,,,,
2025-05-21T00:00:00+08:00,19.75,19.95,19.7,19.7,25864,,,,,,
2025-05-22T00:00:00+08:00,19.6,19.75,19.6,19.6,48328,,,,,,
2025-05-23T00:00:00+08:00,19.6,19.6,19.3,19.3,65124,,,,,,
2025-05-26T00:00:00+08:00,19.3,19.3,19.05,19.05,70466,,,,,,
2025-05-27T00:00:00+08:00,19.05,19.25,18.7,18.8,81463,,,,,,
2025-05-28T00:00:00+08:00,18.8,19.5,18.5,18.6,124600,,,,,,
2025-05-29T00:00:00+08:00,18.65,18.65,18.3,18.35,74592,,,,,,
2025-06-02T00:00:00+08:00,18.35,18.35,17.65,17.7,112261,,,,,,
2025-06-03T00:00:00+08:00,18.15,18.15,17.7,17.7,42478,,,,,,
2025-06-04T00:00:00+08:00,17.9,18.65,17.9,18.2,109792,,,,,,
2025-06-05T00:00:00+08:00,18.2,18.75,18.2,18.35,117393,,,,,,
2025-06-06T00:00:00+08:00,18.35,18.35,17.9,18.15,117045,,,,,,
2025-06-09T00:00:00+08:00,18.35,18.35,17.75,18.1,99211,,,,,,
2025-06-10T00:00:00+08:00,18.0,18.4,18.0,18.1,89866,,,,,,
2025-06-11T00:00:00+08:00,18.1,18.35,17.9,18.3,70360,,,,,,
2025-06-12T00:00:00+08:00,18.3,18.3,18.1,18.3,68659,,,,,,
2025-06-13T00:00:00+08:00,18.1,18.1,17.8,18.05,93200,,,,,,
2025-06-16T00:00:00+08:00,18.05,18.2,17.9,18.05,37299,,,,,,
2025-06-17T00:00:00+08:00,18.05,18.1,17.9,18.0,66250,,,,,,
2025-06-18T00:00:00+08:00,18.0,18.25,17.95,18.05,73230,,,,,,
2025-06-19T00:00:00+08:00,18.05,18.05,17.8,17.85,95742,,,,,,
2025-06-20T00:00:00+08:00,17.85,17.9,17.55,17.7,132906,,,,,,
2025-06-23T00:00:00+08:00,17.5,17.5,16.85,17.45,138656,,,,,,
2025-06-24T00:00:00+08:00,17.5,17.75,17.45,17.6,195713,,,,,,
2025-06-25T00:00:00+08:00,17.6,17.8,17.6,17.75,85128,,,,,,
2025-06-26T00:00:00+08:00,17.75,19.5,17.75,19.5,653479,,,,,,
2025-06-27T00:00:00+08:00,19.6,21.2,19.6,20.25,2696304,,,,,,
2025-06-30T00:00:00+08:00,20.15,20.4,19.3,20.4,639603,,,,,,
2025-07-01T00:00:00+08:00,20.35,20.95,20.15,20.45,874500,,,,,,
2025-07-02T00:00:00+08:00,20.1,20.6,20.0,20.45,347055,,,,,,
2025-07-03T00:00:00+08:00,20.45,20.45,20.0,20.1,311002,,,,,,
2025-07-04T00:00:00+08:00,20.1,20.5,19.4,19.4,270205,,,,,,
2025-07-07T00:00:00+08:00,19.4,19.4,18.65,19.05,203497,,,,,,
2025-07-08T00:00:00+08:00,18.65,18.65,18.0,18.45,107912,,,,,,
2025-07-09T00:00:00+08:00,18.45,18.55,18.35,18.45,52413,,,,,,
2025-07-10T00:00:00+08:00,18.45,18.45,18.0,18.0,139387,,,,,,
2025-07-11T00:00:00+08:00,18.0,18.25,17.85,18.2,105839,,,,,,
2025-07-14T00:00:00+08:00,18.45,18.45,17.95,18.1,84161,,,,,,
2025-07-15T00:00:00+08:00,17.95,18.3,17.9,18.05,61377,,,,,,
2025-07-16T00:00:00+08:00,18.05,18.2,18.0,18.05,106434,,,,,,
2025-07-17T00:00:00+08:00,18.3,19.5,18.1,18.75,382142,,,,,,
2025-07-18T00:00:00+08:00,18.8,19.15,18.5,18.5,108163,,,,,,
2025-07-21T00:00:00+08:00,18.5,19.05,18.3,18.4,118731,,,,,,
2025-07-22T00:00:00+08:00,18.9,18.9,18.0,18.1,135191,,,,,,
2025-07-23T00:00:00+08:00,18.25,18.45,18.1,18.25,78015,,,,,,
2025-07-24T00:00:00+08:00,18.5,18.7,18.15,18.45,101153,,,,,,
2025-07-25T00:00:00+08:00,18.45,18.6,18.3,18.35,49265,,,,,,
2025-07-28T00:00:00+08:00,18.5,18.5,18.3,18.4,34609,,,,,,
2025-07-29T00:00:00+08:00,18.75,18.75,18.25,18.25,83621,,,,,,
2025-07-30T00:00:00+08:00,18.2,18.3,18.2,18.2,54702,,,,,,
2025-07-31T00:00:00+08:00,18.2,18.2,18.0,18.05,68598,,,,,,
2025-08-01T00:00:00+08:00,18.0,18.2,17.6,18.0,88508,,,,,,
2025-08-04T00:00:00+08:00,18.4,18.75,18.0,18.5,217708,,,,,,
2025-08-05T00:00:00+08:00,18.7,18.9,18.55,18.8,178225,,,,,,
2025-08-06T00:00:00+08:00,18.8,18.8,18.55,18.6,108111,,,,,,
2025-08-07T00:00:00+08:00,18.6,18.8,18.3,18.65,142367,,,,,,
2025-08-08T00:00:00+08:00,18.65,18.75,18.55,18.7,76138,,,,,,
2025-08-11T00:00:00+08:00,18.65,18.7,18.5,18.6,76036,,,,,,
2025-08-12T00:00:00+08:00,18.55,18.95,18.55,18.7,79606,,,,,,
2025-08-13T00:00:00+08:00,18.7,19.2,18.6,19.0,218632,,,,,,
2025-08-14T00:00:00+08:00,19.2,19.2,18.85,19.0,115951,,,,,,
2025-08-15T00:00:00+08:00,19.0,19.1,18.7,18.9,162311,,,,,,
2025-08-18T00:00:00+08:00,19.1,19.85,19.0,19.5,320889,,,,,,
2025-08-19T00:00:00+08:00,19.5,19.6,19.15,19.2,100809,,,,,,
2025-08-20T00:00:00+08:00,19.1,19.1,18.65,18.75,113900,,,,,,
2025-08-21T00:00:00+08:00,18.75,19.3,18.75,19.2,160899,,,,,,
2025-08-22T00:00:00+08:00,19.35,19.7,19.2,19.2,169278,,,,,,
2025-08-25T00:00:00+08:00,19.3,19.5,19.15,19.15,123894,,,,,,
2025-08-26T00:00:00+08:00,19.3,19.3,18.95,18.95,67606,,,,,,
2025-08-27T00:00:00+08:00,18.95,19.05,18.9,18.95,116606,,,,,,
2025-08-28T00:00:00+08:00,18.95,19.35,18.95,19.2,145225,,,,,,
2025-08-29T00:00:00+08:00,19.6,21.1,19.6,21.1,2487044,,,,,,
2025-09-01T00:00:00+08:00,21.5,21.7,20.5,20.55,1704501,,,,,,
2025-09-02T00:00:00+08:00,20.55,20.6,19.65,19.85,463739,,,,,,
2025-09-03T00:00:00+08:00,19.85,21.8,19.85,21.8,912678,,,,,,
2025-09-04T00:00:00+08:00,22.75,23.5,21.3,21.3,2889358,,,,,,
2025-09-05T00:00:00+08:00,21.5,22.3,21.5,21.9,739562,,,,,,
2025-09-08T00:00:00+08:00,21.9,22.05,21.2,22.0,585874,,,,,,
2025-09-09T00:00:00+08:00,21.9,22.75,21.7,21.9,612539,,,,,,
2025-09-10T00:00:00+08:00,21.85,21.85,21.1,21.45,447675,,,,,,
2025-09-11T00:00:00+08:00,21.35,21.5,20.35,20.35,558458,,,,,,
2025-09-12T00:00:00+08:00,20.35,20.6,20.3,20.35,240261,,,,,,
2025-09-15T00:00:00+08:00,20.4,20.4,19.25,19.85,492173,,,,,,
2025-09-16T00:00:00+08:00,19.9,20.1,19.75,20.0,157480,,,,,,
2025-09-17T00:00:00+08:00,20.2,20.55,20.05,20.15,176350,,,,,,
2025-09-18T00:00:00+08:00,20.05,20.35,19.95,20.15,89891,,,,,,
2025-09-19T00:00:00+08:00,20.2,20.25,19.85,19.9,131363,,,,,,
2025-09-22T00:00:00+08:00,20.1,20.1,19.85,19.95,113664,,,,,,
2025-09-23T00:00:00+08:00,19.85,20.0,19.65,19.85,146179,,,,,,
2025-09-24T00:00:00+08:00,19.8,19.9,19.6,19.75,112972,,,,,,
2025-09-25T00:00:00+08:00,19.9,20.1,19.6,19.65,130963,,,,,,
2025-09-26T00:00:00+08:00,19.7,19.7,18.85,18.95,219260,,,,,,
2025-09-30T00:00:00+08:00,19.15,19.2,18.9,19.0,94511,,,,,,
2025-10-01T00:00:00+08:00,19.05,19.3,18.8,18.9,102120,,,,,,
2025-10-02T00:00:00+08:00,18.85,19.25,18.85,19.15,100902,,,,,,
2025-10-03T00:00:00+08:00,19.1,19.15,18.8,18.8,89010,,,,,,
2025-10-07T00:00:00+08:00,18.8,19.1,18.7,18.9,156243,,,,,,
2025-10-08T00:00:00+08:00,18.9,18.9,18.7,18.85,56697,,,,,,
2025-10-09T00:00:00+08:00,18.9,18.9,18.7,18.8,127933,,,,,,
2025-10-13T00:00:00+08:00,18.65,18.65,18.1,18.35,162699,,,,,,
2025-10-14T00:00:00+08:00,18.35,18.7,18.05,18.15,142999,,,,,,
2025-10-15T00:00:00+08:00,18.2,18.3,18.1,18.1,57324,,,,,,
2025-10-16T00:00:00+08:00,18.35,18.4,18.1,18.15,81999,,,,,,
2025-10-17T00:00:00+08:00,18.15,18.4,18.1,18.15,93862,,,,,,
2025-10-20T00:00:00+08:00,18.2,18.45,18.1,18.3,119425,,,,,,
2025-10-21T00:00:00+08:00,18.35,20.1,18.35,20.1,1172372,,,,,,
2025-10-22T00:00:00+08:00,20.5,20.8,19.6,20.15,1231933,,,,,,
2025-10-23T00:00:00+08:00,20.15,20.15,19.55,19.75,397554,,,,,,
2025-10-27T00:00:00+08:00,19.8,19.9,19.15,19.15,339140,,,,,,
2025-10-28T00:00:00+08:00,19.15,19.15,18.8,18.85,185743,,,,,,
2025-10-29T00:00:00+08:00,18.85,19.15,18.85,19.1,133032,,,,,,
2025-10-30T00:00:00+08:00,19.0,19.2,18.6,18.75,165445,,,,,,
2025-10-31T00:00:00+08:00,18.75,19.0,18.45,18.55,184205,,,,,,
2025-11-03T00:00:00+08:00,18.55,18.55,18.2,18.35,122840,,,,,,
2025-11-04T00:00:00+08:00,18.2,18.25,18.05,18.2,121379,,,,,,
2025-11-05T00:00:00+08:00,18.1,18.15,17.75,18.15,231240,,,,,,
2025-11-06T00:00:00+08:00,18.15,18.15,18.0,18.1,97277,,,,,,
2025-11-07T00:00:00+08:00,17.9,18.1,17.7,17.75,168175,,,,,,
2025-11-10T00:00:00+08:00,17.65,17.65,17.1,17.3,277413,,,,,,
2025-11-11T00:00:00+08:00,17.35,17.4,17.2,17.35,96284,,,,,,
2025-11-12T00:00:00+08:00,17.35,17.7,17.25,17.6,234197,,,,,,
