datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,165.2,167.7,165.2,167.7,833054,,,
2025-05-05T00:00:00+08:00,168.5,168.5,162.75,164.9,1131091,,,
2025-05-06T00:00:00+08:00,162.55,164.65,161.75,163.7,930595,,,
2025-05-07T00:00:00+08:00,163.0,164.95,161.9,163.45,367920,,,
2025-05-08T00:00:00+08:00,164.5,166.35,164.4,166.0,567030,,,
2025-05-09T00:00:00+08:00,166.4,167.6,165.6,167.55,292966,,,
2025-05-12T00:00:00+08:00,168.5,170.3,168.5,169.7,300182,,,
2025-05-13T00:00:00+08:00,173.9,175.0,172.7,172.95,982925,,,
2025-05-14T00:00:00+08:00,175.7,177.75,175.4,177.75,985345,,,
2025-05-15T00:00:00+08:00,177.65,177.65,176.5,176.85,252066,,,
2025-05-16T00:00:00+08:00,176.85,177.45,175.75,177.1,243881,,,
2025-05-19T00:00:00+08:00,176.95,176.95,173.75,174.0,350601,,,
2025-05-20T00:00:00+08:00,176.95,176.95,173.8,174.15,284522,,,
2025-05-21T00:00:00+08:00,175.5,176.8,174.95,176.8,312137,,,
2025-05-22T00:00:00+08:00,175.25,175.25,173.4,174.6,281787,,,
2025-05-23T00:00:00+08:00,175.55,175.7,173.1,173.45,183887,,,
2025-05-26T00:00:00+08:00,173.5,174.15,173.0,173.5,230097,,,
2025-05-27T00:00:00+08:00,173.5,173.5,171.0,171.75,375215,,,
2025-05-28T00:00:00+08:00,174.1,174.5,171.8,173.05,649772,,,
2025-05-29T00:00:00+08:00,174.5,174.55,173.3,173.55,560816,,,
2025-06-02T00:00:00+08:00,171.9,171.9,168.5,169.1,638694,,,
2025-06-03T00:00:00+08:00,171.0,172.3,170.2,170.35,370193,,,
2025-06-04T00:00:00+08:00,172.7,175.8,172.7,175.8,540380,,,
2025-06-05T00:00:00+08:00,176.4,176.6,175.75,176.3,604789,,,
2025-06-06T00:00:00+08:00,176.3,176.5,175.6,175.75,150127,,,
2025-06-09T00:00:00+08:00,177.55,178.4,177.05,177.9,383600,,,
2025-06-10T00:00:00+08:00,179.9,183.65,179.9,183.6,1108127,,,
2025-06-11T00:00:00+08:00,185.2,185.5,184.55,185.5,931549,,,
2025-06-12T00:00:00+08:00,185.0,185.0,183.75,184.4,938073,,,
2025-06-13T00:00:00+08:00,182.05,182.85,180.95,181.25,881627,,,
2025-06-16T00:00:00+08:00,180.7,181.3,179.6,181.3,563326,,,
2025-06-17T00:00:00+08:00,183.25,184.2,182.55,182.7,585007,,,
2025-06-18T00:00:00+08:00,182.5,184.85,182.5,184.8,441459,,,
2025-06-19T00:00:00+08:00,184.45,184.45,182.05,182.75,256529,,,
2025-06-20T00:00:00+08:00,181.85,183.0,180.5,183.0,381702,,,
2025-06-23T00:00:00+08:00,179.85,181.1,178.95,181.1,442731,,,
2025-06-24T00:00:00+08:00,183.0,184.65,183.0,184.6,397808,,,
2025-06-25T00:00:00+08:00,186.5,187.1,186.0,187.1,660747,,,
2025-06-26T00:00:00+08:00,187.45,188.35,187.0,187.55,968266,,,
2025-06-27T00:00:00+08:00,187.85,188.0,186.4,187.8,557469,,,
2025-06-30T00:00:00+08:00,188.3,188.7,187.45,188.1,686860,,,
2025-07-01T00:00:00+08:00,188.6,191.0,188.15,188.9,1084731,,,
2025-07-02T00:00:00+08:00,188.05,189.75,187.55,189.75,213527,,,
2025-07-03T00:00:00+08:00,191.95,192.3,191.2,191.45,806092,,,
2025-07-04T00:00:00+08:00,191.85,192.0,189.5,190.1,341201,,,
2025-07-07T00:00:00+08:00,189.3,189.5,188.2,188.95,682715,,,
2025-07-08T00:00:00+08:00,187.75,188.2,187.15,187.55,471192,,,
2025-07-09T00:00:00+08:00,187.1,190.8,187.1,190.55,332186,,,
2025-07-10T00:00:00+08:00,191.05,192.45,191.05,192.45,836152,,,
2025-07-11T00:00:00+08:00,192.45,192.95,192.1,192.95,332379,,,
2025-07-14T00:00:00+08:00,192.7,192.7,190.55,191.75,317105,,,
2025-07-15T00:00:00+08:00,192.15,194.65,191.5,194.3,867243,,,
2025-07-16T00:00:00+08:00,195.3,197.2,195.3,196.85,1160356,,,
2025-07-17T00:00:00+08:00,197.3,197.95,195.5,197.35,957625,,,
2025-07-18T00:00:00+08:00,200.0,200.95,199.8,200.2,1229768,,,
2025-07-21T00:00:00+08:00,200.0,200.1,199.0,199.65,725058,,,
2025-07-22T00:00:00+08:00,199.85,201.6,197.45,197.9,1555056,,,
2025-07-23T00:00:00+08:00,198.15,199.4,198.15,199.1,889331,,,
2025-07-24T00:00:00+08:00,200.0,200.45,199.85,200.4,912314,,,
2025-07-25T00:00:00+08:00,200.55,200.7,199.7,200.15,822061,,,
2025-07-28T00:00:00+08:00,200.9,201.1,199.95,200.7,855623,,,
2025-07-29T00:00:00+08:00,200.7,200.7,197.2,198.05,732939,,,
2025-07-30T00:00:00+08:00,199.5,201.1,199.3,200.2,1038580,,,
2025-07-31T00:00:00+08:00,200.85,203.1,200.85,203.0,1021087,,,
2025-08-01T00:00:00+08:00,199.25,200.7,199.25,200.35,821877,,,
2025-08-04T00:00:00+08:00,198.15,199.2,197.4,199.2,401835,,,
2025-08-05T00:00:00+08:00,201.0,201.5,200.15,201.4,545861,,,
2025-08-06T00:00:00+08:00,199.6,199.6,198.85,199.15,564854,,,
2025-08-07T00:00:00+08:00,203.85,206.6,203.85,206.4,1034685,,,
2025-08-08T00:00:00+08:00,206.8,206.8,205.8,205.85,593722,,,
2025-08-11T00:00:00+08:00,205.4,208.7,204.9,207.7,584152,,,
2025-08-12T00:00:00+08:00,207.9,208.2,206.4,207.9,438081,,,
2025-08-13T00:00:00+08:00,208.4,209.55,207.45,209.15,850320,,,
2025-08-14T00:00:00+08:00,208.8,209.15,207.2,207.85,759899,,,
2025-08-15T00:00:00+08:00,207.85,208.3,206.9,207.45,889409,,,
2025-08-18T00:00:00+08:00,206.95,208.95,206.95,208.85,640928,,,
2025-08-19T00:00:00+08:00,208.75,209.0,208.0,208.05,192035,,,
2025-08-20T00:00:00+08:00,204.6,205.5,200.8,200.95,1116025,,,
2025-08-21T00:00:00+08:00,201.25,203.1,201.25,203.05,586718,,,
2025-08-22T00:00:00+08:00,203.05,203.05,201.35,201.5,459946,,,
2025-08-25T00:00:00+08:00,205.45,207.4,205.15,206.75,1376649,,,
2025-08-26T00:00:00+08:00,206.0,207.8,205.5,207.4,246484,,,
2025-08-27T00:00:00+08:00,208.4,209.55,208.4,209.55,365492,,,
2025-08-28T00:00:00+08:00,208.6,208.8,206.8,206.8,468382,,,
2025-08-29T00:00:00+08:00,208.65,208.85,206.9,207.0,397623,,,
2025-09-01T00:00:00+08:00,205.85,206.3,203.0,204.25,477148,,,
2025-09-02T00:00:00+08:00,206.05,206.4,203.2,203.55,677125,,,
2025-09-03T00:00:00+08:00,203.3,204.4,202.8,203.5,343876,,,
2025-09-04T00:00:00+08:00,206.05,206.95,204.7,205.0,519051,,,
2025-09-05T00:00:00+08:00,206.15,207.8,206.15,207.5,620139,,,
2025-09-08T00:00:00+08:00,209.15,210.1,209.0,209.8,1238330,,,
2025-09-09T00:00:00+08:00,210.55,212.0,210.2,211.9,1341576,,,
2025-09-10T00:00:00+08:00,214.05,216.4,214.05,216.2,1390564,,,
2025-09-11T00:00:00+08:00,219.0,220.7,218.05,218.45,2303583,,,
