datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,5.95,5.97,5.94,5.96,2671894,,,
2025-05-05T00:00:00+08:00,5.92,5.95,5.91,5.95,2246330,,,
2025-05-06T00:00:00+08:00,5.93,5.94,5.91,5.92,838311,,,
2025-05-07T00:00:00+08:00,5.94,5.96,5.93,5.94,1165515,,,
2025-05-08T00:00:00+08:00,5.96,5.96,5.92,5.93,650879,,,
2025-05-09T00:00:00+08:00,5.89,5.89,5.85,5.86,3446331,,,
2025-05-12T00:00:00+08:00,5.84,5.87,5.83,5.84,1790358,,,
2025-05-13T00:00:00+08:00,5.75,5.78,5.75,5.76,2305244,,,
2025-05-14T00:00:00+08:00,5.82,5.85,5.8,5.81,1542599,,,
2025-05-15T00:00:00+08:00,5.85,5.86,5.83,5.86,728122,,,
2025-05-16T00:00:00+08:00,5.86,5.87,5.83,5.84,689632,,,
2025-05-19T00:00:00+08:00,5.85,5.86,5.84,5.86,1258600,,,
2025-05-20T00:00:00+08:00,5.81,5.84,5.81,5.83,1079541,,,
2025-05-21T00:00:00+08:00,5.84,5.85,5.82,5.82,859006,,,
2025-05-22T00:00:00+08:00,5.87,5.89,5.86,5.89,1603321,,,
2025-05-23T00:00:00+08:00,5.84,5.85,5.83,5.84,712099,,,
2025-05-26T00:00:00+08:00,5.82,5.83,5.8,5.81,631940,,,
2025-05-27T00:00:00+08:00,5.8,5.81,5.78,5.79,1342209,,,
2025-05-28T00:00:00+08:00,5.75,5.77,5.74,5.76,632526,,,
2025-05-29T00:00:00+08:00,5.71,5.71,5.69,5.71,2720682,,,
2025-06-02T00:00:00+08:00,5.78,5.79,5.76,5.78,1512701,,,
2025-06-03T00:00:00+08:00,5.76,5.79,5.74,5.79,1182980,,,
2025-06-04T00:00:00+08:00,5.75,5.75,5.73,5.73,812863,,,
2025-06-05T00:00:00+08:00,5.77,5.8,5.76,5.8,383321,,,
2025-06-06T00:00:00+08:00,5.77,5.78,5.76,5.76,139800,,,
2025-06-09T00:00:00+08:00,5.72,5.75,5.72,5.73,762500,,,
2025-06-10T00:00:00+08:00,5.72,5.73,5.71,5.73,986599,,,
2025-06-11T00:00:00+08:00,5.74,5.75,5.73,5.74,312801,,,
2025-06-12T00:00:00+08:00,5.77,5.77,5.74,5.75,237273,,,
2025-06-13T00:00:00+08:00,5.81,5.83,5.79,5.81,1619752,,,
2025-06-16T00:00:00+08:00,5.75,5.78,5.75,5.76,1047120,,,
2025-06-17T00:00:00+08:00,5.74,5.75,5.73,5.74,669180,,,
2025-06-18T00:00:00+08:00,5.72,5.72,5.69,5.7,1169104,,,
2025-06-19T00:00:00+08:00,5.73,5.74,5.72,5.73,510600,,,
2025-06-20T00:00:00+08:00,5.73,5.75,5.73,5.74,625050,,,
2025-06-23T00:00:00+08:00,5.8,5.8,5.78,5.8,1150016,,,
2025-06-24T00:00:00+08:00,5.74,5.74,5.72,5.73,672500,,,
2025-06-25T00:00:00+08:00,5.74,5.76,5.73,5.73,840111,,,
2025-06-26T00:00:00+08:00,5.71,5.72,5.7,5.71,582138,,,
2025-06-27T00:00:00+08:00,5.61,5.62,5.6,5.62,2386848,,,
2025-06-30T00:00:00+08:00,5.57,5.61,5.56,5.6,2275471,,,
2025-07-01T00:00:00+08:00,5.62,5.66,5.62,5.65,1465271,,,
2025-07-02T00:00:00+08:00,5.66,5.68,5.64,5.65,2034778,,,
2025-07-03T00:00:00+08:00,5.65,5.67,5.65,5.67,1917650,,,
2025-07-04T00:00:00+08:00,5.66,5.71,5.64,5.71,4520700,,,
2025-07-07T00:00:00+08:00,5.68,5.7,5.67,5.7,3105334,,,
2025-07-08T00:00:00+08:00,5.67,5.7,5.66,5.66,2342450,,,
2025-07-09T00:00:00+08:00,5.66,5.67,5.64,5.64,369925,,,
2025-07-10T00:00:00+08:00,5.68,5.7,5.66,5.67,4036304,,,
2025-07-11T00:00:00+08:00,5.64,5.64,5.6,5.64,426665,,,
2025-07-14T00:00:00+08:00,5.66,5.68,5.61,5.61,866474,,,
2025-07-15T00:00:00+08:00,5.63,5.65,5.62,5.65,614390,,,
2025-07-16T00:00:00+08:00,5.62,5.65,5.62,5.62,624170,,,
2025-07-17T00:00:00+08:00,5.62,5.65,5.61,5.61,247650,,,
2025-07-18T00:00:00+08:00,5.6,5.62,5.6,5.61,929483,,,
2025-07-21T00:00:00+08:00,5.62,5.64,5.61,5.63,571299,,,
2025-07-22T00:00:00+08:00,5.61,5.65,5.61,5.64,763036,,,
2025-07-23T00:00:00+08:00,5.49,5.49,5.44,5.44,4947106,,,
2025-07-24T00:00:00+08:00,5.38,5.38,5.34,5.37,3112345,,,
2025-07-25T00:00:00+08:00,5.39,5.41,5.38,5.41,1229440,,,
2025-07-28T00:00:00+08:00,5.41,5.43,5.4,5.43,2868504,,,
2025-07-29T00:00:00+08:00,5.46,5.47,5.45,5.47,795636,,,
2025-07-30T00:00:00+08:00,5.46,5.47,5.44,5.44,1322076,,,
2025-07-31T00:00:00+08:00,5.42,5.42,5.38,5.38,895603,,,
2025-08-01T00:00:00+08:00,5.4,5.4,5.36,5.39,987745,,,
2025-08-04T00:00:00+08:00,5.47,5.49,5.45,5.47,2020576,,,
2025-08-05T00:00:00+08:00,5.43,5.43,5.4,5.42,606287,,,
2025-08-06T00:00:00+08:00,5.38,5.38,5.35,5.36,1686504,,,
2025-08-07T00:00:00+08:00,5.33,5.34,5.31,5.31,1086638,,,
2025-08-08T00:00:00+08:00,5.25,5.27,5.24,5.25,2988372,,,
2025-08-11T00:00:00+08:00,5.22,5.22,5.19,5.2,2022188,,,
2025-08-12T00:00:00+08:00,5.18,5.19,5.16,5.17,2646904,,,
2025-08-13T00:00:00+08:00,5.15,5.15,5.13,5.15,1532961,,,
2025-08-14T00:00:00+08:00,5.19,5.21,5.18,5.2,432473,,,
2025-08-15T00:00:00+08:00,5.18,5.18,5.13,5.13,1131063,,,
2025-08-18T00:00:00+08:00,5.11,5.11,5.08,5.09,1896244,,,
2025-08-19T00:00:00+08:00,5.13,5.13,5.09,5.1,525776,,,
2025-08-20T00:00:00+08:00,5.12,5.15,5.12,5.14,804485,,,
2025-08-21T00:00:00+08:00,5.16,5.17,5.14,5.16,694238,,,
