datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,5.78,5.79,5.76,5.78,1512701,-29000.0,0.0,119195.0
2025-06-03T00:00:00+08:00,5.76,5.79,5.74,5.79,1182980,7000.0,0.0,-242825.0
2025-06-04T00:00:00+08:00,5.75,5.75,5.73,5.73,812863,0.0,0.0,560985.0
2025-06-05T00:00:00+08:00,5.77,5.8,5.76,5.8,383321,0.0,0.0,180260.0
2025-06-06T00:00:00+08:00,5.77,5.78,5.76,5.76,139800,0.0,0.0,-24800.0
2025-06-09T00:00:00+08:00,5.72,5.75,5.72,5.73,762500,0.0,0.0,400500.0
2025-06-10T00:00:00+08:00,5.72,5.73,5.71,5.73,986599,,,
2025-06-11T00:00:00+08:00,5.74,5.75,5.73,5.74,312801,0.0,0.0,-193000.0
2025-06-12T00:00:00+08:00,5.77,5.77,5.74,5.75,237273,0.0,0.0,-117000.0
2025-06-13T00:00:00+08:00,5.81,5.83,5.79,5.81,1619752,0.0,0.0,-204393.0
2025-06-16T00:00:00+08:00,5.75,5.78,5.75,5.76,1047120,0.0,0.0,656622.0
2025-06-17T00:00:00+08:00,5.74,5.75,5.73,5.74,669180,0.0,0.0,-180330.0
2025-06-18T00:00:00+08:00,5.72,5.72,5.69,5.7,1169104,0.0,0.0,-507894.0
2025-06-19T00:00:00+08:00,5.73,5.74,5.72,5.73,510600,0.0,0.0,-307000.0
2025-06-20T00:00:00+08:00,5.73,5.75,5.73,5.74,625050,0.0,0.0,400.0
2025-06-23T00:00:00+08:00,5.8,5.8,5.78,5.8,1150016,0.0,0.0,-94333.0
2025-06-24T00:00:00+08:00,5.74,5.74,5.72,5.73,672500,0.0,0.0,521900.0
2025-06-25T00:00:00+08:00,5.74,5.76,5.73,5.73,840111,0.0,0.0,531865.0
2025-06-26T00:00:00+08:00,5.71,5.72,5.7,5.71,582138,0.0,0.0,-378500.0
2025-06-27T00:00:00+08:00,5.61,5.62,5.6,5.62,2386848,0.0,0.0,-794640.0
2025-06-30T00:00:00+08:00,5.57,5.61,5.56,5.6,2275471,0.0,0.0,-848943.0
2025-07-01T00:00:00+08:00,5.62,5.66,5.62,5.65,1465271,0.0,0.0,-270295.0
2025-07-02T00:00:00+08:00,5.66,5.68,5.64,5.65,2034778,0.0,0.0,-595006.0
2025-07-03T00:00:00+08:00,5.65,5.67,5.65,5.67,1917650,0.0,0.0,-501701.0
