datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.2,32.8,31.2,32.45,49847,,,,,,,,,
2025-05-05T00:00:00+08:00,32.8,33.25,32.05,32.85,134217,,,,,,,,,
2025-05-06T00:00:00+08:00,32.95,33.15,32.6,32.95,39108,,,,,,,,,
2025-05-07T00:00:00+08:00,32.95,32.95,32.1,32.45,37066,,,,,,,,,
2025-05-08T00:00:00+08:00,32.5,32.5,31.95,32.0,48995,,,,,,,,,
2025-05-09T00:00:00+08:00,32.05,32.3,31.95,32.0,45497,,,,,,,,,
2025-05-12T00:00:00+08:00,33.0,33.0,32.0,32.3,28650,,,,,,,,,
2025-05-13T00:00:00+08:00,32.05,32.7,32.05,32.3,42358,,,,,,,,,
2025-05-14T00:00:00+08:00,32.55,33.05,32.55,32.85,75260,,,,,,,,,
2025-05-15T00:00:00+08:00,33.0,33.0,32.65,32.65,25480,,,,,,,,,
2025-05-16T00:00:00+08:00,32.6,33.0,32.5,33.0,40719,,,,,,,,,
2025-05-19T00:00:00+08:00,32.65,32.75,32.65,32.7,36000,,,,,,,,,
2025-05-20T00:00:00+08:00,32.15,33.15,32.15,33.15,44329,,,,,,,,,
2025-05-21T00:00:00+08:00,32.85,33.2,32.85,33.15,43455,,,,,,,,,
2025-05-22T00:00:00+08:00,33.15,33.15,32.85,32.9,22300,,,,,,,,,
2025-05-23T00:00:00+08:00,32.8,32.85,32.7,32.7,31493,,,,,,,,,
2025-05-26T00:00:00+08:00,32.5,33.1,32.5,33.1,38964,,,,,,,,,
2025-05-27T00:00:00+08:00,33.1,33.1,32.55,32.9,33252,,,,,,,,,
2025-05-28T00:00:00+08:00,32.9,32.95,32.4,32.7,38296,,,,,,,,,
2025-05-29T00:00:00+08:00,32.9,32.9,32.5,32.75,21000,,,,,,,,,
2025-06-02T00:00:00+08:00,32.5,32.6,31.5,32.25,56269,,,,,,,,,
2025-06-03T00:00:00+08:00,32.25,32.55,31.95,32.2,142307,,,,,,,,,
2025-06-04T00:00:00+08:00,32.6,32.9,32.4,32.5,56518,,,,,,,,,
2025-06-05T00:00:00+08:00,32.5,32.6,32.45,32.55,39091,,,,,,,,,
2025-06-06T00:00:00+08:00,32.55,32.6,32.45,32.55,52022,,,,,,,,,
2025-06-09T00:00:00+08:00,32.6,33.0,32.5,32.95,27694,,,,,,,,,
2025-06-10T00:00:00+08:00,32.9,33.25,32.6,33.05,74641,,,,,,,,,
2025-06-11T00:00:00+08:00,32.8,32.8,32.7,32.8,63683,,,,,,,,,
2025-06-12T00:00:00+08:00,32.65,32.85,32.6,32.8,70558,,,,,,,,,
2025-06-13T00:00:00+08:00,32.6,32.65,32.3,32.3,60000,,,,,,,,,
2025-06-16T00:00:00+08:00,32.3,32.9,32.3,32.75,94830,,,,,,,,,
2025-06-17T00:00:00+08:00,32.6,33.0,32.6,32.95,53260,,,,,,,,,
2025-06-18T00:00:00+08:00,32.75,33.2,32.75,33.05,68693,,,,,,,,,
2025-06-19T00:00:00+08:00,33.05,33.05,32.1,32.2,126936,,,,,,,,,
2025-06-20T00:00:00+08:00,32.3,32.9,32.0,32.8,75039,,,,,,,,,
2025-06-23T00:00:00+08:00,31.1,32.25,31.1,32.25,54525,,,,,,,,,
2025-06-24T00:00:00+08:00,32.3,33.0,32.3,33.0,55219,,,,,,,,,
2025-06-25T00:00:00+08:00,32.9,33.0,32.6,32.9,26743,,,,,,,,,
2025-06-26T00:00:00+08:00,32.9,33.45,32.85,33.15,66613,,,,,,,,,
2025-06-27T00:00:00+08:00,33.35,33.35,32.6,32.9,45830,,,,,,,,,
2025-06-30T00:00:00+08:00,32.7,32.7,32.3,32.7,37000,,,,,,,,,
2025-07-01T00:00:00+08:00,32.7,33.75,32.65,33.15,69000,,,,,,,,,
2025-07-02T00:00:00+08:00,33.0,33.0,32.85,32.85,26625,,,,,,,,,
2025-07-03T00:00:00+08:00,33.05,33.05,32.85,33.05,21211,,,,,,,,,
2025-07-04T00:00:00+08:00,32.9,33.05,32.9,33.0,13053,,,,,,,,,
2025-07-07T00:00:00+08:00,33.0,33.0,32.5,32.75,14000,,,,,,,,,
2025-07-08T00:00:00+08:00,32.3,32.65,32.3,32.65,28650,,,,,,,,,
2025-07-09T00:00:00+08:00,32.8,32.95,32.6,32.75,56580,,,,,,,,,
2025-07-10T00:00:00+08:00,32.5,32.85,32.5,32.85,11133,,,,,,,,,
2025-07-11T00:00:00+08:00,32.9,32.95,32.75,32.95,22457,,,,,,,,,
2025-07-14T00:00:00+08:00,32.9,32.9,32.15,32.55,61240,,,,,,,,,
2025-07-15T00:00:00+08:00,32.2,32.3,32.0,32.3,47998,,,,,,,,,
2025-07-16T00:00:00+08:00,31.85,32.9,31.85,32.6,39008,,,,,,,,,
2025-07-17T00:00:00+08:00,32.8,32.8,32.4,32.4,56096,,,,,,,,,
2025-07-18T00:00:00+08:00,32.7,32.7,32.5,32.6,23060,,,,,,,,,
2025-07-21T00:00:00+08:00,32.6,32.6,32.2,32.5,34170,,,,,,,,,
2025-07-22T00:00:00+08:00,32.15,32.4,31.2,31.7,2077716,,,,,,,,,
2025-07-23T00:00:00+08:00,31.7,32.25,31.6,32.0,48894,,,,,,,,,
2025-07-24T00:00:00+08:00,31.7,32.0,31.5,31.75,41179,,,,,,,,,
2025-07-25T00:00:00+08:00,32.0,32.1,31.75,31.8,14200,,,,,,,,,
2025-07-28T00:00:00+08:00,31.7,31.85,31.65,31.8,18243,,,,,,,,,
2025-07-29T00:00:00+08:00,31.95,31.95,31.35,31.5,19130,,,,,,,,,
2025-07-30T00:00:00+08:00,31.4,31.75,31.15,31.45,23971,,,,,,,,,
2025-07-31T00:00:00+08:00,31.4,31.6,31.2,31.5,38435,,,,,,,,,
2025-08-01T00:00:00+08:00,31.1,31.35,30.9,31.25,65423,,,,,,,,,
2025-08-04T00:00:00+08:00,30.45,31.5,30.45,31.4,21830,,,,,,,,,
2025-08-05T00:00:00+08:00,31.1,31.5,31.1,31.35,37220,,,,,,,,,
2025-08-06T00:00:00+08:00,31.35,31.5,31.3,31.5,22890,,,,,,,,,
2025-08-07T00:00:00+08:00,31.0,31.4,31.0,31.3,47559,,,,,,,,,
2025-08-08T00:00:00+08:00,30.85,31.3,30.85,31.3,33129,,,,,,,,,
2025-08-11T00:00:00+08:00,31.0,31.3,30.9,31.25,35001,,,,,,,,,
2025-08-12T00:00:00+08:00,31.25,31.4,31.0,31.3,44592,,,,,,,,,
2025-08-13T00:00:00+08:00,31.35,31.4,31.05,31.3,32545,,,,,,,,,
