datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,75.1,75.5,75.0,75.1,68971,,,,,,,,,
2025-05-05T00:00:00+08:00,76.0,76.3,75.4,75.9,39254,,,,,,,,,
2025-05-06T00:00:00+08:00,75.3,76.0,75.3,76.0,20153,,,,,,,,,
2025-05-07T00:00:00+08:00,76.0,76.4,75.6,75.9,14497,,,,,,,,,
2025-05-08T00:00:00+08:00,76.4,77.1,76.2,76.4,32942,,,,,,,,,
2025-05-09T00:00:00+08:00,76.3,77.0,76.2,77.0,12289,,,,,,,,,
2025-05-12T00:00:00+08:00,77.4,77.5,76.5,77.0,19399,,,,,,,,,
2025-05-13T00:00:00+08:00,75.7,76.6,75.7,76.1,36530,,,,,,,,,
2025-05-14T00:00:00+08:00,76.6,77.2,76.1,77.2,26919,,,,,,,,,
2025-05-15T00:00:00+08:00,77.2,77.7,76.5,76.5,10821,,,,,,,,,
2025-05-16T00:00:00+08:00,76.5,76.9,76.5,76.8,31156,,,,,,,,,
2025-05-19T00:00:00+08:00,76.8,76.8,75.9,76.1,22223,,,,,,,,,
2025-05-20T00:00:00+08:00,76.2,76.2,76.0,76.2,17261,,,,,,,,,
2025-05-21T00:00:00+08:00,76.3,76.9,76.3,76.8,14186,,,,,,,,,
2025-05-22T00:00:00+08:00,76.8,76.8,76.5,76.7,11140,,,,,,,,,
2025-05-23T00:00:00+08:00,76.8,77.5,76.8,77.5,10139,,,,,,,,,
2025-05-26T00:00:00+08:00,77.4,78.2,77.2,78.2,31606,,,,,,,,,
2025-05-27T00:00:00+08:00,77.8,78.2,77.2,77.2,34239,,,,,,,,,
2025-05-28T00:00:00+08:00,77.4,77.4,77.3,77.3,25151,,,,,,,,,
2025-05-29T00:00:00+08:00,77.3,77.3,77.0,77.3,16046,,,,,,,,,
2025-06-02T00:00:00+08:00,76.4,76.6,76.4,76.5,25373,,,,,,,,,
2025-06-03T00:00:00+08:00,76.7,76.7,76.6,76.6,8006,,,,,,,,,
2025-06-04T00:00:00+08:00,77.2,77.6,76.7,76.7,9237,,,,,,,,,
2025-06-05T00:00:00+08:00,77.0,77.0,76.8,76.8,7212,,,,,,,,,
2025-06-06T00:00:00+08:00,76.6,76.6,76.6,76.6,5369,,,,,,,,,
2025-06-09T00:00:00+08:00,76.6,77.0,76.5,77.0,10351,,,,,,,,,
2025-06-10T00:00:00+08:00,76.7,77.6,76.7,77.5,23709,,,,,,,,,
2025-06-11T00:00:00+08:00,77.8,78.0,77.1,77.3,31218,,,,,,,,,
2025-06-12T00:00:00+08:00,77.4,78.2,77.4,77.8,41478,,,,,,,,,
2025-06-13T00:00:00+08:00,77.1,77.5,77.0,77.0,24196,,,,,,,,,
2025-06-16T00:00:00+08:00,76.9,77.5,76.6,77.5,23014,,,,,,,,,
2025-06-17T00:00:00+08:00,77.8,77.8,76.8,77.8,11106,,,,,,,,,
2025-06-18T00:00:00+08:00,77.4,78.3,77.4,78.2,26285,,,,,,,,,
2025-06-19T00:00:00+08:00,77.4,77.6,77.4,77.4,24413,,,,,,,,,
2025-06-20T00:00:00+08:00,78.5,78.5,77.0,77.1,29208,,,,,,,,,
2025-06-23T00:00:00+08:00,76.7,76.8,76.6,76.8,13160,,,,,,,,,
2025-06-24T00:00:00+08:00,76.9,77.9,76.9,77.9,82201,,,,,,,,,
2025-06-25T00:00:00+08:00,77.6,77.6,77.6,77.6,1157,,,,,,,,,
2025-06-26T00:00:00+08:00,77.6,78.4,77.6,78.0,25133,,,,,,,,,
2025-06-27T00:00:00+08:00,78.5,78.5,77.8,78.4,22423,,,,,,,,,
2025-06-30T00:00:00+08:00,78.4,78.4,77.8,77.8,8053,,,,,,,,,
