datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,53.7,53.7,52.7,52.8,218427,-67000.0,0.0,-2000.0
2025-06-03T00:00:00+08:00,53.1,53.3,52.9,53.3,157187,6000.0,0.0,-1000.0
2025-06-04T00:00:00+08:00,53.0,53.9,53.0,53.4,219106,17000.0,0.0,0.0
2025-06-05T00:00:00+08:00,53.5,53.8,53.1,53.2,107447,0.0,0.0,0.0
2025-06-06T00:00:00+08:00,53.7,54.7,53.2,54.3,354723,114100.0,0.0,0.0
2025-06-09T00:00:00+08:00,54.8,55.2,54.2,54.9,306134,-52272.0,0.0,-1000.0
2025-06-10T00:00:00+08:00,55.3,55.5,54.7,55.0,258960,,,
2025-06-11T00:00:00+08:00,55.2,55.4,54.9,55.2,166253,44761.0,0.0,2000.0
2025-06-12T00:00:00+08:00,55.0,55.7,54.9,55.3,206555,18000.0,-2000.0,0.0
2025-06-13T00:00:00+08:00,55.2,55.5,54.9,54.9,225931,23000.0,0.0,-5000.0
2025-06-16T00:00:00+08:00,54.9,55.5,54.4,55.2,361638,77000.0,0.0,-2000.0
2025-06-17T00:00:00+08:00,55.6,55.6,54.9,55.2,107979,-34000.0,0.0,-5000.0
2025-06-18T00:00:00+08:00,55.2,55.5,54.7,55.1,347756,60000.0,0.0,-3000.0
2025-06-19T00:00:00+08:00,55.4,55.4,54.6,54.7,182496,-69000.0,0.0,-1000.0
2025-06-20T00:00:00+08:00,54.7,55.0,54.5,54.7,197544,-24000.0,0.0,2000.0
2025-06-23T00:00:00+08:00,54.6,54.6,54.1,54.6,143983,-35000.0,0.0,-1000.0
2025-06-24T00:00:00+08:00,55.0,55.7,54.9,55.6,327977,163000.0,0.0,0.0
2025-06-25T00:00:00+08:00,56.1,56.8,55.8,55.8,330731,116000.0,-1000.0,0.0
2025-06-26T00:00:00+08:00,56.4,56.4,55.5,55.5,206045,-61000.0,0.0,-5000.0
2025-06-27T00:00:00+08:00,55.7,55.7,54.9,54.9,186635,-68600.0,-2000.0,-10000.0
2025-06-30T00:00:00+08:00,54.9,54.9,54.3,54.5,133079,-71000.0,0.0,2000.0
2025-07-01T00:00:00+08:00,54.5,55.0,54.4,54.7,547155,-31000.0,0.0,11000.0
2025-07-02T00:00:00+08:00,54.4,54.7,54.4,54.5,72010,-17000.0,0.0,0.0
2025-07-03T00:00:00+08:00,54.4,54.8,54.4,54.5,116654,-41000.0,0.0,0.0
2025-07-04T00:00:00+08:00,54.4,54.7,53.9,54.0,211980,-135000.0,0.0,-1000.0
2025-07-07T00:00:00+08:00,53.7,53.9,53.6,53.8,64439,-38000.0,0.0,-1000.0
2025-07-08T00:00:00+08:00,53.8,53.8,53.0,53.2,186028,-93000.0,0.0,1000.0
2025-07-09T00:00:00+08:00,53.4,53.7,53.3,53.4,34187,-13000.0,-1000.0,0.0
2025-07-10T00:00:00+08:00,53.5,54.6,53.5,54.1,125770,-11000.0,-1000.0,-7000.0
2025-07-11T00:00:00+08:00,54.5,54.5,53.5,53.5,160234,-16000.0,-20000.0,0.0
2025-07-14T00:00:00+08:00,53.6,53.9,53.3,53.3,60224,-31000.0,0.0,0.0
2025-07-15T00:00:00+08:00,53.1,53.3,52.9,53.0,230639,-60000.0,-24000.0,0.0
2025-07-16T00:00:00+08:00,53.2,53.6,53.2,53.3,131920,-24000.0,-24000.0,0.0
2025-07-17T00:00:00+08:00,53.6,55.3,53.6,54.9,515578,-14000.0,0.0,0.0
2025-07-18T00:00:00+08:00,55.6,55.6,54.9,55.3,368340,-3000.0,0.0,-384.0
2025-07-21T00:00:00+08:00,55.8,55.9,55.2,55.2,340406,56000.0,0.0,54000.0
2025-07-22T00:00:00+08:00,55.6,55.6,54.9,55.0,363783,53000.0,0.0,0.0
2025-07-23T00:00:00+08:00,55.4,55.7,55.3,55.4,297019,122000.0,0.0,3000.0
2025-07-24T00:00:00+08:00,55.7,55.7,55.3,55.4,158148,-5000.0,0.0,0.0
2025-07-25T00:00:00+08:00,55.4,55.6,55.2,55.2,211944,-16000.0,0.0,0.0
2025-07-28T00:00:00+08:00,55.4,55.5,54.9,54.9,465628,-14000.0,0.0,0.0
2025-07-29T00:00:00+08:00,55.0,55.0,54.1,54.4,379418,-221000.0,0.0,-4000.0
2025-07-30T00:00:00+08:00,54.7,55.5,54.5,55.3,331188,48000.0,0.0,110000.0
2025-07-31T00:00:00+08:00,55.4,56.2,55.4,55.6,753683,48000.0,0.0,105000.0
